Time,ROI_Name,ROI,Mean_Calcium,Mean_Background,Ratio
36,Airpore Medium 1,4,6.876,62.628,0.109791148
36,Airpore Medium 2,5,6.204,67.6,0.091775148
39,background,0,8.27,64.72,0.127781211
39,Airpore Old 1,1,6.766,64.04,0.105652717
39,Airpore Old 2,2,7.228,69.263,0.104355861
39,Airpore Old 3,3,4.765,44.452,0.107194277
39,Airpore Medium 1,4,6.867,62.719,0.109488353
39,Airpore Medium 2,5,5.97,67.905,0.087916943
42,background,0,8.101,64.663,0.125280299
42,Airpore Old 1,1,6.813,64.059,0.106355079
42,Airpore Old 2,2,7.423,68.831,0.107843849
42,Airpore Old 3,3,4.756,44.533,0.106797207
42,Airpore Medium 1,4,6.825,62.76,0.10874761
42,Airpore Medium 2,5,6.062,66.5,0.091157895
45,background,0,8.081,64.928,0.124460941
45,Airpore Old 1,1,6.753,64.054,0.105426671
45,Airpore Old 2,2,7.143,68.219,0.1047069
45,Airpore Old 3,3,4.722,44.11,0.107050555
45,Airpore Medium 1,4,6.973,63.371,0.110034558
45,Airpore Medium 2,5,5.91,66.75,0.088539326
48,background,0,8.059,64.81,0.124348094
48,Airpore Old 1,1,6.648,65.797,0.101038041
48,Airpore Old 2,2,7.184,69.287,0.103684674
48,Airpore Old 3,3,4.643,44.141,0.105185655
48,Airpore Medium 1,4,7.017,62.79,0.111753464
48,Airpore Medium 2,5,5.81,67.561,0.085996359
51,background,0,8.124,65.018,0.124950014
51,Airpore Old 1,1,6.709,66.423,0.10100417
51,Airpore Old 2,2,7.133,68.898,0.103529856
51,Airpore Old 3,3,4.635,44.022,0.105288265
51,Airpore Medium 1,4,6.813,62.475,0.109051621
51,Airpore Medium 2,5,5.952,66.972,0.088872962
54,background,0,8.029,64.584,0.124318717
54,Airpore Old 1,1,6.592,66.525,0.099090567
54,Airpore Old 2,2,6.88,68.941,0.099795477
54,Airpore Old 3,3,4.561,44.525,0.102436833
54,Airpore Medium 1,4,6.993,63.458,0.110198872
54,Airpore Medium 2,5,5.936,66.981,0.088622147
57,background,0,8.16,64.77,0.125984252
57,Airpore Old 1,1,6.731,65.556,0.102675575
57,Airpore Old 2,2,7.046,69.897,0.100805471
57,Airpore Old 3,3,4.609,43.963,0.104838159
57,Airpore Medium 1,4,7.025,63.399,0.110806164
57,Airpore Medium 2,5,5.958,65.905,0.090402853
60,background,0,8.067,64.807,0.124477294
60,Airpore Old 1,1,6.456,66.983,0.096382664
60,Airpore Old 2,2,6.939,69.46,0.099899223
60,Airpore Old 3,3,4.596,44.187,0.104012492
60,Airpore Medium 1,4,6.865,63.616,0.107913104
60,Airpore Medium 2,5,5.845,66.31,0.088146584
63,background,0,7.971,64.6,0.123390093
63,Airpore Old 1,1,6.895,67.225,0.10256601
63,Airpore Old 2,2,7.059,69.551,0.101493868
63,Airpore Old 3,3,4.71,44.265,0.106404609
63,Airpore Medium 1,4,6.713,63.851,0.105135393
63,Airpore Medium 2,5,5.876,66.273,0.088663558
66,background,0,7.932,64.581,0.122822502
66,Airpore Old 1,1,6.572,67.589,0.097234757
66,Airpore Old 2,2,6.819,69.508,0.098103815
66,Airpore Old 3,3,4.488,43.562,0.103025573
66,Airpore Medium 1,4,6.719,63.607,0.105633028
66,Airpore Medium 2,5,5.97,65.297,0.091428396
69,background,0,8.005,64.905,0.123334104
69,Airpore Old 1,1,6.621,67.921,0.097480897
69,Airpore Old 2,2,6.905,69.519,0.099325364
69,Airpore Old 3,3,4.705,43.728,0.107596963
69,Airpore Medium 1,4,6.969,64.018,0.108860008
69,Airpore Medium 2,5,6.001,65.909,0.091049781
72,background,0,8.02,64.874,0.123624256
72,Airpore Old 1,1,6.512,68.082,0.095649364
72,Airpore Old 2,2,6.949,70.308,0.098836548
72,Airpore Old 3,3,4.546,43.214,0.10519739
72,Airpore Medium 1,4,6.912,63.833,0.10828255
72,Airpore Medium 2,5,5.82,65.047,0.089473765
75,background,0,7.943,64.497,0.123153015
75,Airpore Old 1,1,6.542,68.325,0.095748262
75,Airpore Old 2,2,7.109,70.222,0.10123608
75,Airpore Old 3,3,4.566,43.544,0.104859453
75,Airpore Medium 1,4,7.083,62.71,0.112948493
75,Airpore Medium 2,5,5.973,64.606,0.092452713
78,background,0,7.962,64.787,0.122895025
78,Airpore Old 1,1,6.645,68.194,0.09744259
78,Airpore Old 2,2,6.958,69.204,0.100543321
78,Airpore Old 3,3,4.544,42.981,0.105721133
78,Airpore Medium 1,4,6.774,61.852,0.109519498
78,Airpore Medium 2,5,5.883,64.415,0.091329659
81,background,0,7.821,64.51,0.121237018
81,Airpore Old 1,1,6.47,69.369,0.093269328
81,Airpore Old 2,2,6.841,68.858,0.099349386
81,Airpore Old 3,3,4.54,42.805,0.106062376
81,Airpore Medium 1,4,6.826,62.617,0.10901193
81,Airpore Medium 2,5,6.045,64.373,0.09390583
84,background,0,7.887,63.975,0.123282532
84,Airpore Old 1,1,6.502,68.721,0.094614456
84,Airpore Old 2,2,6.746,68.613,0.09831956
84,Airpore Old 3,3,4.544,42.36,0.10727101
84,Airpore Medium 1,4,6.815,62.201,0.109564155
84,Airpore Medium 2,5,5.845,64.15,0.091114575
87,background,0,7.68,64.573,0.118935159
87,Airpore Old 1,1,6.685,69.19,0.096618008
87,Airpore Old 2,2,6.771,69.246,0.097781821
87,Airpore Old 3,3,4.35,42.447,0.102480741
87,Airpore Medium 1,4,6.792,62.544,0.108595549
87,Airpore Medium 2,5,5.748,64.17,0.089574568
90,background,0,7.93,64.698,0.122569477
90,Airpore Old 1,1,6.619,69.431,0.095332056
90,Airpore Old 2,2,6.902,68.883,0.100198888
90,Airpore Old 3,3,4.571,42.353,0.107926239
90,Airpore Medium 1,4,6.837,62.451,0.109477831
90,Airpore Medium 2,5,5.743,64.663,0.088814314
93,background,0,7.824,65.13,0.120128973
93,Airpore Old 1,1,6.555,70.162,0.093426641
93,Airpore Old 2,2,6.937,68.747,0.100906221
93,Airpore Old 3,3,4.53,42.479,0.106640928
93,Airpore Medium 1,4,6.759,62.072,0.108889677
93,Airpore Medium 2,5,5.71,64.069,0.089122665
96,background,0,7.88,64.945,0.121333436
96,Airpore Old 1,1,6.413,71.328,0.089908591
96,Airpore Old 2,2,6.751,69.025,0.097805143
96,Airpore Old 3,3,4.29,41.6,0.103125
96,Airpore Medium 1,4,6.98,62.994,0.110804204
96,Airpore Medium 2,5,5.814,62.766,0.092629768
99,background,0,7.876,65.332,0.120553481
99,Airpore Old 1,1,6.65,71.507,0.092997888
99,Airpore Old 2,2,6.816,68.802,0.099066888
99,Airpore Old 3,3,4.388,42.171,0.104052548
99,Airpore Medium 1,4,6.779,62.101,0.109160883
99,Airpore Medium 2,5,5.921,63.243,0.09362301
102,background,0,7.903,65.502,0.120652804
102,Airpore Old 1,1,6.525,72.028,0.090589771
102,Airpore Old 2,2,6.968,69.109,0.100826231
102,Airpore Old 3,3,4.71,42.051,0.112006849
102,Airpore Medium 1,4,6.991,62.721,0.111461871
102,Airpore Medium 2,5,5.761,62.389,0.092339996
105,background,0,7.788,65.505,0.118891688
105,Airpore Old 1,1,6.764,71.371,0.094772387
105,Airpore Old 2,2,6.627,69.167,0.095811586
105,Airpore Old 3,3,4.348,41.641,0.10441632
105,Airpore Medium 1,4,6.965,62.228,0.111927107
105,Airpore Medium 2,5,5.797,63.171,0.091766792
108,background,0,7.821,65.611,0.119202573
108,Airpore Old 1,1,6.333,71.94,0.088031693
108,Airpore Old 2,2,6.913,69.311,0.099738858
108,Airpore Old 3,3,4.373,40.756,0.107297085
108,Airpore Medium 1,4,6.92,62.194,0.111264752
108,Airpore Medium 2,5,5.714,62.273,0.091757262
111,background,0,7.858,65.545,0.1198871
111,Airpore Old 1,1,6.804,71.957,0.094556471
111,Airpore Old 2,2,6.847,69.287,0.098820847
111,Airpore Old 3,3,4.485,41.396,0.108343801
111,Airpore Medium 1,4,6.803,62.037,0.109660364
111,Airpore Medium 2,5,5.827,62.418,0.093354481
114,background,0,7.885,65.915,0.119623758
114,Airpore Old 1,1,6.582,72.739,0.090487909
114,Airpore Old 2,2,6.999,68.588,0.102044089
114,Airpore Old 3,3,4.345,41.216,0.105420225
114,Airpore Medium 1,4,7.092,62.216,0.11398997
114,Airpore Medium 2,5,5.553,62.546,0.088782656
117,background,0,7.915,66.071,0.119795372
117,Airpore Old 1,1,6.697,73.684,0.090888117
117,Airpore Old 2,2,7.017,69.389,0.101125539
117,Airpore Old 3,3,4.14,40.776,0.101530312
117,Airpore Medium 1,4,6.789,62.53,0.108571885
117,Airpore Medium 2,5,5.604,61.591,0.09098732
120,background,0,7.961,66.046,0.120537201
120,Airpore Old 1,1,6.597,72.999,0.090371101
120,Airpore Old 2,2,6.979,67.982,0.102659528
120,Airpore Old 3,3,4.413,40.752,0.108289164
120,Airpore Medium 1,4,6.66,61.343,0.108569845
120,Airpore Medium 2,5,5.687,61.855,0.091940829
123,background,0,7.881,65.849,0.119682911
123,Airpore Old 1,1,6.682,73.992,0.09030706
123,Airpore Old 2,2,6.89,68.269,0.100924285
123,Airpore Old 3,3,4.475,39.957,0.111995395
123,Airpore Medium 1,4,6.726,61.467,0.109424569
123,Airpore Medium 2,5,5.676,61.531,0.092246185
126,background,0,7.976,66.3,0.120301659
126,Airpore Old 1,1,6.801,72.688,0.093564275
126,Airpore Old 2,2,6.752,67.637,0.099827018
126,Airpore Old 3,3,4.43,40.237,0.110097671
126,Airpore Medium 1,4,6.84,61.836,0.110615176
126,Airpore Medium 2,5,5.648,61.257,0.092201708
129,background,0,7.889,66.136,0.119284505
129,Airpore Old 1,1,6.666,74.247,0.089781405
129,Airpore Old 2,2,6.96,68.266,0.101954121
129,Airpore Old 3,3,4.439,40.638,0.109232738
129,Airpore Medium 1,4,6.82,60.625,0.112494845
129,Airpore Medium 2,5,5.801,59.9,0.096844741
132,background,0,8.025,66.222,0.121183293
132,Airpore Old 1,1,6.716,73.409,0.09148742
132,Airpore Old 2,2,6.925,68.249,0.101466688
132,Airpore Old 3,3,4.325,39.912,0.108363399
132,Airpore Medium 1,4,6.704,60.284,0.111206954
132,Airpore Medium 2,5,5.724,60.327,0.094882888
135,background,0,8.04,66.434,0.121022368
135,Airpore Old 1,1,6.734,74.18,0.090779186
135,Airpore Old 2,2,6.891,67.635,0.101885119
135,Airpore Old 3,3,4.283,39.68,0.107938508
135,Airpore Medium 1,4,6.71,60.842,0.110285658
135,Airpore Medium 2,5,5.677,60.17,0.094349344
138,background,0,8.054,66.969,0.1202646
138,Airpore Old 1,1,6.449,74.855,0.08615323
138,Airpore Old 2,2,6.981,67.805,0.102957009
138,Airpore Old 3,3,4.412,39.435,0.111880309
138,Airpore Medium 1,4,6.844,61.278,0.111687718
138,Airpore Medium 2,5,5.752,59.388,0.096854583
141,background,0,8.043,67.185,0.119714222
141,Airpore Old 1,1,6.673,74.972,0.089006562
141,Airpore Old 2,2,6.903,68.23,0.101172505
141,Airpore Old 3,3,4.52,39.302,0.11500687
141,Airpore Medium 1,4,6.718,60.845,0.110411702
141,Airpore Medium 2,5,5.76,59.635,0.096587574
144,background,0,8.083,67.47,0.119801393
144,Airpore Old 1,1,6.769,76.837,0.088095579
144,Airpore Old 2,2,6.777,68.358,0.099139823
144,Airpore Old 3,3,4.573,39.531,0.115681364
144,Airpore Medium 1,4,6.95,60.701,0.114495643
144,Airpore Medium 2,5,5.733,59.557,0.096260725
147,background,0,8.163,67.51,0.12091542
147,Airpore Old 1,1,6.957,76.519,0.090918595
147,Airpore Old 2,2,6.946,68.023,0.102112521
147,Airpore Old 3,3,4.409,38.616,0.114175471
147,Airpore Medium 1,4,7.077,60.928,0.116153493
147,Airpore Medium 2,5,5.695,60.143,0.094690986
150,background,0,8.235,68.298,0.120574541
150,Airpore Old 1,1,6.886,75.913,0.090709101
150,Airpore Old 2,2,7.039,68.553,0.102679678
150,Airpore Old 3,3,4.302,39.477,0.108974846
150,Airpore Medium 1,4,6.774,61.146,0.110784025
150,Airpore Medium 2,5,5.801,59.574,0.097374694
153,background,0,8.24,68.18,0.120856556
153,Airpore Old 1,1,6.719,76.776,0.087514327
153,Airpore Old 2,2,6.896,68.5,0.100671533
153,Airpore Old 3,3,4.577,39.386,0.116208805
153,Airpore Medium 1,4,6.862,61.354,0.111842749
153,Airpore Medium 2,5,5.725,58.845,0.097289489
156,background,0,8.19,68.365,0.119798142
156,Airpore Old 1,1,6.996,77.504,0.090266309
156,Airpore Old 2,2,6.938,68.006,0.10202041
156,Airpore Old 3,3,4.43,38.947,0.113744319
156,Airpore Medium 1,4,6.836,59.533,0.114827071
156,Airpore Medium 2,5,5.683,59.123,0.096121645
159,background,0,8.225,68.463,0.120137885
159,Airpore Old 1,1,7.024,76.762,0.091503609
159,Airpore Old 2,2,7.001,68.635,0.102003351
159,Airpore Old 3,3,4.495,38.558,0.116577623
159,Airpore Medium 1,4,6.745,60.573,0.111353243
159,Airpore Medium 2,5,5.67,58.831,0.09637776
162,background,0,8.243,68.775,0.119854598
162,Airpore Old 1,1,6.671,77.431,0.086154124
162,Airpore Old 2,2,6.95,68.094,0.102064793
162,Airpore Old 3,3,4.467,39.104,0.114233838
162,Airpore Medium 1,4,6.823,60.687,0.112429351
162,Airpore Medium 2,5,5.668,59.112,0.095885776
165,background,0,8.266,68.805,0.120136618
165,Airpore Old 1,1,6.826,77.795,0.087743428
165,Airpore Old 2,2,6.886,68.088,0.101133827
165,Airpore Old 3,3,4.403,38.781,0.113534978
165,Airpore Medium 1,4,6.981,60.944,0.114547782
165,Airpore Medium 2,5,5.714,59.138,0.096621462
168,background,0,8.302,69.054,0.120224752
168,Airpore Old 1,1,6.708,76.532,0.087649611
168,Airpore Old 2,2,6.977,68.268,0.102200152
168,Airpore Old 3,3,4.468,38.939,0.114743573
168,Airpore Medium 1,4,6.941,59.642,0.11637772
168,Airpore Medium 2,5,5.747,58.449,0.098325036
171,background,0,8.247,68.694,0.120054153
171,Airpore Old 1,1,6.949,77.967,0.089127451
171,Airpore Old 2,2,6.985,67.37,0.103681164
171,Airpore Old 3,3,4.229,38.344,0.110291049
171,Airpore Medium 1,4,6.957,59.486,0.116951888
171,Airpore Medium 2,5,5.825,57.915,0.100578434
174,background,0,8.342,69.232,0.120493413
174,Airpore Old 1,1,6.826,77.208,0.088410527
174,Airpore Old 2,2,6.785,67.845,0.10000737
174,Airpore Old 3,3,4.426,38.163,0.115976207
174,Airpore Medium 1,4,6.962,59.161,0.117678876
174,Airpore Medium 2,5,5.566,58.159,0.095703159
177,background,0,8.37,69.023,0.121263927
177,Airpore Old 1,1,6.883,77.744,0.088534163
177,Airpore Old 2,2,6.976,67.668,0.103091565
177,Airpore Old 3,3,4.412,38.499,0.114600379
177,Airpore Medium 1,4,6.771,59.994,0.112861286
177,Airpore Medium 2,5,5.733,57.977,0.09888404
180,background,0,8.333,69.116,0.120565426
180,Airpore Old 1,1,7.103,77.758,0.091347514
180,Airpore Old 2,2,6.932,67.362,0.102906683
180,Airpore Old 3,3,4.316,38.25,0.112836601
180,Airpore Medium 1,4,6.716,59.909,0.112103357
180,Airpore Medium 2,5,5.721,57.59,0.099340163
183,background,0,8.379,69.636,0.120325694
183,Airpore Old 1,1,6.664,78.624,0.084757835
183,Airpore Old 2,2,6.915,68.014,0.101670244
183,Airpore Old 3,3,4.391,38.521,0.113989772
183,Airpore Medium 1,4,6.912,59.095,0.11696421
183,Airpore Medium 2,5,5.717,57.559,0.099324172
186,background,0,8.414,69.688,0.120738147
186,Airpore Old 1,1,6.846,78.26,0.087477639
186,Airpore Old 2,2,6.934,67.525,0.102687893
186,Airpore Old 3,3,4.56,38.414,0.118706722
186,Airpore Medium 1,4,6.794,59.673,0.113853837
186,Airpore Medium 2,5,5.646,57.17,0.09875809
189,background,0,8.482,70.011,0.12115239
189,Airpore Old 1,1,6.96,79.076,0.088016592
189,Airpore Old 2,2,6.941,66.92,0.103720861
189,Airpore Old 3,3,4.412,38.883,0.113468611
189,Airpore Medium 1,4,6.807,59.271,0.114845371
189,Airpore Medium 2,5,5.809,57.373,0.101249717
192,background,0,8.497,70.35,0.120781805
192,Airpore Old 1,1,6.917,79.046,0.087506009
192,Airpore Old 2,2,7.044,68.256,0.103199719
192,Airpore Old 3,3,4.568,39.026,0.117050172
192,Airpore Medium 1,4,6.989,58.999,0.118459635
192,Airpore Medium 2,5,5.631,57.345,0.098195135
195,background,0,8.57,70.389,0.121751978
195,Airpore Old 1,1,6.883,78.352,0.087847151
195,Airpore Old 2,2,6.9,67.74,0.101860053
195,Airpore Old 3,3,4.397,39.04,0.112628074
195,Airpore Medium 1,4,6.873,58.614,0.117258675
195,Airpore Medium 2,5,6.018,57.362,0.10491266
198,background,0,8.508,70.785,0.120194957
198,Airpore Old 1,1,6.787,79.79,0.085060785
198,Airpore Old 2,2,7.031,67.914,0.103527991
198,Airpore Old 3,3,4.496,38.842,0.115750991
198,Airpore Medium 1,4,6.923,59.381,0.116586113
198,Airpore Medium 2,5,6.015,57.631,0.104370911
201,background,0,8.478,71.105,0.119232122
201,Airpore Old 1,1,6.969,79.636,0.087510674
201,Airpore Old 2,2,7.177,67.388,0.106502641
201,Airpore Old 3,3,4.474,38.499,0.116210811
201,Airpore Medium 1,4,6.828,58.28,0.117158545
201,Airpore Medium 2,5,5.687,57.061,0.09966527
204,background,0,8.495,70.884,0.119843688
204,Airpore Old 1,1,6.968,78.868,0.088350155
204,Airpore Old 2,2,7.18,67.567,0.106264893
204,Airpore Old 3,3,4.514,39.467,0.114374034
204,Airpore Medium 1,4,6.725,59.093,0.113803665
204,Airpore Medium 2,5,5.614,56.706,0.099001869
207,background,0,8.596,71.273,0.120606681
207,Airpore Old 1,1,6.904,79.457,0.086889764
207,Airpore Old 2,2,7.143,67.324,0.106098865
207,Airpore Old 3,3,4.384,38.826,0.112914027
207,Airpore Medium 1,4,6.684,59.038,0.113215217
207,Airpore Medium 2,5,5.842,57.069,0.10236731
210,background,0,8.48,71.251,0.119015873
210,Airpore Old 1,1,7.052,79.363,0.088857528
210,Airpore Old 2,2,7.158,67.794,0.105584565
210,Airpore Old 3,3,4.541,38.667,0.117438643
210,Airpore Medium 1,4,6.904,58.342,0.118336704
210,Airpore Medium 2,5,5.745,57.008,0.10077533
213,background,0,8.52,70.885,0.120194682
213,Airpore Old 1,1,6.757,80.013,0.084448777
213,Airpore Old 2,2,6.864,67.186,0.102164141
213,Airpore Old 3,3,4.68,37.938,0.123359165
213,Airpore Medium 1,4,6.847,58.13,0.117787717
213,Airpore Medium 2,5,5.676,56.659,0.100178259
216,background,0,8.558,71.568,0.119578583
216,Airpore Old 1,1,6.866,79.515,0.086348488
216,Airpore Old 2,2,6.918,66.734,0.103665298
216,Airpore Old 3,3,4.402,38.543,0.114210103
216,Airpore Medium 1,4,6.897,58.574,0.117748489
216,Airpore Medium 2,5,5.682,56.192,0.101117597
219,background,0,8.684,71.719,0.121083674
219,Airpore Old 1,1,7.136,79.873,0.08934183
219,Airpore Old 2,2,7.033,66.315,0.106054437
219,Airpore Old 3,3,4.458,38.275,0.116472894
219,Airpore Medium 1,4,6.656,57.862,0.115032318
219,Airpore Medium 2,5,5.575,56.248,0.099114635
222,background,0,8.616,71.547,0.120424336
222,Airpore Old 1,1,6.851,79.294,0.08639998
222,Airpore Old 2,2,6.792,66.946,0.101454904
222,Airpore Old 3,3,4.535,37.803,0.119964024
222,Airpore Medium 1,4,6.802,58.017,0.117241498
222,Airpore Medium 2,5,5.774,55.91,0.103273118
225,background,0,8.635,71.555,0.120676403
225,Airpore Old 1,1,6.987,79.526,0.087858059
225,Airpore Old 2,2,6.722,66.609,0.100917293
225,Airpore Old 3,3,4.582,38.744,0.118263473
225,Airpore Medium 1,4,6.717,58.233,0.115346968
225,Airpore Medium 2,5,5.589,56.323,0.09923122
228,background,0,8.561,72.298,0.118412681
228,Airpore Old 1,1,6.871,80.494,0.0853604
228,Airpore Old 2,2,6.791,66.994,0.101367287
228,Airpore Old 3,3,4.423,38.372,0.11526634
228,Airpore Medium 1,4,6.791,57.732,0.117629737
228,Airpore Medium 2,5,5.731,56.195,0.101984162
231,background,0,8.479,72.432,0.11706152
231,Airpore Old 1,1,6.912,80.091,0.086301832
231,Airpore Old 2,2,6.84,67.096,0.101943484
231,Airpore Old 3,3,4.362,38.822,0.112358972
231,Airpore Medium 1,4,6.716,58.331,0.115136034
231,Airpore Medium 2,5,5.892,56.765,0.103796353
234,background,0,8.633,72.801,0.118583536
234,Airpore Old 1,1,7.149,80.895,0.088373818
234,Airpore Old 2,2,7.002,66.616,0.105109884
234,Airpore Old 3,3,4.444,38.947,0.114103782
234,Airpore Medium 1,4,6.86,58.099,0.118074321
234,Airpore Medium 2,5,5.614,56.074,0.100117702
237,background,0,8.53,72.965,0.116905366
237,Airpore Old 1,1,7.046,79.993,0.088082707
237,Airpore Old 2,2,7.08,66.943,0.105761618
237,Airpore Old 3,3,4.267,39.035,0.109312156
237,Airpore Medium 1,4,6.697,57.483,0.11650401
237,Airpore Medium 2,5,5.632,55.258,0.101921894
240,background,0,8.585,73.561,0.116705863
240,Airpore Old 1,1,6.747,79.799,0.084549932
240,Airpore Old 2,2,6.884,67.046,0.102675775
240,Airpore Old 3,3,4.379,38.826,0.112785247
240,Airpore Medium 1,4,7.061,57.899,0.121953747
240,Airpore Medium 2,5,5.779,56.044,0.103115409
243,background,0,8.516,73.332,0.116129384
243,Airpore Old 1,1,6.977,80.412,0.086765657
243,Airpore Old 2,2,6.852,66.601,0.102881338
243,Airpore Old 3,3,4.518,38.951,0.115991887
243,Airpore Medium 1,4,6.897,57.417,0.120121218
243,Airpore Medium 2,5,5.606,55.739,0.100575898
246,background,0,8.541,73.263,0.116579993
246,Airpore Old 1,1,6.844,79.393,0.086204073
246,Airpore Old 2,2,6.956,67.116,0.103641457
246,Airpore Old 3,3,4.541,39.207,0.115821154
246,Airpore Medium 1,4,6.842,58.005,0.117955349
246,Airpore Medium 2,5,5.778,56.522,0.102225682
249,background,0,8.616,73.14,0.117801477
249,Airpore Old 1,1,7.103,79.796,0.089014487
249,Airpore Old 2,2,6.967,67.433,0.103317367
249,Airpore Old 3,3,4.358,39.011,0.111712081
249,Airpore Medium 1,4,6.734,57.776,0.116553586
249,Airpore Medium 2,5,5.872,55.6,0.105611511
252,background,0,8.666,74.55,0.116244131
252,Airpore Old 1,1,6.889,80.156,0.085944907
252,Airpore Old 2,2,6.925,66.926,0.103472492
252,Airpore Old 3,3,4.556,39.457,0.115467471
252,Airpore Medium 1,4,6.801,56.404,0.120576555
252,Airpore Medium 2,5,5.907,55.331,0.106757514
255,background,0,8.597,74.905,0.114772045
255,Airpore Old 1,1,6.746,80.307,0.08400264
255,Airpore Old 2,2,6.918,66.326,0.104302988
255,Airpore Old 3,3,4.414,38.985,0.113223035
255,Airpore Medium 1,4,6.774,57.143,0.118544704
255,Airpore Medium 2,5,5.909,55.07,0.1072998
258,background,0,8.623,75.074,0.114860005
258,Airpore Old 1,1,6.857,80.624,0.085049117
258,Airpore Old 2,2,6.97,66.651,0.104574575
258,Airpore Old 3,3,4.57,39.473,0.11577534
258,Airpore Medium 1,4,6.755,56.059,0.120498047
258,Airpore Medium 2,5,5.67,55.303,0.102526084
261,background,0,8.635,74.596,0.115756877
261,Airpore Old 1,1,6.788,79.496,0.085387944
261,Airpore Old 2,2,6.765,66.116,0.102320165
261,Airpore Old 3,3,4.566,39.722,0.114948895
261,Airpore Medium 1,4,6.882,56.164,0.122534008
261,Airpore Medium 2,5,5.778,54.838,0.105364893
264,background,0,8.731,74.94,0.116506539
264,Airpore Old 1,1,7.054,78.677,0.089657714
264,Airpore Old 2,2,6.891,66.307,0.103925679
264,Airpore Old 3,3,4.501,38.968,0.11550503
