"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
"69",4,1068.017,45.951,7,118,2,7,18,"RFP","Airpore old 2"
"70",5,2248.08,41.783,3,119,2,7,18,"RFP","Background"
"71",1,1068.017,9.723,0,46,1,8,21,"CFP","Airpore Old 1"
"72",2,1068.017,9.958,0,46,1,8,21,"CFP","Airpore Young 1"
"73",3,1068.017,9.286,0,39,1,8,21,"CFP","Airpore Young 2"
"74",4,1068.017,10.324,0,43,1,8,21,"CFP","Airpore old 2"
"75",5,2248.08,6.64,0,35,1,8,21,"CFP","Background"
"76",1,1068.017,42.962,3,112,2,8,21,"RFP","Airpore Old 1"
"77",2,1068.017,46.312,7,136,2,8,21,"RFP","Airpore Young 1"
"78",3,1068.017,46.392,8,133,2,8,21,"RFP","Airpore Young 2"
"79",4,1068.017,46.1,3,119,2,8,21,"RFP","Airpore old 2"
"80",5,2248.08,42.223,3,255,2,8,21,"RFP","Background"
"81",1,1068.017,9.435,0,51,1,9,24,"CFP","Airpore Old 1"
"82",2,1068.017,10.073,0,39,1,9,24,"CFP","Airpore Young 1"
"83",3,1068.017,9.357,0,46,1,9,24,"CFP","Airpore Young 2"
"84",4,1068.017,10.224,0,51,1,9,24,"CFP","Airpore old 2"
"85",5,2248.08,6.52,0,35,1,9,24,"CFP","Background"
"86",1,1068.017,42.46,7,100,2,9,24,"RFP","Airpore Old 1"
"87",2,1068.017,46.413,7,159,2,9,24,"RFP","Airpore Young 1"
"88",3,1068.017,45.041,7,127,2,9,24,"RFP","Airpore Young 2"
"89",4,1068.017,46.454,7,185,2,9,24,"RFP","Airpore old 2"
"90",5,2248.08,42.032,3,159,2,9,24,"RFP","Background"
"91",1,1068.017,9.406,0,43,1,10,27,"CFP","Airpore Old 1"
"92",2,1068.017,9.889,0,43,1,10,27,"CFP","Airpore Young 1"
"93",3,1068.017,9.376,0,46,1,10,27,"CFP","Airpore Young 2"
"94",4,1068.017,10.246,0,55,1,10,27,"CFP","Airpore old 2"
"95",5,2248.08,6.558,0,36,1,10,27,"CFP","Background"
"96",1,1068.017,42.219,7,99,2,10,27,"RFP","Airpore Old 1"
"97",2,1068.017,46.616,12,140,2,10,27,"RFP","Airpore Young 1"
"98",3,1068.017,45.908,3,120,2,10,27,"RFP","Airpore Young 2"
"99",4,1068.017,45.63,11,135,2,10,27,"RFP","Airpore old 2"
"100",5,2248.08,41.707,3,133,2,10,27,"RFP","Background"
"101",1,1068.017,9.336,0,48,1,11,30,"CFP","Airpore Old 1"
"102",2,1068.017,10.017,0,46,1,11,30,"CFP","Airpore Young 1"
"103",3,1068.017,9.335,0,42,1,11,30,"CFP","Airpore Young 2"
"104",4,1068.017,10.23,0,39,1,11,30,"CFP","Airpore old 2"
"105",5,2248.08,6.494,0,38,1,11,30,"CFP","Background"
"106",1,1068.017,42.377,7,104,2,11,30,"RFP","Airpore Old 1"
"107",2,1068.017,45.415,7,119,2,11,30,"RFP","Airpore Young 1"
"108",3,1068.017,45.18,3,116,2,11,30,"RFP","Airpore Young 2"
"109",4,1068.017,46.331,7,121,2,11,30,"RFP","Airpore old 2"
"110",5,2248.08,41.679,3,150,2,11,30,"RFP","Background"
"111",1,1068.017,9.445,0,43,1,12,33,"CFP","Airpore Old 1"
"112",2,1068.017,9.844,0,51,1,12,33,"CFP","Airpore Young 1"
"113",3,1068.017,9.087,0,46,1,12,33,"CFP","Airpore Young 2"
"114",4,1068.017,10.267,0,47,1,12,33,"CFP","Airpore old 2"
"115",5,2248.08,6.56,0,35,1,12,33,"CFP","Background"
"116",1,1068.017,42.46,3,168,2,12,33,"RFP","Airpore Old 1"
"117",2,1068.017,46.127,11,109,2,12,33,"RFP","Airpore Young 1"
"118",3,1068.017,45.515,7,119,2,12,33,"RFP","Airpore Young 2"
"119",4,1068.017,46.083,7,135,2,12,33,"RFP","Airpore old 2"
"120",5,2248.08,41.69,3,124,2,12,33,"RFP","Background"
"121",1,1068.017,9.311,0,54,1,13,36,"CFP","Airpore Old 1"
"122",2,1068.017,9.941,0,50,1,13,36,"CFP","Airpore Young 1"
"123",3,1068.017,9.304,0,46,1,13,36,"CFP","Airpore Young 2"
"124",4,1068.017,10.617,0,43,1,13,36,"CFP","Airpore old 2"
"125",5,2248.08,6.471,0,39,1,13,36,"CFP","Background"
"126",1,1068.017,42.52,7,155,2,13,36,"RFP","Airpore Old 1"
"127",2,1068.017,45.827,7,255,2,13,36,"RFP","Airpore Young 1"
"128",3,1068.017,45.528,3,105,2,13,36,"RFP","Airpore Young 2"
"129",4,1068.017,46.269,7,131,2,13,36,"RFP","Airpore old 2"
"130",5,2248.08,41.806,3,144,2,13,36,"RFP","Background"
"131",1,1068.017,9.457,0,43,1,14,39,"CFP","Airpore Old 1"
"132",2,1068.017,9.649,0,46,1,14,39,"CFP","Airpore Young 1"
"133",3,1068.017,9.281,0,43,1,14,39,"CFP","Airpore Young 2"
"134",4,1068.017,11.102,0,63,1,14,39,"CFP","Airpore old 2"
"135",5,2248.08,6.487,0,39,1,14,39,"CFP","Background"
"136",1,1068.017,42.51,7,103,2,14,39,"RFP","Airpore Old 1"
"137",2,1068.017,45.414,11,110,2,14,39,"RFP","Airpore Young 1"
"138",3,1068.017,45.247,7,127,2,14,39,"RFP","Airpore Young 2"
"139",4,1068.017,46.199,11,147,2,14,39,"RFP","Airpore old 2"
"140",5,2248.08,42.151,3,126,2,14,39,"RFP","Background"
"141",1,1068.017,9.42,0,39,1,15,42,"CFP","Airpore Old 1"
"142",2,1068.017,9.818,0,45,1,15,42,"CFP","Airpore Young 1"
"143",3,1068.017,9.236,0,39,1,15,42,"CFP","Airpore Young 2"
"144",4,1068.017,11.243,0,59,1,15,42,"CFP","Airpore old 2"
"145",5,2248.08,6.566,0,50,1,15,42,"CFP","Background"
"146",1,1068.017,42.409,7,159,2,15,42,"RFP","Airpore Old 1"
"147",2,1068.017,45.66,7,116,2,15,42,"RFP","Airpore Young 1"
"148",3,1068.017,44.954,3,135,2,15,42,"RFP","Airpore Young 2"
"149",4,1068.017,46.031,7,142,2,15,42,"RFP","Airpore old 2"
"150",5,2248.08,41.502,3,124,2,15,42,"RFP","Background"
"151",1,1068.017,9.394,0,46,1,16,45,"CFP","Airpore Old 1"
"152",2,1068.017,9.722,0,57,1,16,45,"CFP","Airpore Young 1"
"153",3,1068.017,9.155,0,39,1,16,45,"CFP","Airpore Young 2"
"154",4,1068.017,10.842,0,51,1,16,45,"CFP","Airpore old 2"
"155",5,2248.08,6.484,0,35,1,16,45,"CFP","Background"
"156",1,1068.017,41.978,3,110,2,16,45,"RFP","Airpore Old 1"
"157",2,1068.017,45.355,11,130,2,16,45,"RFP","Airpore Young 1"
"158",3,1068.017,44.782,7,114,2,16,45,"RFP","Airpore Young 2"
"159",4,1068.017,45.753,7,143,2,16,45,"RFP","Airpore old 2"
"160",5,2248.08,41.48,3,119,2,16,45,"RFP","Background"
"161",1,1068.017,9.295,0,42,1,17,48,"CFP","Airpore Old 1"
"162",2,1068.017,9.73,0,50,1,17,48,"CFP","Airpore Young 1"
"163",3,1068.017,9.314,0,43,1,17,48,"CFP","Airpore Young 2"
"164",4,1068.017,11.017,0,43,1,17,48,"CFP","Airpore old 2"
"165",5,2248.08,6.539,0,43,1,17,48,"CFP","Background"
"166",1,1068.017,41.903,7,108,2,17,48,"RFP","Airpore Old 1"
"167",2,1068.017,45.962,11,119,2,17,48,"RFP","Airpore Young 1"
"168",3,1068.017,45.27,7,159,2,17,48,"RFP","Airpore Young 2"
"169",4,1068.017,45.468,7,120,2,17,48,"RFP","Airpore old 2"
"170",5,2248.08,41.752,3,132,2,17,48,"RFP","Background"
"171",1,1068.017,9.715,0,48,1,18,51,"CFP","Airpore Old 1"
"172",2,1068.017,9.866,0,50,1,18,51,"CFP","Airpore Young 1"
"173",3,1068.017,9.268,0,39,1,18,51,"CFP","Airpore Young 2"
"174",4,1068.017,10.676,0,46,1,18,51,"CFP","Airpore old 2"
"175",5,2248.08,6.524,0,39,1,18,51,"CFP","Background"
"176",1,1068.017,42.338,8,111,2,18,51,"RFP","Airpore Old 1"
"177",2,1068.017,44.94,11,124,2,18,51,"RFP","Airpore Young 1"
"178",3,1068.017,45.395,7,224,2,18,51,"RFP","Airpore Young 2"
"179",4,1068.017,45.295,7,189,2,18,51,"RFP","Airpore old 2"
"180",5,2248.08,41.741,3,115,2,18,51,"RFP","Background"
"181",1,1068.017,9.359,0,46,1,19,54,"CFP","Airpore Old 1"
"182",2,1068.017,9.63,0,40,1,19,54,"CFP","Airpore Young 1"
"183",3,1068.017,9.31,0,50,1,19,54,"CFP","Airpore Young 2"
"184",4,1068.017,10.483,0,42,1,19,54,"CFP","Airpore old 2"
"185",5,2248.08,6.546,0,35,1,19,54,"CFP","Background"
"186",1,1068.017,42.202,8,104,2,19,54,"RFP","Airpore Old 1"
"187",2,1068.017,44.94,7,126,2,19,54,"RFP","Airpore Young 1"
"188",3,1068.017,45.122,7,120,2,19,54,"RFP","Airpore Young 2"
"189",4,1068.017,45.512,7,138,2,19,54,"RFP","Airpore old 2"
"190",5,2248.08,41.364,3,155,2,19,54,"RFP","Background"
"191",1,1068.017,9.467,0,46,1,20,57,"CFP","Airpore Old 1"
"192",2,1068.017,9.866,0,43,1,20,57,"CFP","Airpore Young 1"
"193",3,1068.017,9.285,0,44,1,20,57,"CFP","Airpore Young 2"
"194",4,1068.017,10.23,0,46,1,20,57,"CFP","Airpore old 2"
"195",5,2248.08,6.606,0,39,1,20,57,"CFP","Background"
"196",1,1068.017,42.263,7,115,2,20,57,"RFP","Airpore Old 1"
"197",2,1068.017,45.115,7,112,2,20,57,"RFP","Airpore Young 1"
"198",3,1068.017,45.137,7,106,2,20,57,"RFP","Airpore Young 2"
"199",4,1068.017,45.188,8,135,2,20,57,"RFP","Airpore old 2"
"200",5,2248.08,41.685,3,137,2,20,57,"RFP","Background"
"201",1,1068.017,9.499,0,39,1,21,60,"CFP","Airpore Old 1"
"202",2,1068.017,9.674,0,51,1,21,60,"CFP","Airpore Young 1"
"203",3,1068.017,9.318,0,42,1,21,60,"CFP","Airpore Young 2"
"204",4,1068.017,10.154,0,50,1,21,60,"CFP","Airpore old 2"
"205",5,2248.08,6.515,0,36,1,21,60,"CFP","Background"
"206",1,1068.017,42.073,8,96,2,21,60,"RFP","Airpore Old 1"
"207",2,1068.017,45.051,7,123,2,21,60,"RFP","Airpore Young 1"
"208",3,1068.017,44.832,7,193,2,21,60,"RFP","Airpore Young 2"
"209",4,1068.017,45.391,7,134,2,21,60,"RFP","Airpore old 2"
"210",5,2248.08,41.699,3,156,2,21,60,"RFP","Background"
"211",1,1068.017,9.723,0,46,1,22,63,"CFP","Airpore Old 1"
"212",2,1068.017,9.685,0,50,1,22,63,"CFP","Airpore Young 1"
"213",3,1068.017,9.104,0,39,1,22,63,"CFP","Airpore Young 2"
"214",4,1068.017,10.331,0,51,1,22,63,"CFP","Airpore old 2"
"215",5,2248.08,6.364,0,43,1,22,63,"CFP","Background"
"216",1,1068.017,41.949,11,114,2,22,63,"RFP","Airpore Old 1"
"217",2,1068.017,45.696,7,135,2,22,63,"RFP","Airpore Young 1"
"218",3,1068.017,45.1,3,108,2,22,63,"RFP","Airpore Young 2"
"219",4,1068.017,45.116,8,126,2,22,63,"RFP","Airpore old 2"
"220",5,2248.08,41.811,7,168,2,22,63,"RFP","Background"
"221",1,1068.017,9.497,0,43,1,23,66,"CFP","Airpore Old 1"
"222",2,1068.017,9.69,0,40,1,23,66,"CFP","Airpore Young 1"
"223",3,1068.017,9.342,0,39,1,23,66,"CFP","Airpore Young 2"
"224",4,1068.017,10.07,0,50,1,23,66,"CFP","Airpore old 2"
"225",5,2248.08,6.323,0,46,1,23,66,"CFP","Background"
"226",1,1068.017,42.727,7,189,2,23,66,"RFP","Airpore Old 1"
"227",2,1068.017,45.302,8,116,2,23,66,"RFP","Airpore Young 1"
"228",3,1068.017,45.732,8,134,2,23,66,"RFP","Airpore Young 2"
"229",4,1068.017,45.391,7,171,2,23,66,"RFP","Airpore old 2"
"230",5,2248.08,41.457,3,120,2,23,66,"RFP","Background"
"231",1,1068.017,9.472,0,40,1,24,69,"CFP","Airpore Old 1"
"232",2,1068.017,9.641,0,40,1,24,69,"CFP","Airpore Young 1"
"233",3,1068.017,9.491,0,43,1,24,69,"CFP","Airpore Young 2"
"234",4,1068.017,10.036,0,50,1,24,69,"CFP","Airpore old 2"
"235",5,2248.08,6.383,0,35,1,24,69,"CFP","Background"
"236",1,1068.017,42.907,11,134,2,24,69,"RFP","Airpore Old 1"
"237",2,1068.017,44.967,8,112,2,24,69,"RFP","Airpore Young 1"
"238",3,1068.017,46.298,3,111,2,24,69,"RFP","Airpore Young 2"
"239",4,1068.017,45.307,7,134,2,24,69,"RFP","Airpore old 2"
"240",5,2248.08,41.482,3,139,2,24,69,"RFP","Background"
"241",1,1068.017,9.46,0,50,1,25,72,"CFP","Airpore Old 1"
"242",2,1068.017,9.67,0,54,1,25,72,"CFP","Airpore Young 1"
"243",3,1068.017,9.354,0,39,1,25,72,"CFP","Airpore Young 2"
"244",4,1068.017,10.025,0,47,1,25,72,"CFP","Airpore old 2"
"245",5,2248.08,6.331,0,38,1,25,72,"CFP","Background"
"246",1,1068.017,42.973,11,118,2,25,72,"RFP","Airpore Old 1"
"247",2,1068.017,45.652,11,116,2,25,72,"RFP","Airpore Young 1"
"248",3,1068.017,45.908,3,104,2,25,72,"RFP","Airpore Young 2"
"249",4,1068.017,45.596,7,145,2,25,72,"RFP","Airpore old 2"
"250",5,2248.08,41.058,0,135,2,25,72,"RFP","Background"
"251",1,1068.017,9.582,0,50,1,26,75,"CFP","Airpore Old 1"
"252",2,1068.017,9.789,0,54,1,26,75,"CFP","Airpore Young 1"
"253",3,1068.017,9.472,0,69,1,26,75,"CFP","Airpore Young 2"
"254",4,1068.017,9.935,0,46,1,26,75,"CFP","Airpore old 2"
"255",5,2248.08,6.348,0,36,1,26,75,"CFP","Background"
"256",1,1068.017,42.469,3,100,2,26,75,"RFP","Airpore Old 1"
"257",2,1068.017,45.752,11,132,2,26,75,"RFP","Airpore Young 1"
"258",3,1068.017,45.772,8,115,2,26,75,"RFP","Airpore Young 2"
"259",4,1068.017,45.134,3,170,2,26,75,"RFP","Airpore old 2"
"260",5,2248.08,41.735,3,118,2,26,75,"RFP","Background"
"261",1,1068.017,9.456,0,46,1,27,78,"CFP","Airpore Old 1"
"262",2,1068.017,9.506,0,43,1,27,78,"CFP","Airpore Young 1"
"263",3,1068.017,9.299,0,47,1,27,78,"CFP","Airpore Young 2"
"264",4,1068.017,9.971,0,47,1,27,78,"CFP","Airpore old 2"
"265",5,2248.08,6.23,0,38,1,27,78,"CFP","Background"
"266",1,1068.017,42.39,7,112,2,27,78,"RFP","Airpore Old 1"
"267",2,1068.017,45.678,3,145,2,27,78,"RFP","Airpore Young 1"
"268",3,1068.017,45.881,8,158,2,27,78,"RFP","Airpore Young 2"
"269",4,1068.017,45.362,7,137,2,27,78,"RFP","Airpore old 2"
"270",5,2248.08,41.3,3,123,2,27,78,"RFP","Background"
"271",1,1068.017,9.494,0,46,1,28,81,"CFP","Airpore Old 1"
"272",2,1068.017,9.544,0,43,1,28,81,"CFP","Airpore Young 1"
"273",3,1068.017,9.276,0,49,1,28,81,"CFP","Airpore Young 2"
"274",4,1068.017,10.059,0,43,1,28,81,"CFP","Airpore old 2"
"275",5,2248.08,6.176,0,35,1,28,81,"CFP","Background"
"276",1,1068.017,42.97,7,116,2,28,81,"RFP","Airpore Old 1"
"277",2,1068.017,45.533,11,112,2,28,81,"RFP","Airpore Young 1"
"278",3,1068.017,45.75,8,120,2,28,81,"RFP","Airpore Young 2"
"279",4,1068.017,45.104,7,131,2,28,81,"RFP","Airpore old 2"
"280",5,2248.08,41.333,3,208,2,28,81,"RFP","Background"
"281",1,1068.017,9.36,0,43,1,29,84,"CFP","Airpore Old 1"
"282",2,1068.017,9.541,0,51,1,29,84,"CFP","Airpore Young 1"
"283",3,1068.017,9.304,0,47,1,29,84,"CFP","Airpore Young 2"
"284",4,1068.017,9.801,0,46,1,29,84,"CFP","Airpore old 2"
"285",5,2248.08,6.21,0,58,1,29,84,"CFP","Background"
"286",1,1068.017,42.554,11,162,2,29,84,"RFP","Airpore Old 1"
"287",2,1068.017,45.474,7,114,2,29,84,"RFP","Airpore Young 1"
"288",3,1068.017,45.289,7,112,2,29,84,"RFP","Airpore Young 2"
"289",4,1068.017,44.942,11,130,2,29,84,"RFP","Airpore old 2"
"290",5,2248.08,41.501,3,138,2,29,84,"RFP","Background"
"291",1,1068.017,9.35,0,46,1,30,87,"CFP","Airpore Old 1"
"292",2,1068.017,9.709,0,43,1,30,87,"CFP","Airpore Young 1"
"293",3,1068.017,9.217,0,39,1,30,87,"CFP","Airpore Young 2"
"294",4,1068.017,9.877,0,46,1,30,87,"CFP","Airpore old 2"
"295",5,2248.08,6.22,0,39,1,30,87,"CFP","Background"
"296",1,1068.017,42.193,7,112,2,30,87,"RFP","Airpore Old 1"
"297",2,1068.017,45.38,3,184,2,30,87,"RFP","Airpore Young 1"
"298",3,1068.017,46.009,7,111,2,30,87,"RFP","Airpore Young 2"
"299",4,1068.017,45.241,3,143,2,30,87,"RFP","Airpore old 2"
"300",5,2248.08,41.611,0,115,2,30,87,"RFP","Background"
"301",1,1068.017,9.598,0,46,1,31,90,"CFP","Airpore Old 1"
"302",2,1068.017,9.391,0,46,1,31,90,"CFP","Airpore Young 1"
"303",3,1068.017,9.491,0,43,1,31,90,"CFP","Airpore Young 2"
"304",4,1068.017,9.664,0,46,1,31,90,"CFP","Airpore old 2"
"305",5,2248.08,6.138,0,39,1,31,90,"CFP","Background"
"306",1,1068.017,42.014,7,111,2,31,90,"RFP","Airpore Old 1"
"307",2,1068.017,45.442,11,130,2,31,90,"RFP","Airpore Young 1"
"308",3,1068.017,46.38,7,127,2,31,90,"RFP","Airpore Young 2"
"309",4,1068.017,44.971,7,120,2,31,90,"RFP","Airpore old 2"
"310",5,2248.08,41.352,3,120,2,31,90,"RFP","Background"
"311",1,1068.017,9.84,0,47,1,32,93,"CFP","Airpore Old 1"
"312",2,1068.017,9.398,0,55,1,32,93,"CFP","Airpore Young 1"
"313",3,1068.017,9.318,0,46,1,32,93,"CFP","Airpore Young 2"
"314",4,1068.017,9.973,0,41,1,32,93,"CFP","Airpore old 2"
"315",5,2248.08,6.097,0,31,1,32,93,"CFP","Background"
"316",1,1068.017,41.987,8,108,2,32,93,"RFP","Airpore Old 1"
"317",2,1068.017,45.18,11,115,2,32,93,"RFP","Airpore Young 1"
"318",3,1068.017,45.931,11,157,2,32,93,"RFP","Airpore Young 2"
"319",4,1068.017,44.14,7,134,2,32,93,"RFP","Airpore old 2"
"320",5,2248.08,41.252,3,127,2,32,93,"RFP","Background"
"321",1,1068.017,10.163,0,79,1,33,96,"CFP","Airpore Old 1"
"322",2,1068.017,9.377,0,82,1,33,96,"CFP","Airpore Young 1"
"323",3,1068.017,9.299,0,39,1,33,96,"CFP","Airpore Young 2"
"324",4,1068.017,9.702,0,55,1,33,96,"CFP","Airpore old 2"
"325",5,2248.08,6.201,0,54,1,33,96,"CFP","Background"
"326",1,1068.017,42.353,7,107,2,33,96,"RFP","Airpore Old 1"
"327",2,1068.017,45.295,7,130,2,33,96,"RFP","Airpore Young 1"
"328",3,1068.017,45.602,7,144,2,33,96,"RFP","Airpore Young 2"
"329",4,1068.017,45.115,3,142,2,33,96,"RFP","Airpore old 2"
"330",5,2248.08,41.505,3,121,2,33,96,"RFP","Background"
"331",1,1068.017,9.855,0,51,1,34,99,"CFP","Airpore Old 1"
"332",2,1068.017,9.1,0,39,1,34,99,"CFP","Airpore Young 1"
"333",3,1068.017,9.201,0,43,1,34,99,"CFP","Airpore Young 2"
"334",4,1068.017,9.476,0,47,1,34,99,"CFP","Airpore old 2"
"335",5,2248.08,6.236,0,70,1,34,99,"CFP","Background"
"336",1,1068.017,42.399,3,112,2,34,99,"RFP","Airpore Old 1"
"337",2,1068.017,44.854,11,131,2,34,99,"RFP","Airpore Young 1"
"338",3,1068.017,45.811,8,111,2,34,99,"RFP","Airpore Young 2"
"339",4,1068.017,44.73,7,162,2,34,99,"RFP","Airpore old 2"
"340",5,2248.08,41.264,3,148,2,34,99,"RFP","Background"
"341",1,1068.017,9.468,0,54,1,35,102,"CFP","Airpore Old 1"
"342",2,1068.017,9.519,0,54,1,35,102,"CFP","Airpore Young 1"
"343",3,1068.017,9.061,0,50,1,35,102,"CFP","Airpore Young 2"
"344",4,1068.017,9.605,0,43,1,35,102,"CFP","Airpore old 2"
"345",5,2248.08,6.21,0,46,1,35,102,"CFP","Background"
"346",1,1068.017,42.147,3,103,2,35,102,"RFP","Airpore Old 1"
"347",2,1068.017,44.304,7,115,2,35,102,"RFP","Airpore Young 1"
"348",3,1068.017,45.357,7,173,2,35,102,"RFP","Airpore Young 2"
"349",4,1068.017,43.936,0,118,2,35,102,"RFP","Airpore old 2"
"350",5,2248.08,41.355,3,140,2,35,102,"RFP","Background"
"351",1,1068.017,9.278,0,48,1,36,105,"CFP","Airpore Old 1"
"352",2,1068.017,9.264,0,43,1,36,105,"CFP","Airpore Young 1"
"353",3,1068.017,9.245,0,43,1,36,105,"CFP","Airpore Young 2"
"354",4,1068.017,9.391,0,43,1,36,105,"CFP","Airpore old 2"
"355",5,2248.08,6.133,0,46,1,36,105,"CFP","Background"
"356",1,1068.017,42.145,8,122,2,36,105,"RFP","Airpore Old 1"
"357",2,1068.017,45.032,8,115,2,36,105,"RFP","Airpore Young 1"
"358",3,1068.017,45.491,3,123,2,36,105,"RFP","Airpore Young 2"
"359",4,1068.017,44.762,7,157,2,36,105,"RFP","Airpore old 2"
"360",5,2248.08,41.078,3,132,2,36,105,"RFP","Background"
"361",1,1068.017,9.379,0,50,1,37,108,"CFP","Airpore Old 1"
"362",2,1068.017,9.228,0,39,1,37,108,"CFP","Airpore Young 1"
"363",3,1068.017,9.113,0,43,1,37,108,"CFP","Airpore Young 2"
"364",4,1068.017,9.465,0,42,1,37,108,"CFP","Airpore old 2"
"365",5,2248.08,6.235,0,35,1,37,108,"CFP","Background"
"366",1,1068.017,41.549,7,99,2,37,108,"RFP","Airpore Old 1"
"367",2,1068.017,44.874,7,108,2,37,108,"RFP","Airpore Young 1"
"368",3,1068.017,45.762,7,108,2,37,108,"RFP","Airpore Young 2"
"369",4,1068.017,44.649,7,170,2,37,108,"RFP","Airpore old 2"
"370",5,2248.08,41.669,7,137,2,37,108,"RFP","Background"
