"ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
1,1068.017,9.431,0,74,1,4,9,"GFP","Airpore Old 1"
2,1068.017,9.993,0,42,1,4,9,"GFP","Airpore Old 2"
3,1068.017,9.328,0,52,1,4,9,"GFP","Airpore Old 3"
4,1068.017,10.459,0,51,1,4,9,"GFP","Airpore Medium 1"
5,2248.08,6.597,0,40,1,4,9,"GFP","background"
1,1068.017,43.769,11,99,2,4,9,"RFP","Airpore Old 1"
2,1068.017,47.622,11,245,2,4,9,"RFP","Airpore Old 2"
3,1068.017,46.053,7,115,2,4,9,"RFP","Airpore Old 3"
4,1068.017,47.555,7,135,2,4,9,"RFP","Airpore Medium 1"
5,2248.08,43.139,3,130,2,4,9,"RFP","background"
1,1068.017,9.336,0,43,1,5,12,"GFP","Airpore Old 1"
2,1068.017,10.384,0,55,1,5,12,"GFP","Airpore Old 2"
3,1068.017,9.413,0,44,1,5,12,"GFP","Airpore Old 3"
4,1068.017,10.191,0,46,1,5,12,"GFP","Airpore Medium 1"
5,2248.08,6.545,0,35,1,5,12,"GFP","background"
1,1068.017,43.315,7,103,2,5,12,"RFP","Airpore Old 1"
2,1068.017,46.957,11,129,2,5,12,"RFP","Airpore Old 2"
3,1068.017,45.952,3,116,2,5,12,"RFP","Airpore Old 3"
4,1068.017,46.272,11,122,2,5,12,"RFP","Airpore Medium 1"
5,2248.08,42.169,3,118,2,5,12,"RFP","background"
1,1068.017,9.336,0,47,1,6,15,"GFP","Airpore Old 1"
2,1068.017,10.131,0,40,1,6,15,"GFP","Airpore Old 2"
3,1068.017,9.484,0,39,1,6,15,"GFP","Airpore Old 3"
4,1068.017,10.388,0,63,1,6,15,"GFP","Airpore Medium 1"
5,2248.08,6.472,0,38,1,6,15,"GFP","background"
1,1068.017,42.509,11,103,2,6,15,"RFP","Airpore Old 1"
2,1068.017,46.243,7,156,2,6,15,"RFP","Airpore Old 2"
3,1068.017,45.573,8,255,2,6,15,"RFP","Airpore Old 3"
4,1068.017,46.867,11,173,2,6,15,"RFP","Airpore Medium 1"
5,2248.08,41.782,3,108,2,6,15,"RFP","background"
1,1068.017,9.509,0,50,1,7,18,"GFP","Airpore Old 1"
2,1068.017,10.048,0,46,1,7,18,"GFP","Airpore Old 2"
3,1068.017,9.401,0,46,1,7,18,"GFP","Airpore Old 3"
4,1068.017,10.683,0,43,1,7,18,"GFP","Airpore Medium 1"
5,2248.08,6.47,0,35,1,7,18,"GFP","background"
1,1068.017,42.317,11,124,2,7,18,"RFP","Airpore Old 1"
2,1068.017,46.503,7,111,2,7,18,"RFP","Airpore Old 2"
3,1068.017,45.772,3,122,2,7,18,"RFP","Airpore Old 3"
4,1068.017,45.951,7,118,2,7,18,"RFP","Airpore Medium 1"
5,2248.08,41.783,3,119,2,7,18,"RFP","background"
1,1068.017,9.723,0,46,1,8,21,"GFP","Airpore Old 1"
2,1068.017,9.958,0,46,1,8,21,"GFP","Airpore Old 2"
3,1068.017,9.286,0,39,1,8,21,"GFP","Airpore Old 3"
4,1068.017,10.324,0,43,1,8,21,"GFP","Airpore Medium 1"
5,2248.08,6.64,0,35,1,8,21,"GFP","background"
1,1068.017,42.962,3,112,2,8,21,"RFP","Airpore Old 1"
2,1068.017,46.312,7,136,2,8,21,"RFP","Airpore Old 2"
3,1068.017,46.392,8,133,2,8,21,"RFP","Airpore Old 3"
4,1068.017,46.1,3,119,2,8,21,"RFP","Airpore Medium 1"
5,2248.08,42.223,3,255,2,8,21,"RFP","background"
1,1068.017,9.435,0,51,1,9,24,"GFP","Airpore Old 1"
2,1068.017,10.073,0,39,1,9,24,"GFP","Airpore Old 2"
3,1068.017,9.357,0,46,1,9,24,"GFP","Airpore Old 3"
4,1068.017,10.224,0,51,1,9,24,"GFP","Airpore Medium 1"
5,2248.08,6.52,0,35,1,9,24,"GFP","background"
1,1068.017,42.46,7,100,2,9,24,"RFP","Airpore Old 1"
2,1068.017,46.413,7,159,2,9,24,"RFP","Airpore Old 2"
3,1068.017,45.041,7,127,2,9,24,"RFP","Airpore Old 3"
4,1068.017,46.454,7,185,2,9,24,"RFP","Airpore Medium 1"
5,2248.08,42.032,3,159,2,9,24,"RFP","background"
1,1068.017,9.406,0,43,1,10,27,"GFP","Airpore Old 1"
2,1068.017,9.889,0,43,1,10,27,"GFP","Airpore Old 2"
3,1068.017,9.376,0,46,1,10,27,"GFP","Airpore Old 3"
4,1068.017,10.246,0,55,1,10,27,"GFP","Airpore Medium 1"
5,2248.08,6.558,0,36,1,10,27,"GFP","background"
1,1068.017,42.219,7,99,2,10,27,"RFP","Airpore Old 1"
2,1068.017,46.616,12,140,2,10,27,"RFP","Airpore Old 2"
3,1068.017,45.908,3,120,2,10,27,"RFP","Airpore Old 3"
4,1068.017,45.63,11,135,2,10,27,"RFP","Airpore Medium 1"
5,2248.08,41.707,3,133,2,10,27,"RFP","background"
1,1068.017,9.336,0,48,1,11,30,"GFP","Airpore Old 1"
2,1068.017,10.017,0,46,1,11,30,"GFP","Airpore Old 2"
3,1068.017,9.335,0,42,1,11,30,"GFP","Airpore Old 3"
4,1068.017,10.23,0,39,1,11,30,"GFP","Airpore Medium 1"
5,2248.08,6.494,0,38,1,11,30,"GFP","background"
1,1068.017,42.377,7,104,2,11,30,"RFP","Airpore Old 1"
2,1068.017,45.415,7,119,2,11,30,"RFP","Airpore Old 2"
3,1068.017,45.18,3,116,2,11,30,"RFP","Airpore Old 3"
4,1068.017,46.331,7,121,2,11,30,"RFP","Airpore Medium 1"
5,2248.08,41.679,3,150,2,11,30,"RFP","background"
1,1068.017,9.445,0,43,1,12,33,"GFP","Airpore Old 1"
2,1068.017,9.844,0,51,1,12,33,"GFP","Airpore Old 2"
3,1068.017,9.087,0,46,1,12,33,"GFP","Airpore Old 3"
4,1068.017,10.267,0,47,1,12,33,"GFP","Airpore Medium 1"
5,2248.08,6.56,0,35,1,12,33,"GFP","background"
1,1068.017,42.46,3,168,2,12,33,"RFP","Airpore Old 1"
2,1068.017,46.127,11,109,2,12,33,"RFP","Airpore Old 2"
3,1068.017,45.515,7,119,2,12,33,"RFP","Airpore Old 3"
4,1068.017,46.083,7,135,2,12,33,"RFP","Airpore Medium 1"
5,2248.08,41.69,3,124,2,12,33,"RFP","background"
1,1068.017,9.311,0,54,1,13,36,"GFP","Airpore Old 1"
2,1068.017,9.941,0,50,1,13,36,"GFP","Airpore Old 2"
3,1068.017,9.304,0,46,1,13,36,"GFP","Airpore Old 3"
4,1068.017,10.617,0,43,1,13,36,"GFP","Airpore Medium 1"
5,2248.08,6.471,0,39,1,13,36,"GFP","background"
1,1068.017,42.52,7,155,2,13,36,"RFP","Airpore Old 1"
2,1068.017,45.827,7,255,2,13,36,"RFP","Airpore Old 2"
3,1068.017,45.528,3,105,2,13,36,"RFP","Airpore Old 3"
4,1068.017,46.269,7,131,2,13,36,"RFP","Airpore Medium 1"
5,2248.08,41.806,3,144,2,13,36,"RFP","background"
1,1068.017,9.457,0,43,1,14,39,"GFP","Airpore Old 1"
2,1068.017,9.649,0,46,1,14,39,"GFP","Airpore Old 2"
3,1068.017,9.281,0,43,1,14,39,"GFP","Airpore Old 3"
4,1068.017,11.102,0,63,1,14,39,"GFP","Airpore Medium 1"
5,2248.08,6.487,0,39,1,14,39,"GFP","background"
1,1068.017,42.51,7,103,2,14,39,"RFP","Airpore Old 1"
2,1068.017,45.414,11,110,2,14,39,"RFP","Airpore Old 2"
3,1068.017,45.247,7,127,2,14,39,"RFP","Airpore Old 3"
4,1068.017,46.199,11,147,2,14,39,"RFP","Airpore Medium 1"
5,2248.08,42.151,3,126,2,14,39,"RFP","background"
1,1068.017,9.42,0,39,1,15,42,"GFP","Airpore Old 1"
2,1068.017,9.818,0,45,1,15,42,"GFP","Airpore Old 2"
3,1068.017,9.236,0,39,1,15,42,"GFP","Airpore Old 3"
4,1068.017,11.243,0,59,1,15,42,"GFP","Airpore Medium 1"
5,2248.08,6.566,0,50,1,15,42,"GFP","background"
1,1068.017,42.409,7,159,2,15,42,"RFP","Airpore Old 1"
2,1068.017,45.66,7,116,2,15,42,"RFP","Airpore Old 2"
3,1068.017,44.954,3,135,2,15,42,"RFP","Airpore Old 3"
4,1068.017,46.031,7,142,2,15,42,"RFP","Airpore Medium 1"
5,2248.08,41.502,3,124,2,15,42,"RFP","background"
1,1068.017,9.394,0,46,1,16,45,"GFP","Airpore Old 1"
2,1068.017,9.722,0,57,1,16,45,"GFP","Airpore Old 2"
3,1068.017,9.155,0,39,1,16,45,"GFP","Airpore Old 3"
4,1068.017,10.842,0,51,1,16,45,"GFP","Airpore Medium 1"
5,2248.08,6.484,0,35,1,16,45,"GFP","background"
1,1068.017,41.978,3,110,2,16,45,"RFP","Airpore Old 1"
2,1068.017,45.355,11,130,2,16,45,"RFP","Airpore Old 2"
3,1068.017,44.782,7,114,2,16,45,"RFP","Airpore Old 3"
4,1068.017,45.753,7,143,2,16,45,"RFP","Airpore Medium 1"
5,2248.08,41.48,3,119,2,16,45,"RFP","background"
1,1068.017,9.295,0,42,1,17,48,"GFP","Airpore Old 1"
2,1068.017,9.73,0,50,1,17,48,"GFP","Airpore Old 2"
3,1068.017,9.314,0,43,1,17,48,"GFP","Airpore Old 3"
4,1068.017,11.017,0,43,1,17,48,"GFP","Airpore Medium 1"
5,2248.08,6.539,0,43,1,17,48,"GFP","background"
1,1068.017,41.903,7,108,2,17,48,"RFP","Airpore Old 1"
2,1068.017,45.962,11,119,2,17,48,"RFP","Airpore Old 2"
3,1068.017,45.27,7,159,2,17,48,"RFP","Airpore Old 3"
4,1068.017,45.468,7,120,2,17,48,"RFP","Airpore Medium 1"
5,2248.08,41.752,3,132,2,17,48,"RFP","background"
1,1068.017,9.715,0,48,1,18,51,"GFP","Airpore Old 1"
2,1068.017,9.866,0,50,1,18,51,"GFP","Airpore Old 2"
3,1068.017,9.268,0,39,1,18,51,"GFP","Airpore Old 3"
4,1068.017,10.676,0,46,1,18,51,"GFP","Airpore Medium 1"
5,2248.08,6.524,0,39,1,18,51,"GFP","background"
1,1068.017,42.338,8,111,2,18,51,"RFP","Airpore Old 1"
2,1068.017,44.94,11,124,2,18,51,"RFP","Airpore Old 2"
3,1068.017,45.395,7,224,2,18,51,"RFP","Airpore Old 3"
4,1068.017,45.295,7,189,2,18,51,"RFP","Airpore Medium 1"
5,2248.08,41.741,3,115,2,18,51,"RFP","background"
1,1068.017,9.359,0,46,1,19,54,"GFP","Airpore Old 1"
2,1068.017,9.63,0,40,1,19,54,"GFP","Airpore Old 2"
3,1068.017,9.31,0,50,1,19,54,"GFP","Airpore Old 3"
4,1068.017,10.483,0,42,1,19,54,"GFP","Airpore Medium 1"
5,2248.08,6.546,0,35,1,19,54,"GFP","background"
1,1068.017,42.202,8,104,2,19,54,"RFP","Airpore Old 1"
2,1068.017,44.94,7,126,2,19,54,"RFP","Airpore Old 2"
3,1068.017,45.122,7,120,2,19,54,"RFP","Airpore Old 3"
4,1068.017,45.512,7,138,2,19,54,"RFP","Airpore Medium 1"
5,2248.08,41.364,3,155,2,19,54,"RFP","background"
1,1068.017,9.467,0,46,1,20,57,"GFP","Airpore Old 1"
2,1068.017,9.866,0,43,1,20,57,"GFP","Airpore Old 2"
3,1068.017,9.285,0,44,1,20,57,"GFP","Airpore Old 3"
4,1068.017,10.23,0,46,1,20,57,"GFP","Airpore Medium 1"
5,2248.08,6.606,0,39,1,20,57,"GFP","background"
1,1068.017,42.263,7,115,2,20,57,"RFP","Airpore Old 1"
2,1068.017,45.115,7,112,2,20,57,"RFP","Airpore Old 2"
3,1068.017,45.137,7,106,2,20,57,"RFP","Airpore Old 3"
4,1068.017,45.188,8,135,2,20,57,"RFP","Airpore Medium 1"
5,2248.08,41.685,3,137,2,20,57,"RFP","background"
1,1068.017,9.499,0,39,1,21,60,"GFP","Airpore Old 1"
2,1068.017,9.674,0,51,1,21,60,"GFP","Airpore Old 2"
3,1068.017,9.318,0,42,1,21,60,"GFP","Airpore Old 3"
4,1068.017,10.154,0,50,1,21,60,"GFP","Airpore Medium 1"
5,2248.08,6.515,0,36,1,21,60,"GFP","background"
1,1068.017,42.073,8,96,2,21,60,"RFP","Airpore Old 1"
2,1068.017,45.051,7,123,2,21,60,"RFP","Airpore Old 2"
3,1068.017,44.832,7,193,2,21,60,"RFP","Airpore Old 3"
4,1068.017,45.391,7,134,2,21,60,"RFP","Airpore Medium 1"
5,2248.08,41.699,3,156,2,21,60,"RFP","background"
1,1068.017,9.723,0,46,1,22,63,"GFP","Airpore Old 1"
2,1068.017,9.685,0,50,1,22,63,"GFP","Airpore Old 2"
3,1068.017,9.104,0,39,1,22,63,"GFP","Airpore Old 3"
4,1068.017,10.331,0,51,1,22,63,"GFP","Airpore Medium 1"
5,2248.08,6.364,0,43,1,22,63,"GFP","background"
1,1068.017,41.949,11,114,2,22,63,"RFP","Airpore Old 1"
2,1068.017,45.696,7,135,2,22,63,"RFP","Airpore Old 2"
3,1068.017,45.1,3,108,2,22,63,"RFP","Airpore Old 3"
4,1068.017,45.116,8,126,2,22,63,"RFP","Airpore Medium 1"
5,2248.08,41.811,7,168,2,22,63,"RFP","background"
1,1068.017,9.497,0,43,1,23,66,"GFP","Airpore Old 1"
2,1068.017,9.69,0,40,1,23,66,"GFP","Airpore Old 2"
3,1068.017,9.342,0,39,1,23,66,"GFP","Airpore Old 3"
4,1068.017,10.07,0,50,1,23,66,"GFP","Airpore Medium 1"
5,2248.08,6.323,0,46,1,23,66,"GFP","background"
1,1068.017,42.727,7,189,2,23,66,"RFP","Airpore Old 1"
2,1068.017,45.302,8,116,2,23,66,"RFP","Airpore Old 2"
3,1068.017,45.732,8,134,2,23,66,"RFP","Airpore Old 3"
4,1068.017,45.391,7,171,2,23,66,"RFP","Airpore Medium 1"
5,2248.08,41.457,3,120,2,23,66,"RFP","background"
1,1068.017,9.472,0,40,1,24,69,"GFP","Airpore Old 1"
2,1068.017,9.641,0,40,1,24,69,"GFP","Airpore Old 2"
3,1068.017,9.491,0,43,1,24,69,"GFP","Airpore Old 3"
4,1068.017,10.036,0,50,1,24,69,"GFP","Airpore Medium 1"
5,2248.08,6.383,0,35,1,24,69,"GFP","background"
1,1068.017,42.907,11,134,2,24,69,"RFP","Airpore Old 1"
2,1068.017,44.967,8,112,2,24,69,"RFP","Airpore Old 2"
3,1068.017,46.298,3,111,2,24,69,"RFP","Airpore Old 3"
4,1068.017,45.307,7,134,2,24,69,"RFP","Airpore Medium 1"
5,2248.08,41.482,3,139,2,24,69,"RFP","background"
1,1068.017,9.46,0,50,1,25,72,"GFP","Airpore Old 1"
2,1068.017,9.67,0,54,1,25,72,"GFP","Airpore Old 2"
3,1068.017,9.354,0,39,1,25,72,"GFP","Airpore Old 3"
4,1068.017,10.025,0,47,1,25,72,"GFP","Airpore Medium 1"
5,2248.08,6.331,0,38,1,25,72,"GFP","background"
1,1068.017,42.973,11,118,2,25,72,"RFP","Airpore Old 1"
2,1068.017,45.652,11,116,2,25,72,"RFP","Airpore Old 2"
3,1068.017,45.908,3,104,2,25,72,"RFP","Airpore Old 3"
4,1068.017,45.596,7,145,2,25,72,"RFP","Airpore Medium 1"
5,2248.08,41.058,0,135,2,25,72,"RFP","background"
1,1068.017,9.582,0,50,1,26,75,"GFP","Airpore Old 1"
2,1068.017,9.789,0,54,1,26,75,"GFP","Airpore Old 2"
3,1068.017,9.472,0,69,1,26,75,"GFP","Airpore Old 3"
4,1068.017,9.935,0,46,1,26,75,"GFP","Airpore Medium 1"
5,2248.08,6.348,0,36,1,26,75,"GFP","background"
1,1068.017,42.469,3,100,2,26,75,"RFP","Airpore Old 1"
2,1068.017,45.752,11,132,2,26,75,"RFP","Airpore Old 2"
3,1068.017,45.772,8,115,2,26,75,"RFP","Airpore Old 3"
4,1068.017,45.134,3,170,2,26,75,"RFP","Airpore Medium 1"
5,2248.08,41.735,3,118,2,26,75,"RFP","background"
1,1068.017,9.456,0,46,1,27,78,"GFP","Airpore Old 1"
2,1068.017,9.506,0,43,1,27,78,"GFP","Airpore Old 2"
3,1068.017,9.299,0,47,1,27,78,"GFP","Airpore Old 3"
4,1068.017,9.971,0,47,1,27,78,"GFP","Airpore Medium 1"
5,2248.08,6.23,0,38,1,27,78,"GFP","background"
1,1068.017,42.39,7,112,2,27,78,"RFP","Airpore Old 1"
2,1068.017,45.678,3,145,2,27,78,"RFP","Airpore Old 2"
3,1068.017,45.881,8,158,2,27,78,"RFP","Airpore Old 3"
4,1068.017,45.362,7,137,2,27,78,"RFP","Airpore Medium 1"
5,2248.08,41.3,3,123,2,27,78,"RFP","background"
1,1068.017,9.494,0,46,1,28,81,"GFP","Airpore Old 1"
2,1068.017,9.544,0,43,1,28,81,"GFP","Airpore Old 2"
3,1068.017,9.276,0,49,1,28,81,"GFP","Airpore Old 3"
4,1068.017,10.059,0,43,1,28,81,"GFP","Airpore Medium 1"
5,2248.08,6.176,0,35,1,28,81,"GFP","background"
1,1068.017,42.97,7,116,2,28,81,"RFP","Airpore Old 1"
2,1068.017,45.533,11,112,2,28,81,"RFP","Airpore Old 2"
3,1068.017,45.75,8,120,2,28,81,"RFP","Airpore Old 3"
4,1068.017,45.104,7,131,2,28,81,"RFP","Airpore Medium 1"
5,2248.08,41.333,3,208,2,28,81,"RFP","background"
1,1068.017,9.36,0,43,1,29,84,"GFP","Airpore Old 1"
2,1068.017,9.541,0,51,1,29,84,"GFP","Airpore Old 2"
3,1068.017,9.304,0,47,1,29,84,"GFP","Airpore Old 3"
4,1068.017,9.801,0,46,1,29,84,"GFP","Airpore Medium 1"
5,2248.08,6.21,0,58,1,29,84,"GFP","background"
1,1068.017,42.554,11,162,2,29,84,"RFP","Airpore Old 1"
2,1068.017,45.474,7,114,2,29,84,"RFP","Airpore Old 2"
3,1068.017,45.289,7,112,2,29,84,"RFP","Airpore Old 3"
4,1068.017,44.942,11,130,2,29,84,"RFP","Airpore Medium 1"
5,2248.08,41.501,3,138,2,29,84,"RFP","background"
1,1068.017,9.35,0,46,1,30,87,"GFP","Airpore Old 1"
2,1068.017,9.709,0,43,1,30,87,"GFP","Airpore Old 2"
3,1068.017,9.217,0,39,1,30,87,"GFP","Airpore Old 3"
4,1068.017,9.877,0,46,1,30,87,"GFP","Airpore Medium 1"
5,2248.08,6.22,0,39,1,30,87,"GFP","background"
1,1068.017,42.193,7,112,2,30,87,"RFP","Airpore Old 1"
2,1068.017,45.38,3,184,2,30,87,"RFP","Airpore Old 2"
3,1068.017,46.009,7,111,2,30,87,"RFP","Airpore Old 3"
4,1068.017,45.241,3,143,2,30,87,"RFP","Airpore Medium 1"
5,2248.08,41.611,0,115,2,30,87,"RFP","background"
1,1068.017,9.598,0,46,1,31,90,"GFP","Airpore Old 1"
2,1068.017,9.391,0,46,1,31,90,"GFP","Airpore Old 2"
3,1068.017,9.491,0,43,1,31,90,"GFP","Airpore Old 3"
4,1068.017,9.664,0,46,1,31,90,"GFP","Airpore Medium 1"
5,2248.08,6.138,0,39,1,31,90,"GFP","background"
1,1068.017,42.014,7,111,2,31,90,"RFP","Airpore Old 1"
2,1068.017,45.442,11,130,2,31,90,"RFP","Airpore Old 2"
3,1068.017,46.38,7,127,2,31,90,"RFP","Airpore Old 3"
4,1068.017,44.971,7,120,2,31,90,"RFP","Airpore Medium 1"
5,2248.08,41.352,3,120,2,31,90,"RFP","background"
1,1068.017,9.84,0,47,1,32,93,"GFP","Airpore Old 1"
2,1068.017,9.398,0,55,1,32,93,"GFP","Airpore Old 2"
3,1068.017,9.318,0,46,1,32,93,"GFP","Airpore Old 3"
4,1068.017,9.973,0,41,1,32,93,"GFP","Airpore Medium 1"
5,2248.08,6.097,0,31,1,32,93,"GFP","background"
1,1068.017,41.987,8,108,2,32,93,"RFP","Airpore Old 1"
2,1068.017,45.18,11,115,2,32,93,"RFP","Airpore Old 2"
3,1068.017,45.931,11,157,2,32,93,"RFP","Airpore Old 3"
4,1068.017,44.14,7,134,2,32,93,"RFP","Airpore Medium 1"
5,2248.08,41.252,3,127,2,32,93,"RFP","background"
1,1068.017,10.163,0,79,1,33,96,"GFP","Airpore Old 1"
2,1068.017,9.377,0,82,1,33,96,"GFP","Airpore Old 2"
3,1068.017,9.299,0,39,1,33,96,"GFP","Airpore Old 3"
4,1068.017,9.702,0,55,1,33,96,"GFP","Airpore Medium 1"
5,2248.08,6.201,0,54,1,33,96,"GFP","background"
1,1068.017,42.353,7,107,2,33,96,"RFP","Airpore Old 1"
2,1068.017,45.295,7,130,2,33,96,"RFP","Airpore Old 2"
3,1068.017,45.602,7,144,2,33,96,"RFP","Airpore Old 3"
4,1068.017,45.115,3,142,2,33,96,"RFP","Airpore Medium 1"
5,2248.08,41.505,3,121,2,33,96,"RFP","background"
1,1068.017,9.855,0,51,1,34,99,"GFP","Airpore Old 1"
2,1068.017,9.1,0,39,1,34,99,"GFP","Airpore Old 2"
3,1068.017,9.201,0,43,1,34,99,"GFP","Airpore Old 3"
4,1068.017,9.476,0,47,1,34,99,"GFP","Airpore Medium 1"
5,2248.08,6.236,0,70,1,34,99,"GFP","background"
1,1068.017,42.399,3,112,2,34,99,"RFP","Airpore Old 1"
2,1068.017,44.854,11,131,2,34,99,"RFP","Airpore Old 2"
3,1068.017,45.811,8,111,2,34,99,"RFP","Airpore Old 3"
4,1068.017,44.73,7,162,2,34,99,"RFP","Airpore Medium 1"
5,2248.08,41.264,3,148,2,34,99,"RFP","background"
1,1068.017,9.468,0,54,1,35,102,"GFP","Airpore Old 1"
2,1068.017,9.519,0,54,1,35,102,"GFP","Airpore Old 2"
3,1068.017,9.061,0,50,1,35,102,"GFP","Airpore Old 3"
4,1068.017,9.605,0,43,1,35,102,"GFP","Airpore Medium 1"
5,2248.08,6.21,0,46,1,35,102,"GFP","background"
1,1068.017,42.147,3,103,2,35,102,"RFP","Airpore Old 1"
2,1068.017,44.304,7,115,2,35,102,"RFP","Airpore Old 2"
3,1068.017,45.357,7,173,2,35,102,"RFP","Airpore Old 3"
4,1068.017,43.936,0,118,2,35,102,"RFP","Airpore Medium 1"
5,2248.08,41.355,3,140,2,35,102,"RFP","background"
1,1068.017,9.278,0,48,1,36,105,"GFP","Airpore Old 1"
2,1068.017,9.264,0,43,1,36,105,"GFP","Airpore Old 2"
3,1068.017,9.245,0,43,1,36,105,"GFP","Airpore Old 3"
4,1068.017,9.391,0,43,1,36,105,"GFP","Airpore Medium 1"
5,2248.08,6.133,0,46,1,36,105,"GFP","background"
1,1068.017,42.145,8,122,2,36,105,"RFP","Airpore Old 1"
2,1068.017,45.032,8,115,2,36,105,"RFP","Airpore Old 2"
3,1068.017,45.491,3,123,2,36,105,"RFP","Airpore Old 3"
4,1068.017,44.762,7,157,2,36,105,"RFP","Airpore Medium 1"
5,2248.08,41.078,3,132,2,36,105,"RFP","background"
1,1068.017,9.379,0,50,1,37,108,"GFP","Airpore Old 1"
2,1068.017,9.228,0,39,1,37,108,"GFP","Airpore Old 2"
3,1068.017,9.113,0,43,1,37,108,"GFP","Airpore Old 3"
4,1068.017,9.465,0,42,1,37,108,"GFP","Airpore Medium 1"
5,2248.08,6.235,0,35,1,37,108,"GFP","background"
1,1068.017,41.549,7,99,2,37,108,"RFP","Airpore Old 1"
2,1068.017,44.874,7,108,2,37,108,"RFP","Airpore Old 2"
3,1068.017,45.762,7,108,2,37,108,"RFP","Airpore Old 3"
4,1068.017,44.649,7,170,2,37,108,"RFP","Airpore Medium 1"
5,2248.08,41.669,7,137,2,37,108,"RFP","background"
1,1068.017,9.282,0,39,1,38,111,"GFP","Airpore Old 1"
2,1068.017,9.224,0,43,1,38,111,"GFP","Airpore Old 2"
3,1068.017,9.186,0,43,1,38,111,"GFP","Airpore Old 3"
4,1068.017,9.536,0,53,1,38,111,"GFP","Airpore Medium 1"
5,2248.08,6.171,0,32,1,38,111,"GFP","background"
1,1068.017,42.484,7,99,2,38,111,"RFP","Airpore Old 1"
2,1068.017,44.475,11,114,2,38,111,"RFP","Airpore Old 2"
3,1068.017,45.29,7,149,2,38,111,"RFP","Airpore Old 3"
4,1068.017,44.604,7,190,2,38,111,"RFP","Airpore Medium 1"
5,2248.08,41.47,0,140,2,38,111,"RFP","background"
1,1068.017,9.266,0,47,1,39,114,"GFP","Airpore Old 1"
2,1068.017,9.102,0,40,1,39,114,"GFP","Airpore Old 2"
3,1068.017,9.027,0,39,1,39,114,"GFP","Airpore Old 3"
4,1068.017,9.56,0,51,1,39,114,"GFP","Airpore Medium 1"
5,2248.08,6.107,0,37,1,39,114,"GFP","background"
1,1068.017,41.899,7,109,2,39,114,"RFP","Airpore Old 1"
2,1068.017,44.568,3,103,2,39,114,"RFP","Airpore Old 2"
3,1068.017,45.263,7,118,2,39,114,"RFP","Airpore Old 3"
4,1068.017,45.179,7,145,2,39,114,"RFP","Airpore Medium 1"
5,2248.08,41.699,3,148,2,39,114,"RFP","background"
1,1068.017,9.42,0,51,1,40,117,"GFP","Airpore Old 1"
2,1068.017,9.386,0,55,1,40,117,"GFP","Airpore Old 2"
3,1068.017,9.054,0,46,1,40,117,"GFP","Airpore Old 3"
4,1068.017,9.201,0,35,1,40,117,"GFP","Airpore Medium 1"
5,2248.08,6.212,0,39,1,40,117,"GFP","background"
1,1068.017,42.275,11,98,2,40,117,"RFP","Airpore Old 1"
2,1068.017,45.058,11,116,2,40,117,"RFP","Airpore Old 2"
3,1068.017,45.4,7,109,2,40,117,"RFP","Airpore Old 3"
4,1068.017,44.243,7,155,2,40,117,"RFP","Airpore Medium 1"
5,2248.08,41.752,3,153,2,40,117,"RFP","background"
