"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"71",33,"Airpore Medium 1",4,7.071,62.676,0.112818303656902
"72",33,"Airpore Medium 2",5,6.307,68.623,0.091907960887749
"73",36,"Background",0,8.199,64.764,0.126598110061145
"74",36,"Airpore Old 1",1,6.788,64.257,0.105638296216755
"75",36,"Airpore Old 2",2,7.293,69.209,0.10537646837839
"76",36,"Airpore Old 3",3,4.803,44.464,0.108019971212666
"77",36,"Airpore Medium 1",4,6.876,62.628,0.10979114772945
"78",36,"Airpore Medium 2",5,6.204,67.6,0.0917751479289941
"79",39,"Background",0,8.27,64.72,0.127781211372064
"80",39,"Airpore Old 1",1,6.766,64.04,0.105652717051843
"81",39,"Airpore Old 2",2,7.228,69.263,0.104355860993604
"82",39,"Airpore Old 3",3,4.765,44.452,0.107194276972915
"83",39,"Airpore Medium 1",4,6.867,62.719,0.109488352811748
"84",39,"Airpore Medium 2",5,5.97,67.905,0.0879169427877181
"85",42,"Background",0,8.101,64.663,0.12528029939842
"86",42,"Airpore Old 1",1,6.813,64.059,0.106355078911628
"87",42,"Airpore Old 2",2,7.423,68.831,0.10784384942831
"88",42,"Airpore Old 3",3,4.756,44.533,0.106797206565917
"89",42,"Airpore Medium 1",4,6.825,62.76,0.108747609942639
"90",42,"Airpore Medium 2",5,6.062,66.5,0.0911578947368421
"91",45,"Background",0,8.081,64.928,0.124460941350419
"92",45,"Airpore Old 1",1,6.753,64.054,0.105426671246136
"93",45,"Airpore Old 2",2,7.143,68.219,0.104706899837289
"94",45,"Airpore Old 3",3,4.722,44.11,0.107050555429608
"95",45,"Airpore Medium 1",4,6.973,63.371,0.110034558394218
"96",45,"Airpore Medium 2",5,5.91,66.75,0.0885393258426966
"97",48,"Background",0,8.059,64.81,0.124348094429872
"98",48,"Airpore Old 1",1,6.648,65.797,0.101038041248081
"99",48,"Airpore Old 2",2,7.184,69.287,0.103684673892649
"100",48,"Airpore Old 3",3,4.643,44.141,0.105185655059922
"101",48,"Airpore Medium 1",4,7.017,62.79,0.111753463927377
"102",48,"Airpore Medium 2",5,5.81,67.561,0.0859963588460798
"103",51,"Background",0,8.124,65.018,0.124950013842321
"104",51,"Airpore Old 1",1,6.709,66.423,0.101004170242235
"105",51,"Airpore Old 2",2,7.133,68.898,0.103529855728758
"106",51,"Airpore Old 3",3,4.635,44.022,0.10528826495843
"107",51,"Airpore Medium 1",4,6.813,62.475,0.109051620648259
"108",51,"Airpore Medium 2",5,5.952,66.972,0.0888729618347966
"109",54,"Background",0,8.029,64.584,0.124318716710021
"110",54,"Airpore Old 1",1,6.592,66.525,0.0990905674558437
"111",54,"Airpore Old 2",2,6.88,68.941,0.0997954772921774
"112",54,"Airpore Old 3",3,4.561,44.525,0.102436833239753
"113",54,"Airpore Medium 1",4,6.993,63.458,0.110198871694664
"114",54,"Airpore Medium 2",5,5.936,66.981,0.0886221465788806
"115",57,"Background",0,8.16,64.77,0.125984251968504
"116",57,"Airpore Old 1",1,6.731,65.556,0.102675575080847
"117",57,"Airpore Old 2",2,7.046,69.897,0.100805470907192
"118",57,"Airpore Old 3",3,4.609,43.963,0.104838159361281
"119",57,"Airpore Medium 1",4,7.025,63.399,0.110806164135081
"120",57,"Airpore Medium 2",5,5.958,65.905,0.0904028525908505
"121",60,"Background",0,8.067,64.807,0.124477294119462
"122",60,"Airpore Old 1",1,6.456,66.983,0.0963826642580953
"123",60,"Airpore Old 2",2,6.939,69.46,0.0998992225741434
"124",60,"Airpore Old 3",3,4.596,44.187,0.104012492362007
"125",60,"Airpore Medium 1",4,6.865,63.616,0.10791310362173
"126",60,"Airpore Medium 2",5,5.845,66.31,0.088146584225607
"127",63,"Background",0,7.971,64.6,0.123390092879257
"128",63,"Airpore Old 1",1,6.895,67.225,0.102566009669022
"129",63,"Airpore Old 2",2,7.059,69.551,0.101493867809234
"130",63,"Airpore Old 3",3,4.71,44.265,0.106404608607252
"131",63,"Airpore Medium 1",4,6.713,63.851,0.105135393337614
"132",63,"Airpore Medium 2",5,5.876,66.273,0.0886635583118314
"133",66,"Background",0,7.932,64.581,0.122822501974265
"134",66,"Airpore Old 1",1,6.572,67.589,0.0972347571350368
"135",66,"Airpore Old 2",2,6.819,69.508,0.0981038153881568
"136",66,"Airpore Old 3",3,4.488,43.562,0.10302557274689
"137",66,"Airpore Medium 1",4,6.719,63.607,0.105633027811404
"138",66,"Airpore Medium 2",5,5.97,65.297,0.0914283964041227
"139",69,"Background",0,8.005,64.905,0.123334103690008
"140",69,"Airpore Old 1",1,6.621,67.921,0.097480896924368
"141",69,"Airpore Old 2",2,6.905,69.519,0.0993253642888994
"142",69,"Airpore Old 3",3,4.705,43.728,0.107596963044274
"143",69,"Airpore Medium 1",4,6.969,64.018,0.108860008122715
"144",69,"Airpore Medium 2",5,6.001,65.909,0.0910497807583183
"145",72,"Background",0,8.02,64.874,0.123624256250578
"146",72,"Airpore Old 1",1,6.512,68.082,0.0956493640022326
"147",72,"Airpore Old 2",2,6.949,70.308,0.0988365477612789
"148",72,"Airpore Old 3",3,4.546,43.214,0.105197389734808
"149",72,"Airpore Medium 1",4,6.912,63.833,0.108282549778328
"150",72,"Airpore Medium 2",5,5.82,65.047,0.0894737651236798
"151",75,"Background",0,7.943,64.497,0.123153014868909
"152",75,"Airpore Old 1",1,6.542,68.325,0.0957482619831687
"153",75,"Airpore Old 2",2,7.109,70.222,0.101236079861012
"154",75,"Airpore Old 3",3,4.566,43.544,0.104859452507808
"155",75,"Airpore Medium 1",4,7.083,62.71,0.112948493063307
"156",75,"Airpore Medium 2",5,5.973,64.606,0.0924527133702752
"157",78,"Background",0,7.962,64.787,0.122895025236544
"158",78,"Airpore Old 1",1,6.645,68.194,0.0974425902572074
"159",78,"Airpore Old 2",2,6.958,69.204,0.100543321195307
"160",78,"Airpore Old 3",3,4.544,42.981,0.105721132593472
"161",78,"Airpore Medium 1",4,6.774,61.852,0.109519498156891
"162",78,"Airpore Medium 2",5,5.883,64.415,0.09132965924086
"163",81,"Background",0,7.821,64.51,0.121237017516664
"164",81,"Airpore Old 1",1,6.47,69.369,0.0932693277977194
"165",81,"Airpore Old 2",2,6.841,68.858,0.0993493856922943
"166",81,"Airpore Old 3",3,4.54,42.805,0.106062375890667
"167",81,"Airpore Medium 1",4,6.826,62.617,0.109011929667662
"168",81,"Airpore Medium 2",5,6.045,64.373,0.0939058300840414
"169",84,"Background",0,7.887,63.975,0.123282532239156
"170",84,"Airpore Old 1",1,6.502,68.721,0.0946144555521602
"171",84,"Airpore Old 2",2,6.746,68.613,0.0983195604331541
"172",84,"Airpore Old 3",3,4.544,42.36,0.107271010387158
"173",84,"Airpore Medium 1",4,6.815,62.201,0.109564154917124
"174",84,"Airpore Medium 2",5,5.845,64.15,0.0911145752143414
"175",87,"Background",0,7.68,64.573,0.118935158657643
"176",87,"Airpore Old 1",1,6.685,69.19,0.0966180083827143
"177",87,"Airpore Old 2",2,6.771,69.246,0.0977818213326402
"178",87,"Airpore Old 3",3,4.35,42.447,0.102480740688388
"179",87,"Airpore Medium 1",4,6.792,62.544,0.108595548733691
"180",87,"Airpore Medium 2",5,5.748,64.17,0.0895745675549322
"181",90,"Background",0,7.93,64.698,0.122569476645337
"182",90,"Airpore Old 1",1,6.619,69.431,0.095332056286097
"183",90,"Airpore Old 2",2,6.902,68.883,0.100198887969455
"184",90,"Airpore Old 3",3,4.571,42.353,0.107926238991335
"185",90,"Airpore Medium 1",4,6.837,62.451,0.109477830619205
"186",90,"Airpore Medium 2",5,5.743,64.663,0.0888143142136925
"187",93,"Background",0,7.824,65.13,0.120128972823584
"188",93,"Airpore Old 1",1,6.555,70.162,0.0934266412017901
"189",93,"Airpore Old 2",2,6.937,68.747,0.100906221362387
"190",93,"Airpore Old 3",3,4.53,42.479,0.106640928458768
"191",93,"Airpore Medium 1",4,6.759,62.072,0.108889676504704
"192",93,"Airpore Medium 2",5,5.71,64.069,0.0891226646271988
"193",96,"Background",0,7.88,64.945,0.121333435984294
"194",96,"Airpore Old 1",1,6.413,71.328,0.0899085912965455
"195",96,"Airpore Old 2",2,6.751,69.025,0.0978051430641072
"196",96,"Airpore Old 3",3,4.29,41.6,0.103125
"197",96,"Airpore Medium 1",4,6.98,62.994,0.110804203574944
"198",96,"Airpore Medium 2",5,5.814,62.766,0.0926297677086321
"199",99,"Background",0,7.876,65.332,0.120553480683279
"200",99,"Airpore Old 1",1,6.65,71.507,0.0929978883186261
"201",99,"Airpore Old 2",2,6.816,68.802,0.099066887590477
"202",99,"Airpore Old 3",3,4.388,42.171,0.104052547959498
"203",99,"Airpore Medium 1",4,6.779,62.101,0.109160883077567
"204",99,"Airpore Medium 2",5,5.921,63.243,0.0936230096611483
"205",102,"Background",0,7.903,65.502,0.120652804494519
"206",102,"Airpore Old 1",1,6.525,72.028,0.0905897706447493
"207",102,"Airpore Old 2",2,6.968,69.109,0.10082623102635
"208",102,"Airpore Old 3",3,4.71,42.051,0.112006848826425
"209",102,"Airpore Medium 1",4,6.991,62.721,0.111461870824764
"210",102,"Airpore Medium 2",5,5.761,62.389,0.0923399958325987
"211",105,"Background",0,7.788,65.505,0.118891687657431
"212",105,"Airpore Old 1",1,6.764,71.371,0.0947723865435541
"213",105,"Airpore Old 2",2,6.627,69.167,0.0958115864501858
"214",105,"Airpore Old 3",3,4.348,41.641,0.104416320453399
"215",105,"Airpore Medium 1",4,6.965,62.228,0.111927106768657
"216",105,"Airpore Medium 2",5,5.797,63.171,0.0917667917240506
"217",108,"Background",0,7.821,65.611,0.119202572739327
"218",108,"Airpore Old 1",1,6.333,71.94,0.0880316930775646
"219",108,"Airpore Old 2",2,6.913,69.311,0.0997388581898977
"220",108,"Airpore Old 3",3,4.373,40.756,0.107297085091766
"221",108,"Airpore Medium 1",4,6.92,62.194,0.111264752226903
"222",108,"Airpore Medium 2",5,5.714,62.273,0.0917572623769531
"223",111,"Background",0,7.858,65.545,0.119887100465329
"224",111,"Airpore Old 1",1,6.804,71.957,0.094556471225871
"225",111,"Airpore Old 2",2,6.847,69.287,0.0988208466234647
"226",111,"Airpore Old 3",3,4.485,41.396,0.108343801333462
"227",111,"Airpore Medium 1",4,6.803,62.037,0.109660363976337
"228",111,"Airpore Medium 2",5,5.827,62.418,0.0933544810791759
"229",114,"Background",0,7.885,65.915,0.119623757869984
"230",114,"Airpore Old 1",1,6.582,72.739,0.090487908824702
"231",114,"Airpore Old 2",2,6.999,68.588,0.102044089345075
"232",114,"Airpore Old 3",3,4.345,41.216,0.105420225155279
"233",114,"Airpore Medium 1",4,7.092,62.216,0.113989970425614
"234",114,"Airpore Medium 2",5,5.553,62.546,0.0887826559652096
"235",117,"Background",0,7.915,66.071,0.119795371645654
"236",117,"Airpore Old 1",1,6.697,73.684,0.0908881168231909
"237",117,"Airpore Old 2",2,7.017,69.389,0.101125538630042
"238",117,"Airpore Old 3",3,4.14,40.776,0.101530311948205
"239",117,"Airpore Medium 1",4,6.789,62.53,0.108571885494962
"240",117,"Airpore Medium 2",5,5.604,61.591,0.0909873195759121
"241",120,"Background",0,7.961,66.046,0.120537201344517
"242",120,"Airpore Old 1",1,6.597,72.999,0.090371100973986
"243",120,"Airpore Old 2",2,6.979,67.982,0.102659527521991
"244",120,"Airpore Old 3",3,4.413,40.752,0.108289163722026
"245",120,"Airpore Medium 1",4,6.66,61.343,0.108569844970086
"246",120,"Airpore Medium 2",5,5.687,61.855,0.0919408293589847
"247",123,"Background",0,7.881,65.849,0.119682910902216
"248",123,"Airpore Old 1",1,6.682,73.992,0.0903070602227268
"249",123,"Airpore Old 2",2,6.89,68.269,0.100924284814484
"250",123,"Airpore Old 3",3,4.475,39.957,0.111995395049678
"251",123,"Airpore Medium 1",4,6.726,61.467,0.109424569281078
"252",123,"Airpore Medium 2",5,5.676,61.531,0.0922461848499131
"253",126,"Background",0,7.976,66.3,0.120301659125189
"254",126,"Airpore Old 1",1,6.801,72.688,0.0935642747083425
"255",126,"Airpore Old 2",2,6.752,67.637,0.0998270177565534
"256",126,"Airpore Old 3",3,4.43,40.237,0.110097671297562
"257",126,"Airpore Medium 1",4,6.84,61.836,0.110615175625849
"258",126,"Airpore Medium 2",5,5.648,61.257,0.0922017075599523
"259",129,"Background",0,7.889,66.136,0.11928450465707
"260",129,"Airpore Old 1",1,6.666,74.247,0.0897814053093054
"261",129,"Airpore Old 2",2,6.96,68.266,0.101954120645709
"262",129,"Airpore Old 3",3,4.439,40.638,0.109232737831586
"263",129,"Airpore Medium 1",4,6.82,60.625,0.112494845360825
"264",129,"Airpore Medium 2",5,5.801,59.9,0.0968447412353923
"265",132,"Background",0,8.025,66.222,0.121183292561384
"266",132,"Airpore Old 1",1,6.716,73.409,0.0914874197986623
"267",132,"Airpore Old 2",2,6.925,68.249,0.101466688156603
"268",132,"Airpore Old 3",3,4.325,39.912,0.108363399478853
"269",132,"Airpore Medium 1",4,6.704,60.284,0.111206953752239
"270",132,"Airpore Medium 2",5,5.724,60.327,0.0948828882589885
"271",135,"Background",0,8.04,66.434,0.121022368064545
"272",135,"Airpore Old 1",1,6.734,74.18,0.090779185764357
"273",135,"Airpore Old 2",2,6.891,67.635,0.101885118651586
"274",135,"Airpore Old 3",3,4.283,39.68,0.107938508064516
"275",135,"Airpore Medium 1",4,6.71,60.842,0.110285657933664
"276",135,"Airpore Medium 2",5,5.677,60.17,0.0943493435266744
"277",138,"Background",0,8.054,66.969,0.120264600038824
"278",138,"Airpore Old 1",1,6.449,74.855,0.0861532295771825
"279",138,"Airpore Old 2",2,6.981,67.805,0.102957009070128
"280",138,"Airpore Old 3",3,4.412,39.435,0.111880309369849
"281",138,"Airpore Medium 1",4,6.844,61.278,0.111687718267567
"282",138,"Airpore Medium 2",5,5.752,59.388,0.0968545834175254
"283",141,"Background",0,8.043,67.185,0.119714221924537
"284",141,"Airpore Old 1",1,6.673,74.972,0.0890065624499813
"285",141,"Airpore Old 2",2,6.903,68.23,0.101172504763301
"286",141,"Airpore Old 3",3,4.52,39.302,0.115006869879395
"287",141,"Airpore Medium 1",4,6.718,60.845,0.110411701865396
"288",141,"Airpore Medium 2",5,5.76,59.635,0.0965875744110003
"289",144,"Background",0,8.083,67.47,0.119801393211798
"290",144,"Airpore Old 1",1,6.769,76.837,0.0880955789528482
"291",144,"Airpore Old 2",2,6.777,68.358,0.099139822698148
"292",144,"Airpore Old 3",3,4.573,39.531,0.115681363992816
"293",144,"Airpore Medium 1",4,6.95,60.701,0.114495642575905
"294",144,"Airpore Medium 2",5,5.733,59.557,0.096260725019729
"295",147,"Background",0,8.163,67.51,0.120915419937787
"296",147,"Airpore Old 1",1,6.957,76.519,0.0909185953815392
"297",147,"Airpore Old 2",2,6.946,68.023,0.102112520765035
"298",147,"Airpore Old 3",3,4.409,38.616,0.11417547130723
"299",147,"Airpore Medium 1",4,7.077,60.928,0.116153492647059
"300",147,"Airpore Medium 2",5,5.695,60.143,0.0946909864822174
"301",150,"Background",0,8.235,68.298,0.120574540982166
"302",150,"Airpore Old 1",1,6.886,75.913,0.0907091012079617
"303",150,"Airpore Old 2",2,7.039,68.553,0.102679678496929
"304",150,"Airpore Old 3",3,4.302,39.477,0.108974846112927
"305",150,"Airpore Medium 1",4,6.774,61.146,0.110784025120204
"306",150,"Airpore Medium 2",5,5.801,59.574,0.0973746936583073
"307",153,"Background",0,8.24,68.18,0.120856556174831
"308",153,"Airpore Old 1",1,6.719,76.776,0.0875143273939773
"309",153,"Airpore Old 2",2,6.896,68.5,0.100671532846715
"310",153,"Airpore Old 3",3,4.577,39.386,0.116208805159194
"311",153,"Airpore Medium 1",4,6.862,61.354,0.111842748639046
"312",153,"Airpore Medium 2",5,5.725,58.845,0.0972894893363922
"313",156,"Background",0,8.19,68.365,0.119798142324289
"314",156,"Airpore Old 1",1,6.996,77.504,0.090266308835673
"315",156,"Airpore Old 2",2,6.938,68.006,0.102020409963827
"316",156,"Airpore Old 3",3,4.43,38.947,0.113744319203019
"317",156,"Airpore Medium 1",4,6.836,59.533,0.114827070700284
"318",156,"Airpore Medium 2",5,5.683,59.123,0.0961216447067977
"319",159,"Background",0,8.225,68.463,0.120137884696844
"320",159,"Airpore Old 1",1,7.024,76.762,0.0915036085563169
"321",159,"Airpore Old 2",2,7.001,68.635,0.102003351059955
"322",159,"Airpore Old 3",3,4.495,38.558,0.116577623320712
"323",159,"Airpore Medium 1",4,6.745,60.573,0.111353243194162
"324",159,"Airpore Medium 2",5,5.67,58.831,0.0963777600244769
"325",162,"Background",0,8.243,68.775,0.119854598327881
"326",162,"Airpore Old 1",1,6.671,77.431,0.086154124317134
"327",162,"Airpore Old 2",2,6.95,68.094,0.102064792786442
"328",162,"Airpore Old 3",3,4.467,39.104,0.11423383797054
"329",162,"Airpore Medium 1",4,6.823,60.687,0.112429350602271
"330",162,"Airpore Medium 2",5,5.668,59.112,0.0958857761537421
"331",165,"Background",0,8.266,68.805,0.120136617978345
"332",165,"Airpore Old 1",1,6.826,77.795,0.0877434282408895
"333",165,"Airpore Old 2",2,6.886,68.088,0.10113382681236
"334",165,"Airpore Old 3",3,4.403,38.781,0.113534978468838
"335",165,"Airpore Medium 1",4,6.981,60.944,0.114547781569966
"336",165,"Airpore Medium 2",5,5.714,59.138,0.0966214616659339
"337",168,"Background",0,8.302,69.054,0.120224751643641
"338",168,"Airpore Old 1",1,6.708,76.532,0.0876496106203941
"339",168,"Airpore Old 2",2,6.977,68.268,0.102200152340775
"340",168,"Airpore Old 3",3,4.468,38.939,0.114743573281286
"341",168,"Airpore Medium 1",4,6.941,59.642,0.116377720398377
"342",168,"Airpore Medium 2",5,5.747,58.449,0.0983250355010351
"343",171,"Background",0,8.247,68.694,0.120054153201153
"344",171,"Airpore Old 1",1,6.949,77.967,0.0891274513576257
"345",171,"Airpore Old 2",2,6.985,67.37,0.103681163722725
"346",171,"Airpore Old 3",3,4.229,38.344,0.11029104944711
"347",171,"Airpore Medium 1",4,6.957,59.486,0.116951887839155
"348",171,"Airpore Medium 2",5,5.825,57.915,0.100578433911767
"349",174,"Background",0,8.342,69.232,0.120493413450428
"350",174,"Airpore Old 1",1,6.826,77.208,0.0884105274064864
"351",174,"Airpore Old 2",2,6.785,67.845,0.100007369739848
"352",174,"Airpore Old 3",3,4.426,38.163,0.115976207321227
"353",174,"Airpore Medium 1",4,6.962,59.161,0.117678876286743
"354",174,"Airpore Medium 2",5,5.566,58.159,0.0957031585825066
"355",177,"Background",0,8.37,69.023,0.121263926517248
"356",177,"Airpore Old 1",1,6.883,77.744,0.0885341634081087
"357",177,"Airpore Old 2",2,6.976,67.668,0.103091564698233
"358",177,"Airpore Old 3",3,4.412,38.499,0.114600379230629
"359",177,"Airpore Medium 1",4,6.771,59.994,0.112861286128613
"360",177,"Airpore Medium 2",5,5.733,57.977,0.098884040222847
"361",180,"Background",0,8.333,69.116,0.120565426239944
"362",180,"Airpore Old 1",1,7.103,77.758,0.0913475140821523
"363",180,"Airpore Old 2",2,6.932,67.362,0.102906683293251
"364",180,"Airpore Old 3",3,4.316,38.25,0.11283660130719
"365",180,"Airpore Medium 1",4,6.716,59.909,0.112103356757749
"366",180,"Airpore Medium 2",5,5.721,57.59,0.0993401632227817
"367",183,"Background",0,8.379,69.636,0.120325693606755
"368",183,"Airpore Old 1",1,6.664,78.624,0.0847578347578348
"369",183,"Airpore Old 2",2,6.915,68.014,0.101670244361455
"370",183,"Airpore Old 3",3,4.391,38.521,0.113989771812777
"371",183,"Airpore Medium 1",4,6.912,59.095,0.116964210170065
"372",183,"Airpore Medium 2",5,5.717,57.559,0.0993241717194531
"373",186,"Background",0,8.414,69.688,0.120738147170245
"374",186,"Airpore Old 1",1,6.846,78.26,0.0874776386404293
"375",186,"Airpore Old 2",2,6.934,67.525,0.102687893372825
"376",186,"Airpore Old 3",3,4.56,38.414,0.118706721507784
"377",186,"Airpore Medium 1",4,6.794,59.673,0.113853836743586
"378",186,"Airpore Medium 2",5,5.646,57.17,0.098758089907294
"379",189,"Background",0,8.482,70.011,0.121152390338661
"380",189,"Airpore Old 1",1,6.96,79.076,0.0880165916333654
"381",189,"Airpore Old 2",2,6.941,66.92,0.103720860729229
"382",189,"Airpore Old 3",3,4.412,38.883,0.113468610961088
"383",189,"Airpore Medium 1",4,6.807,59.271,0.114845371260819
"384",189,"Airpore Medium 2",5,5.809,57.373,0.101249716765726
"385",192,"Background",0,8.497,70.35,0.120781805259417
"386",192,"Airpore Old 1",1,6.917,79.046,0.0875060091592237
"387",192,"Airpore Old 2",2,7.044,68.256,0.103199718706048
"388",192,"Airpore Old 3",3,4.568,39.026,0.117050171680418
"389",192,"Airpore Medium 1",4,6.989,58.999,0.118459634909066
"390",192,"Airpore Medium 2",5,5.631,57.345,0.09819513471096
"391",195,"Background",0,8.57,70.389,0.121751978292063
"392",195,"Airpore Old 1",1,6.883,78.352,0.0878471513171329
"393",195,"Airpore Old 2",2,6.9,67.74,0.101860053144376
"394",195,"Airpore Old 3",3,4.397,39.04,0.112628073770492
"395",195,"Airpore Medium 1",4,6.873,58.614,0.117258675401781
"396",195,"Airpore Medium 2",5,6.018,57.362,0.104912659949095
"397",198,"Background",0,8.508,70.785,0.120194956558593
"398",198,"Airpore Old 1",1,6.787,79.79,0.0850607845594686
"399",198,"Airpore Old 2",2,7.031,67.914,0.103527991283093
"400",198,"Airpore Old 3",3,4.496,38.842,0.115750991195098
"401",198,"Airpore Medium 1",4,6.923,59.381,0.116586113403277
"402",198,"Airpore Medium 2",5,6.015,57.631,0.104370911488609
"403",201,"Background",0,8.478,71.105,0.119232121510442
"404",201,"Airpore Old 1",1,6.969,79.636,0.0875106735647195
"405",201,"Airpore Old 2",2,7.177,67.388,0.106502641419837
"406",201,"Airpore Old 3",3,4.474,38.499,0.116210810670407
"407",201,"Airpore Medium 1",4,6.828,58.28,0.117158544955388
"408",201,"Airpore Medium 2",5,5.687,57.061,0.0996652704999912
"409",204,"Background",0,8.495,70.884,0.119843688279442
"410",204,"Airpore Old 1",1,6.968,78.868,0.0883501546888472
"411",204,"Airpore Old 2",2,7.18,67.567,0.106264892625098
"412",204,"Airpore Old 3",3,4.514,39.467,0.114374034003091
"413",204,"Airpore Medium 1",4,6.725,59.093,0.113803665408762
"414",204,"Airpore Medium 2",5,5.614,56.706,0.0990018692907276
"415",207,"Background",0,8.596,71.273,0.120606681351985
"416",207,"Airpore Old 1",1,6.904,79.457,0.0868897642750167
"417",207,"Airpore Old 2",2,7.143,67.324,0.106098865189234
"418",207,"Airpore Old 3",3,4.384,38.826,0.11291402668315
"419",207,"Airpore Medium 1",4,6.684,59.038,0.11321521731766
"420",207,"Airpore Medium 2",5,5.842,57.069,0.102367309747849
"421",210,"Background",0,8.48,71.251,0.119015873461425
"422",210,"Airpore Old 1",1,7.052,79.363,0.0888575280672354
"423",210,"Airpore Old 2",2,7.158,67.794,0.105584565005753
"424",210,"Airpore Old 3",3,4.541,38.667,0.117438642770321
"425",210,"Airpore Medium 1",4,6.904,58.342,0.118336704261081
"426",210,"Airpore Medium 2",5,5.745,57.008,0.100775329778277
"427",213,"Background",0,8.52,70.885,0.120194681526416
