"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
"46",4,1832.281,7.793,0,36,1,4,9,"CFP","Airpore Medium 1"
"47",5,1832.281,9.272,0,47,1,4,9,"CFP","Airpore Medium 2"
"48",6,1477.267,9.244,0,56,1,4,9,"CFP","Airpore Young 1"
"49",7,3181.805,6.703,0,35,1,4,9,"CFP","Background"
"50",1,1896.544,34.184,3,106,2,4,9,"RFP","Airpore Old 1"
"51",2,1832.281,45.914,12,120,2,4,9,"RFP","Airpore Old 2"
"52",3,1832.281,46.548,8,103,2,4,9,"RFP","Airpore Old 3"
"53",4,1832.281,36.106,3,120,2,4,9,"RFP","Airpore Medium 1"
"54",5,1832.281,46.378,11,120,2,4,9,"RFP","Airpore Medium 2"
"55",6,1477.267,42.877,11,95,2,4,9,"RFP","Airpore Young 1"
"56",7,3181.805,38.572,3,122,2,4,9,"RFP","Background"
"57",1,1896.544,8.42,0,46,1,5,12,"CFP","Airpore Old 1"
"58",2,1832.281,11.954,0,47,1,5,12,"CFP","Airpore Old 2"
"59",3,1832.281,10.683,0,43,1,5,12,"CFP","Airpore Old 3"
"60",4,1832.281,7.937,0,39,1,5,12,"CFP","Airpore Medium 1"
"61",5,1832.281,9.412,0,43,1,5,12,"CFP","Airpore Medium 2"
"62",6,1477.267,9.088,0,43,1,5,12,"CFP","Airpore Young 1"
"63",7,3181.805,6.856,0,44,1,5,12,"CFP","Background"
"64",1,1896.544,34.682,3,96,2,5,12,"RFP","Airpore Old 1"
"65",2,1832.281,46.073,11,111,2,5,12,"RFP","Airpore Old 2"
"66",3,1832.281,46.547,11,110,2,5,12,"RFP","Airpore Old 3"
"67",4,1832.281,36.706,3,96,2,5,12,"RFP","Airpore Medium 1"
"68",5,1832.281,46.244,11,119,2,5,12,"RFP","Airpore Medium 2"
"69",6,1477.267,43.126,11,104,2,5,12,"RFP","Airpore Young 1"
"70",7,3181.805,38.962,7,144,2,5,12,"RFP","Background"
"71",1,1896.544,8.231,0,39,1,6,15,"CFP","Airpore Old 1"
"72",2,1832.281,11.729,0,46,1,6,15,"CFP","Airpore Old 2"
"73",3,1832.281,11.015,0,43,1,6,15,"CFP","Airpore Old 3"
"74",4,1832.281,7.824,0,35,1,6,15,"CFP","Airpore Medium 1"
"75",5,1832.281,9.795,0,45,1,6,15,"CFP","Airpore Medium 2"
"76",6,1477.267,9.495,0,39,1,6,15,"CFP","Airpore Young 1"
"77",7,3181.805,6.818,0,31,1,6,15,"CFP","Background"
"78",1,1896.544,34.19,3,111,2,6,15,"RFP","Airpore Old 1"
"79",2,1832.281,46.039,7,124,2,6,15,"RFP","Airpore Old 2"
"80",3,1832.281,47.035,7,111,2,6,15,"RFP","Airpore Old 3"
"81",4,1832.281,36.456,3,111,2,6,15,"RFP","Airpore Medium 1"
"82",5,1832.281,46.669,11,113,2,6,15,"RFP","Airpore Medium 2"
"83",6,1477.267,42.054,12,101,2,6,15,"RFP","Airpore Young 1"
"84",7,3181.805,38.598,3,112,2,6,15,"RFP","Background"
"85",1,1896.544,8.202,0,35,1,7,18,"CFP","Airpore Old 1"
"86",2,1832.281,12.051,0,46,1,7,18,"CFP","Airpore Old 2"
"87",3,1832.281,10.905,0,55,1,7,18,"CFP","Airpore Old 3"
"88",4,1832.281,7.739,0,35,1,7,18,"CFP","Airpore Medium 1"
"89",5,1832.281,9.891,0,64,1,7,18,"CFP","Airpore Medium 2"
"90",6,1477.267,9.899,0,58,1,7,18,"CFP","Airpore Young 1"
"91",7,3181.805,6.787,0,35,1,7,18,"CFP","Background"
"92",1,1896.544,34.471,0,110,2,7,18,"RFP","Airpore Old 1"
"93",2,1832.281,45.962,7,127,2,7,18,"RFP","Airpore Old 2"
"94",3,1832.281,46.805,7,111,2,7,18,"RFP","Airpore Old 3"
"95",4,1832.281,36.643,0,110,2,7,18,"RFP","Airpore Medium 1"
"96",5,1832.281,45.949,8,131,2,7,18,"RFP","Airpore Medium 2"
"97",6,1477.267,42.7,7,99,2,7,18,"RFP","Airpore Young 1"
"98",7,3181.805,38.666,3,147,2,7,18,"RFP","Background"
"99",1,1896.544,7.921,0,28,1,8,21,"CFP","Airpore Old 1"
"100",2,1832.281,12.098,0,48,1,8,21,"CFP","Airpore Old 2"
"101",3,1832.281,11.495,0,51,1,8,21,"CFP","Airpore Old 3"
"102",4,1832.281,7.618,0,27,1,8,21,"CFP","Airpore Medium 1"
"103",5,1832.281,9.456,0,51,1,8,21,"CFP","Airpore Medium 2"
"104",6,1477.267,9.663,0,40,1,8,21,"CFP","Airpore Young 1"
"105",7,3181.805,6.898,0,31,1,8,21,"CFP","Background"
"106",1,1896.544,34.128,3,96,2,8,21,"RFP","Airpore Old 1"
"107",2,1832.281,45.566,11,104,2,8,21,"RFP","Airpore Old 2"
"108",3,1832.281,46.68,11,115,2,8,21,"RFP","Airpore Old 3"
"109",4,1832.281,36.562,3,100,2,8,21,"RFP","Airpore Medium 1"
"110",5,1832.281,46.298,11,139,2,8,21,"RFP","Airpore Medium 2"
"111",6,1477.267,42.586,8,118,2,8,21,"RFP","Airpore Young 1"
"112",7,3181.805,38.663,3,128,2,8,21,"RFP","Background"
"113",1,1896.544,8.095,0,35,1,9,24,"CFP","Airpore Old 1"
"114",2,1832.281,11.83,0,59,1,9,24,"CFP","Airpore Old 2"
"115",3,1832.281,11.212,0,41,1,9,24,"CFP","Airpore Old 3"
"116",4,1832.281,7.859,0,35,1,9,24,"CFP","Airpore Medium 1"
"117",5,1832.281,9.309,0,43,1,9,24,"CFP","Airpore Medium 2"
"118",6,1477.267,9.291,0,46,1,9,24,"CFP","Airpore Young 1"
"119",7,3181.805,6.87,0,36,1,9,24,"CFP","Background"
"120",1,1896.544,34.049,0,100,2,9,24,"RFP","Airpore Old 1"
"121",2,1832.281,45.402,7,123,2,9,24,"RFP","Airpore Old 2"
"122",3,1832.281,46.889,7,112,2,9,24,"RFP","Airpore Old 3"
"123",4,1832.281,36.474,3,104,2,9,24,"RFP","Airpore Medium 1"
"124",5,1832.281,45.857,7,114,2,9,24,"RFP","Airpore Medium 2"
"125",6,1477.267,42.507,11,127,2,9,24,"RFP","Airpore Young 1"
"126",7,3181.805,37.971,3,112,2,9,24,"RFP","Background"
"127",1,1896.544,8.041,0,43,1,10,27,"CFP","Airpore Old 1"
"128",2,1832.281,11.679,0,47,1,10,27,"CFP","Airpore Old 2"
"129",3,1832.281,10.924,0,39,1,10,27,"CFP","Airpore Old 3"
"130",4,1832.281,7.91,0,43,1,10,27,"CFP","Airpore Medium 1"
"131",5,1832.281,9.278,0,39,1,10,27,"CFP","Airpore Medium 2"
"132",6,1477.267,9.747,0,47,1,10,27,"CFP","Airpore Young 1"
"133",7,3181.805,6.866,0,27,1,10,27,"CFP","Background"
"134",1,1896.544,34.73,0,106,2,10,27,"RFP","Airpore Old 1"
"135",2,1832.281,45.784,8,108,2,10,27,"RFP","Airpore Old 2"
"136",3,1832.281,46.67,7,108,2,10,27,"RFP","Airpore Old 3"
"137",4,1832.281,36.629,0,107,2,10,27,"RFP","Airpore Medium 1"
"138",5,1832.281,45.434,11,111,2,10,27,"RFP","Airpore Medium 2"
"139",6,1477.267,42.085,12,91,2,10,27,"RFP","Airpore Young 1"
"140",7,3181.805,38.489,3,111,2,10,27,"RFP","Background"
"141",1,1896.544,8.178,0,40,1,11,30,"CFP","Airpore Old 1"
"142",2,1832.281,11.662,0,51,1,11,30,"CFP","Airpore Old 2"
"143",3,1832.281,10.911,0,46,1,11,30,"CFP","Airpore Old 3"
"144",4,1832.281,7.935,0,40,1,11,30,"CFP","Airpore Medium 1"
"145",5,1832.281,9.026,0,40,1,11,30,"CFP","Airpore Medium 2"
"146",6,1477.267,9.685,0,43,1,11,30,"CFP","Airpore Young 1"
"147",7,3181.805,6.816,0,31,1,11,30,"CFP","Background"
"148",1,1896.544,34.408,3,108,2,11,30,"RFP","Airpore Old 1"
"149",2,1832.281,45.35,7,169,2,11,30,"RFP","Airpore Old 2"
"150",3,1832.281,46.803,11,123,2,11,30,"RFP","Airpore Old 3"
"151",4,1832.281,36.234,3,108,2,11,30,"RFP","Airpore Medium 1"
"152",5,1832.281,45.37,11,122,2,11,30,"RFP","Airpore Medium 2"
"153",6,1477.267,42.411,11,155,2,11,30,"RFP","Airpore Young 1"
"154",7,3181.805,37.953,3,112,2,11,30,"RFP","Background"
"155",1,1896.544,8.407,0,42,1,12,33,"CFP","Airpore Old 1"
"156",2,1832.281,11.562,0,47,1,12,33,"CFP","Airpore Old 2"
"157",3,1832.281,10.743,0,40,1,12,33,"CFP","Airpore Old 3"
"158",4,1832.281,8.1,0,42,1,12,33,"CFP","Airpore Medium 1"
"159",5,1832.281,8.989,0,35,1,12,33,"CFP","Airpore Medium 2"
"160",6,1477.267,9.537,0,50,1,12,33,"CFP","Airpore Young 1"
"161",7,3181.805,6.831,0,32,1,12,33,"CFP","Background"
"162",1,1896.544,34.226,3,112,2,12,33,"RFP","Airpore Old 1"
"163",2,1832.281,45.092,7,163,2,12,33,"RFP","Airpore Old 2"
"164",3,1832.281,46.507,11,115,2,12,33,"RFP","Airpore Old 3"
"165",4,1832.281,36.416,3,112,2,12,33,"RFP","Airpore Medium 1"
"166",5,1832.281,45.346,11,114,2,12,33,"RFP","Airpore Medium 2"
"167",6,1477.267,41.584,7,91,2,12,33,"RFP","Airpore Young 1"
"168",7,3181.805,38.033,3,135,2,12,33,"RFP","Background"
"169",1,1896.544,8.447,0,43,1,13,36,"CFP","Airpore Old 1"
"170",2,1832.281,11.682,0,47,1,13,36,"CFP","Airpore Old 2"
"171",3,1832.281,11.167,0,46,1,13,36,"CFP","Airpore Old 3"
"172",4,1832.281,8.2,0,43,1,13,36,"CFP","Airpore Medium 1"
"173",5,1832.281,9.02,0,43,1,13,36,"CFP","Airpore Medium 2"
"174",6,1477.267,9.587,0,43,1,13,36,"CFP","Airpore Young 1"
"175",7,3181.805,6.801,0,36,1,13,36,"CFP","Background"
"176",1,1896.544,34.722,0,99,2,13,36,"RFP","Airpore Old 1"
"177",2,1832.281,45.228,8,120,2,13,36,"RFP","Airpore Old 2"
"178",3,1832.281,46.866,11,128,2,13,36,"RFP","Airpore Old 3"
"179",4,1832.281,36.788,3,99,2,13,36,"RFP","Airpore Medium 1"
"180",5,1832.281,45.249,11,99,2,13,36,"RFP","Airpore Medium 2"
"181",6,1477.267,42.184,7,87,2,13,36,"RFP","Airpore Young 1"
"182",7,3181.805,38.178,0,118,2,13,36,"RFP","Background"
"183",1,1896.544,7.94,0,43,1,14,39,"CFP","Airpore Old 1"
"184",2,1832.281,11.682,0,46,1,14,39,"CFP","Airpore Old 2"
"185",3,1832.281,11.874,0,55,1,14,39,"CFP","Airpore Old 3"
"186",4,1832.281,7.914,0,43,1,14,39,"CFP","Airpore Medium 1"
"187",5,1832.281,8.966,0,35,1,14,39,"CFP","Airpore Medium 2"
"188",6,1477.267,9.449,0,35,1,14,39,"CFP","Airpore Young 1"
"189",7,3181.805,6.995,0,31,1,14,39,"CFP","Background"
"190",1,1896.544,34.421,3,95,2,14,39,"RFP","Airpore Old 1"
"191",2,1832.281,45.311,8,111,2,14,39,"RFP","Airpore Old 2"
"192",3,1832.281,46.558,8,116,2,14,39,"RFP","Airpore Old 3"
"193",4,1832.281,36.561,3,96,2,14,39,"RFP","Airpore Medium 1"
"194",5,1832.281,45.121,11,139,2,14,39,"RFP","Airpore Medium 2"
"195",6,1477.267,42.305,11,100,2,14,39,"RFP","Airpore Young 1"
"196",7,3181.805,38.286,3,111,2,14,39,"RFP","Background"
"197",1,1896.544,7.954,0,40,1,15,42,"CFP","Airpore Old 1"
"198",2,1832.281,11.608,0,46,1,15,42,"CFP","Airpore Old 2"
"199",3,1832.281,12.262,0,50,1,15,42,"CFP","Airpore Old 3"
"200",4,1832.281,7.922,0,35,1,15,42,"CFP","Airpore Medium 1"
"201",5,1832.281,8.997,0,80,1,15,42,"CFP","Airpore Medium 2"
"202",6,1477.267,9.423,0,55,1,15,42,"CFP","Airpore Young 1"
"203",7,3181.805,6.86,0,48,1,15,42,"CFP","Background"
"204",1,1896.544,34.27,3,96,2,15,42,"RFP","Airpore Old 1"
"205",2,1832.281,46.086,7,114,2,15,42,"RFP","Airpore Old 2"
"206",3,1832.281,46.566,7,120,2,15,42,"RFP","Airpore Old 3"
"207",4,1832.281,36.645,3,96,2,15,42,"RFP","Airpore Medium 1"
"208",5,1832.281,45.625,11,113,2,15,42,"RFP","Airpore Medium 2"
"209",6,1477.267,41.606,11,91,2,15,42,"RFP","Airpore Young 1"
"210",7,3181.805,38.198,7,116,2,15,42,"RFP","Background"
"211",1,1896.544,7.732,0,39,1,16,45,"CFP","Airpore Old 1"
"212",2,1832.281,11.285,0,40,1,16,45,"CFP","Airpore Old 2"
"213",3,1832.281,12.06,0,54,1,16,45,"CFP","Airpore Old 3"
"214",4,1832.281,7.527,0,39,1,16,45,"CFP","Airpore Medium 1"
"215",5,1832.281,9.051,0,36,1,16,45,"CFP","Airpore Medium 2"
"216",6,1477.267,9.335,0,35,1,16,45,"CFP","Airpore Young 1"
"217",7,3181.805,6.823,0,35,1,16,45,"CFP","Background"
"218",1,1896.544,34.28,3,103,2,16,45,"RFP","Airpore Old 1"
"219",2,1832.281,45.886,8,126,2,16,45,"RFP","Airpore Old 2"
"220",3,1832.281,46.806,7,119,2,16,45,"RFP","Airpore Old 3"
"221",4,1832.281,36.462,3,111,2,16,45,"RFP","Airpore Medium 1"
"222",5,1832.281,45.399,7,109,2,16,45,"RFP","Airpore Medium 2"
"223",6,1477.267,42.537,11,95,2,16,45,"RFP","Airpore Young 1"
"224",7,3181.805,38.304,3,111,2,16,45,"RFP","Background"
"225",1,1896.544,7.629,0,39,1,17,48,"CFP","Airpore Old 1"
"226",2,1832.281,11.659,0,43,1,17,48,"CFP","Airpore Old 2"
"227",3,1832.281,11.858,0,43,1,17,48,"CFP","Airpore Old 3"
"228",4,1832.281,7.534,0,39,1,17,48,"CFP","Airpore Medium 1"
"229",5,1832.281,8.947,0,38,1,17,48,"CFP","Airpore Medium 2"
"230",6,1477.267,9.292,0,52,1,17,48,"CFP","Airpore Young 1"
"231",7,3181.805,6.901,0,31,1,17,48,"CFP","Background"
"232",1,1896.544,34.757,3,106,2,17,48,"RFP","Airpore Old 1"
"233",2,1832.281,45.413,11,115,2,17,48,"RFP","Airpore Old 2"
"234",3,1832.281,46.775,11,115,2,17,48,"RFP","Airpore Old 3"
"235",4,1832.281,37.079,3,106,2,17,48,"RFP","Airpore Medium 1"
"236",5,1832.281,46.063,7,133,2,17,48,"RFP","Airpore Medium 2"
"237",6,1477.267,42.444,11,103,2,17,48,"RFP","Airpore Young 1"
"238",7,3181.805,38.349,7,150,2,17,48,"RFP","Background"
"239",1,1896.544,7.783,0,43,1,18,51,"CFP","Airpore Old 1"
"240",2,1832.281,11.71,0,63,1,18,51,"CFP","Airpore Old 2"
"241",3,1832.281,11.808,0,43,1,18,51,"CFP","Airpore Old 3"
"242",4,1832.281,7.794,0,43,1,18,51,"CFP","Airpore Medium 1"
"243",5,1832.281,9.059,0,43,1,18,51,"CFP","Airpore Medium 2"
"244",6,1477.267,9.586,0,43,1,18,51,"CFP","Airpore Young 1"
"245",7,3181.805,6.882,0,39,1,18,51,"CFP","Background"
"246",1,1896.544,34.056,3,109,2,18,51,"RFP","Airpore Old 1"
"247",2,1832.281,45.708,7,171,2,18,51,"RFP","Airpore Old 2"
"248",3,1832.281,46.678,7,120,2,18,51,"RFP","Airpore Old 3"
"249",4,1832.281,36.399,3,118,2,18,51,"RFP","Airpore Medium 1"
"250",5,1832.281,46.074,7,105,2,18,51,"RFP","Airpore Medium 2"
"251",6,1477.267,42.366,7,101,2,18,51,"RFP","Airpore Young 1"
"252",7,3181.805,38.296,3,112,2,18,51,"RFP","Background"
"253",1,1896.544,7.738,0,35,1,19,54,"CFP","Airpore Old 1"
"254",2,1832.281,12.85,0,59,1,19,54,"CFP","Airpore Old 2"
"255",3,1832.281,12.026,0,67,1,19,54,"CFP","Airpore Old 3"
"256",4,1832.281,7.842,0,35,1,19,54,"CFP","Airpore Medium 1"
"257",5,1832.281,9.222,0,47,1,19,54,"CFP","Airpore Medium 2"
"258",6,1477.267,9.515,0,35,1,19,54,"CFP","Airpore Young 1"
"259",7,3181.805,6.841,0,28,1,19,54,"CFP","Background"
"260",1,1896.544,34.025,0,103,2,19,54,"RFP","Airpore Old 1"
"261",2,1832.281,45.941,11,112,2,19,54,"RFP","Airpore Old 2"
"262",3,1832.281,46.805,7,160,2,19,54,"RFP","Airpore Old 3"
"263",4,1832.281,36.81,0,103,2,19,54,"RFP","Airpore Medium 1"
"264",5,1832.281,45.858,8,158,2,19,54,"RFP","Airpore Medium 2"
"265",6,1477.267,42.241,7,95,2,19,54,"RFP","Airpore Young 1"
"266",7,3181.805,38.425,7,103,2,19,54,"RFP","Background"
"267",1,1896.544,7.533,0,38,1,20,57,"CFP","Airpore Old 1"
"268",2,1832.281,13.323,0,71,1,20,57,"CFP","Airpore Old 2"
"269",3,1832.281,11.756,0,51,1,20,57,"CFP","Airpore Old 3"
"270",4,1832.281,7.617,0,32,1,20,57,"CFP","Airpore Medium 1"
"271",5,1832.281,9.518,0,52,1,20,57,"CFP","Airpore Medium 2"
"272",6,1477.267,10.051,0,43,1,20,57,"CFP","Airpore Young 1"
"273",7,3181.805,6.931,0,31,1,20,57,"CFP","Background"
"274",1,1896.544,34.171,0,107,2,20,57,"RFP","Airpore Old 1"
"275",2,1832.281,45.465,7,127,2,20,57,"RFP","Airpore Old 2"
"276",3,1832.281,46.605,7,105,2,20,57,"RFP","Airpore Old 3"
"277",4,1832.281,36.332,3,99,2,20,57,"RFP","Airpore Medium 1"
"278",5,1832.281,45.881,12,122,2,20,57,"RFP","Airpore Medium 2"
"279",6,1477.267,42.459,11,108,2,20,57,"RFP","Airpore Young 1"
"280",7,3181.805,38.113,3,108,2,20,57,"RFP","Background"
"281",1,1896.544,7.704,0,36,1,21,60,"CFP","Airpore Old 1"
"282",2,1832.281,13.379,0,81,1,21,60,"CFP","Airpore Old 2"
"283",3,1832.281,11.444,0,51,1,21,60,"CFP","Airpore Old 3"
"284",4,1832.281,7.563,0,36,1,21,60,"CFP","Airpore Medium 1"
"285",5,1832.281,9.304,0,46,1,21,60,"CFP","Airpore Medium 2"
"286",6,1477.267,10.404,0,43,1,21,60,"CFP","Airpore Young 1"
"287",7,3181.805,6.948,0,39,1,21,60,"CFP","Background"
"288",1,1896.544,33.846,3,95,2,21,60,"RFP","Airpore Old 1"
"289",2,1832.281,45.698,8,118,2,21,60,"RFP","Airpore Old 2"
"290",3,1832.281,46.617,15,115,2,21,60,"RFP","Airpore Old 3"
"291",4,1832.281,36.242,3,99,2,21,60,"RFP","Airpore Medium 1"
"292",5,1832.281,45.942,12,104,2,21,60,"RFP","Airpore Medium 2"
"293",6,1477.267,42.21,7,91,2,21,60,"RFP","Airpore Young 1"
"294",7,3181.805,38.174,7,130,2,21,60,"RFP","Background"
"295",1,1896.544,7.773,0,35,1,22,63,"CFP","Airpore Old 1"
"296",2,1832.281,12.867,0,69,1,22,63,"CFP","Airpore Old 2"
"297",3,1832.281,11.328,0,47,1,22,63,"CFP","Airpore Old 3"
"298",4,1832.281,7.803,0,35,1,22,63,"CFP","Airpore Medium 1"
"299",5,1832.281,8.969,0,47,1,22,63,"CFP","Airpore Medium 2"
"300",6,1477.267,10.41,0,43,1,22,63,"CFP","Airpore Young 1"
"301",7,3181.805,6.857,0,27,1,22,63,"CFP","Background"
"302",1,1896.544,34.548,0,91,2,22,63,"RFP","Airpore Old 1"
"303",2,1832.281,45.975,8,124,2,22,63,"RFP","Airpore Old 2"
"304",3,1832.281,47.119,11,153,2,22,63,"RFP","Airpore Old 3"
"305",4,1832.281,36.646,0,99,2,22,63,"RFP","Airpore Medium 1"
"306",5,1832.281,45.837,7,102,2,22,63,"RFP","Airpore Medium 2"
"307",6,1477.267,42.768,11,95,2,22,63,"RFP","Airpore Young 1"
"308",7,3181.805,38.57,3,116,2,22,63,"RFP","Background"
"309",1,1896.544,7.997,0,36,1,23,66,"CFP","Airpore Old 1"
"310",2,1832.281,12.907,0,59,1,23,66,"CFP","Airpore Old 2"
"311",3,1832.281,11.401,0,63,1,23,66,"CFP","Airpore Old 3"
"312",4,1832.281,7.927,0,36,1,23,66,"CFP","Airpore Medium 1"
"313",5,1832.281,9.03,0,46,1,23,66,"CFP","Airpore Medium 2"
"314",6,1477.267,10.579,0,50,1,23,66,"CFP","Airpore Young 1"
"315",7,3181.805,6.885,0,32,1,23,66,"CFP","Background"
"316",1,1896.544,34.559,0,92,2,23,66,"RFP","Airpore Old 1"
"317",2,1832.281,45.456,11,124,2,23,66,"RFP","Airpore Old 2"
"318",3,1832.281,46.527,11,106,2,23,66,"RFP","Airpore Old 3"
"319",4,1832.281,36.742,0,115,2,23,66,"RFP","Airpore Medium 1"
"320",5,1832.281,45.553,11,106,2,23,66,"RFP","Airpore Medium 2"
"321",6,1477.267,42.126,11,100,2,23,66,"RFP","Airpore Young 1"
"322",7,3181.805,38.197,3,105,2,23,66,"RFP","Background"
"323",1,1896.544,8.103,0,36,1,24,69,"CFP","Airpore Old 1"
"324",2,1832.281,13.062,0,82,1,24,69,"CFP","Airpore Old 2"
"325",3,1832.281,11.304,0,43,1,24,69,"CFP","Airpore Old 3"
"326",4,1832.281,8.07,0,36,1,24,69,"CFP","Airpore Medium 1"
"327",5,1832.281,8.831,0,39,1,24,69,"CFP","Airpore Medium 2"
"328",6,1477.267,10.692,0,53,1,24,69,"CFP","Airpore Young 1"
"329",7,3181.805,6.983,0,31,1,24,69,"CFP","Background"
"330",1,1896.544,35.014,0,100,2,24,69,"RFP","Airpore Old 1"
"331",2,1832.281,45.418,11,104,2,24,69,"RFP","Airpore Old 2"
"332",3,1832.281,47.366,3,123,2,24,69,"RFP","Airpore Old 3"
"333",4,1832.281,37.388,3,109,2,24,69,"RFP","Airpore Medium 1"
"334",5,1832.281,45.686,11,108,2,24,69,"RFP","Airpore Medium 2"
"335",6,1477.267,41.982,11,104,2,24,69,"RFP","Airpore Young 1"
"336",7,3181.805,38.553,3,96,2,24,69,"RFP","Background"
"337",1,1896.544,8.441,0,35,1,25,72,"CFP","Airpore Old 1"
"338",2,1832.281,12.441,0,51,1,25,72,"CFP","Airpore Old 2"
"339",3,1832.281,11.018,0,43,1,25,72,"CFP","Airpore Old 3"
"340",4,1832.281,8.298,0,35,1,25,72,"CFP","Airpore Medium 1"
"341",5,1832.281,8.71,0,35,1,25,72,"CFP","Airpore Medium 2"
"342",6,1477.267,11.32,0,62,1,25,72,"CFP","Airpore Young 1"
"343",7,3181.805,6.907,0,32,1,25,72,"CFP","Background"
"344",1,1896.544,34.476,3,104,2,25,72,"RFP","Airpore Old 1"
"345",2,1832.281,45.838,7,123,2,25,72,"RFP","Airpore Old 2"
"346",3,1832.281,46.435,11,107,2,25,72,"RFP","Airpore Old 3"
"347",4,1832.281,36.829,3,111,2,25,72,"RFP","Airpore Medium 1"
"348",5,1832.281,45.633,11,133,2,25,72,"RFP","Airpore Medium 2"
"349",6,1477.267,42.082,7,101,2,25,72,"RFP","Airpore Young 1"
"350",7,3181.805,37.753,3,107,2,25,72,"RFP","Background"
"351",1,1896.544,8.217,0,60,1,26,75,"CFP","Airpore Old 1"
"352",2,1832.281,12.518,0,54,1,26,75,"CFP","Airpore Old 2"
"353",3,1832.281,11.163,0,46,1,26,75,"CFP","Airpore Old 3"
"354",4,1832.281,8.189,0,60,1,26,75,"CFP","Airpore Medium 1"
"355",5,1832.281,8.494,0,36,1,26,75,"CFP","Airpore Medium 2"
"356",6,1477.267,10.708,0,51,1,26,75,"CFP","Airpore Young 1"
"357",7,3181.805,6.959,0,35,1,26,75,"CFP","Background"
"358",1,1896.544,34.688,3,107,2,26,75,"RFP","Airpore Old 1"
"359",2,1832.281,45.251,11,128,2,26,75,"RFP","Airpore Old 2"
"360",3,1832.281,46.215,11,111,2,26,75,"RFP","Airpore Old 3"
"361",4,1832.281,36.773,3,100,2,26,75,"RFP","Airpore Medium 1"
"362",5,1832.281,45.282,11,155,2,26,75,"RFP","Airpore Medium 2"
