"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName"
"99",4,499.838,49.003,12,140,2,10,27,"Sensor 2"
"100",5,499.838,42.702,7,135,2,10,27,"Sensor 2"
"101",1,499.838,11.521,0,48,1,11,30,"Sensor 1"
"102",2,499.838,9.699,0,54,1,11,30,"Sensor 1"
"103",3,499.838,10.158,0,47,1,11,30,"Sensor 1"
"104",4,499.838,11.796,0,46,1,11,30,"Sensor 1"
"105",5,499.838,11.084,0,39,1,11,30,"Sensor 1"
"106",1,499.838,42.378,11,100,2,11,30,"Sensor 2"
"107",2,499.838,27.924,3,80,2,11,30,"Sensor 2"
"108",3,499.838,56.095,12,155,2,11,30,"Sensor 2"
"109",4,499.838,47.538,15,119,2,11,30,"Sensor 2"
"110",5,499.838,43.607,8,121,2,11,30,"Sensor 2"
"111",1,499.838,11.55,0,43,1,12,33,"Sensor 1"
"112",2,499.838,9.556,0,39,1,12,33,"Sensor 1"
"113",3,499.838,10.009,0,39,1,12,33,"Sensor 1"
"114",4,499.838,11.722,0,51,1,12,33,"Sensor 1"
"115",5,499.838,11.22,0,47,1,12,33,"Sensor 1"
"116",1,499.838,42.591,7,168,2,12,33,"Sensor 2"
"117",2,499.838,28.002,3,83,2,12,33,"Sensor 2"
"118",3,499.838,55.185,15,138,2,12,33,"Sensor 2"
"119",4,499.838,47.711,11,109,2,12,33,"Sensor 2"
"120",5,499.838,43.07,8,135,2,12,33,"Sensor 2"
"121",1,499.838,11.501,0,54,1,13,36,"Sensor 1"
"122",2,499.838,9.719,0,39,1,13,36,"Sensor 1"
"123",3,499.838,10.169,0,56,1,13,36,"Sensor 1"
"124",4,499.838,11.864,0,50,1,13,36,"Sensor 1"
"125",5,499.838,11.066,0,43,1,13,36,"Sensor 1"
"126",1,499.838,42.11,7,155,2,13,36,"Sensor 2"
"127",2,499.838,27.149,0,76,2,13,36,"Sensor 2"
"128",3,499.838,54.685,11,168,2,13,36,"Sensor 2"
"129",4,499.838,48.012,8,118,2,13,36,"Sensor 2"
"130",5,499.838,42.91,7,131,2,13,36,"Sensor 2"
"131",1,499.838,11.523,0,43,1,14,39,"Sensor 1"
"132",2,499.838,10.001,0,46,1,14,39,"Sensor 1"
"133",3,499.838,9.945,0,47,1,14,39,"Sensor 1"
"134",4,499.838,11.526,0,46,1,14,39,"Sensor 1"
"135",5,499.838,10.859,0,47,1,14,39,"Sensor 1"
"136",1,499.838,42.765,11,97,2,14,39,"Sensor 2"
"137",2,499.838,27.596,3,83,2,14,39,"Sensor 2"
"138",3,499.838,54.714,15,126,2,14,39,"Sensor 2"
"139",4,499.838,48.364,12,110,2,14,39,"Sensor 2"
"140",5,499.838,42.816,3,147,2,14,39,"Sensor 2"
"141",1,499.838,11.365,0,39,1,15,42,"Sensor 1"
"142",2,499.838,9.855,0,50,1,15,42,"Sensor 1"
"143",3,499.838,10.223,0,39,1,15,42,"Sensor 1"
"144",4,499.838,11.498,0,45,1,15,42,"Sensor 1"
"145",5,499.838,10.846,0,39,1,15,42,"Sensor 1"
"146",1,499.838,42.747,11,159,2,15,42,"Sensor 2"
"147",2,499.838,28.013,0,91,2,15,42,"Sensor 2"
"148",3,499.838,56.452,11,156,2,15,42,"Sensor 2"
"149",4,499.838,47.851,11,116,2,15,42,"Sensor 2"
"150",5,499.838,42.948,7,142,2,15,42,"Sensor 2"
"151",1,499.838,11.568,0,46,1,16,45,"Sensor 1"
"152",2,499.838,9.89,0,51,1,16,45,"Sensor 1"
"153",3,499.838,10.254,0,52,1,16,45,"Sensor 1"
"154",4,499.838,11.471,0,57,1,16,45,"Sensor 1"
"155",5,499.838,10.964,0,51,1,16,45,"Sensor 1"
"156",1,499.838,42.193,8,110,2,16,45,"Sensor 2"
"157",2,499.838,28.219,0,76,2,16,45,"Sensor 2"
"158",3,499.838,55.587,15,160,2,16,45,"Sensor 2"
"159",4,499.838,47.32,12,110,2,16,45,"Sensor 2"
"160",5,499.838,42.986,7,115,2,16,45,"Sensor 2"
"161",1,499.838,11.267,0,42,1,17,48,"Sensor 1"
"162",2,499.838,9.897,0,50,1,17,48,"Sensor 1"
"163",3,499.838,10.068,0,51,1,17,48,"Sensor 1"
"164",4,499.838,11.643,0,50,1,17,48,"Sensor 1"
"165",5,499.838,11.438,0,43,1,17,48,"Sensor 1"
"166",1,499.838,41.638,7,108,2,17,48,"Sensor 2"
"167",2,499.838,27.666,0,90,2,17,48,"Sensor 2"
"168",3,499.838,54.93,15,143,2,17,48,"Sensor 2"
"169",4,499.838,48.94,11,107,2,17,48,"Sensor 2"
"170",5,499.838,42.944,11,114,2,17,48,"Sensor 2"
"171",1,499.838,11.968,0,48,1,18,51,"Sensor 1"
"172",2,499.838,10.199,0,55,1,18,51,"Sensor 1"
"173",3,499.838,10.482,0,43,1,18,51,"Sensor 1"
"174",4,499.838,11.648,0,50,1,18,51,"Sensor 1"
"175",5,499.838,11.098,0,46,1,18,51,"Sensor 1"
"176",1,499.838,42.638,11,111,2,18,51,"Sensor 2"
"177",2,499.838,27.963,0,76,2,18,51,"Sensor 2"
"178",3,499.838,55.494,12,153,2,18,51,"Sensor 2"
"179",4,499.838,47.355,15,124,2,18,51,"Sensor 2"
"180",5,499.838,42.552,7,189,2,18,51,"Sensor 2"
"181",1,499.838,11.528,0,46,1,19,54,"Sensor 1"
"182",2,499.838,9.872,0,47,1,19,54,"Sensor 1"
"183",3,499.838,10.017,0,43,1,19,54,"Sensor 1"
"184",4,499.838,11.328,0,40,1,19,54,"Sensor 1"
"185",5,499.838,10.959,0,42,1,19,54,"Sensor 1"
"186",1,499.838,42.784,8,104,2,19,54,"Sensor 2"
"187",2,499.838,27.412,3,110,2,19,54,"Sensor 2"
"188",3,499.838,55.739,12,149,2,19,54,"Sensor 2"
"189",4,499.838,46.607,11,123,2,19,54,"Sensor 2"
"190",5,499.838,42.188,8,138,2,19,54,"Sensor 2"
"191",1,499.838,11.773,0,46,1,20,57,"Sensor 1"
"192",2,499.838,9.692,0,55,1,20,57,"Sensor 1"
"193",3,499.838,10.129,0,43,1,20,57,"Sensor 1"
"194",4,499.838,11.811,0,43,1,20,57,"Sensor 1"
"195",5,499.838,11.018,0,46,1,20,57,"Sensor 1"
"196",1,499.838,42.091,8,107,2,20,57,"Sensor 2"
"197",2,499.838,27.762,0,113,2,20,57,"Sensor 2"
"198",3,499.838,54.631,12,121,2,20,57,"Sensor 2"
"199",4,499.838,47.641,7,107,2,20,57,"Sensor 2"
"200",5,499.838,42.203,7,135,2,20,57,"Sensor 2"
"201",1,499.838,11.715,0,39,1,21,60,"Sensor 1"
"202",2,499.838,10.2,0,46,1,21,60,"Sensor 1"
"203",3,499.838,10.251,0,47,1,21,60,"Sensor 1"
"204",4,499.838,11.358,0,51,1,21,60,"Sensor 1"
"205",5,499.838,10.759,0,50,1,21,60,"Sensor 1"
"206",1,499.838,41.914,8,96,2,21,60,"Sensor 2"
"207",2,499.838,26.929,0,80,2,21,60,"Sensor 2"
"208",3,499.838,54.318,15,141,2,21,60,"Sensor 2"
"209",4,499.838,47.48,8,122,2,21,60,"Sensor 2"
"210",5,499.838,42.627,7,134,2,21,60,"Sensor 2"
"211",1,499.838,12.007,0,46,1,22,63,"Sensor 1"
"212",2,499.838,10.192,0,47,1,22,63,"Sensor 1"
"213",3,499.838,10.157,0,43,1,22,63,"Sensor 1"
"214",4,499.838,11.563,0,50,1,22,63,"Sensor 1"
"215",5,499.838,10.877,0,51,1,22,63,"Sensor 1"
"216",1,499.838,41.643,11,114,2,22,63,"Sensor 2"
"217",2,499.838,27.646,0,79,2,22,63,"Sensor 2"
"218",3,499.838,54.645,12,161,2,22,63,"Sensor 2"
"219",4,499.838,47.535,11,135,2,22,63,"Sensor 2"
"220",5,499.838,41.787,7,126,2,22,63,"Sensor 2"
"221",1,499.838,11.828,0,43,1,23,66,"Sensor 1"
"222",2,499.838,9.985,0,42,1,23,66,"Sensor 1"
"223",3,499.838,10.16,0,39,1,23,66,"Sensor 1"
"224",4,499.838,11.552,0,40,1,23,66,"Sensor 1"
"225",5,499.838,10.556,0,50,1,23,66,"Sensor 1"
"226",1,499.838,42.658,11,160,2,23,66,"Sensor 2"
"227",2,499.838,27.756,3,101,2,23,66,"Sensor 2"
"228",3,499.838,55.915,11,135,2,23,66,"Sensor 2"
"229",4,499.838,47.855,11,116,2,23,66,"Sensor 2"
"230",5,499.838,41.902,7,171,2,23,66,"Sensor 2"
"231",1,499.838,11.906,0,40,1,24,69,"Sensor 1"
"232",2,499.838,9.746,0,43,1,24,69,"Sensor 1"
"233",3,499.838,10.226,0,39,1,24,69,"Sensor 1"
"234",4,499.838,11.588,0,40,1,24,69,"Sensor 1"
"235",5,499.838,10.44,0,50,1,24,69,"Sensor 1"
"236",1,499.838,42.611,11,134,2,24,69,"Sensor 2"
"237",2,499.838,27.932,3,75,2,24,69,"Sensor 2"
"238",3,499.838,55.746,15,149,2,24,69,"Sensor 2"
"239",4,499.838,47.312,12,112,2,24,69,"Sensor 2"
"240",5,499.838,41.506,7,134,2,24,69,"Sensor 2"
"241",1,499.838,11.678,0,50,1,25,72,"Sensor 1"
"242",2,499.838,9.847,0,43,1,25,72,"Sensor 1"
"243",3,499.838,10.133,0,43,1,25,72,"Sensor 1"
"244",4,499.838,11.616,0,54,1,25,72,"Sensor 1"
"245",5,499.838,10.565,0,47,1,25,72,"Sensor 1"
"246",1,499.838,43.091,11,118,2,25,72,"Sensor 2"
"247",2,499.838,28.29,0,80,2,25,72,"Sensor 2"
"248",3,499.838,55.856,11,139,2,25,72,"Sensor 2"
"249",4,499.838,47.88,8,114,2,25,72,"Sensor 2"
"250",5,499.838,42.247,8,145,2,25,72,"Sensor 2"
"251",1,499.838,11.804,0,50,1,26,75,"Sensor 1"
"252",2,499.838,9.83,0,50,1,26,75,"Sensor 1"
"253",3,499.838,10.213,0,51,1,26,75,"Sensor 1"
"254",4,499.838,11.58,0,54,1,26,75,"Sensor 1"
"255",5,499.838,10.681,0,46,1,26,75,"Sensor 1"
"256",1,499.838,42.634,3,95,2,26,75,"Sensor 2"
"257",2,499.838,27.844,0,87,2,26,75,"Sensor 2"
"258",3,499.838,56.098,11,140,2,26,75,"Sensor 2"
"259",4,499.838,47.802,11,99,2,26,75,"Sensor 2"
"260",5,499.838,41.521,3,170,2,26,75,"Sensor 2"
"261",1,499.838,11.56,0,46,1,27,78,"Sensor 1"
"262",2,499.838,9.947,0,43,1,27,78,"Sensor 1"
"263",3,499.838,10.007,0,46,1,27,78,"Sensor 1"
"264",4,499.838,11.351,0,43,1,27,78,"Sensor 1"
"265",5,499.838,10.512,0,47,1,27,78,"Sensor 1"
"266",1,499.838,42.674,7,100,2,27,78,"Sensor 2"
"267",2,499.838,29.029,3,91,2,27,78,"Sensor 2"
"268",3,499.838,56.506,12,177,2,27,78,"Sensor 2"
"269",4,499.838,48.339,8,112,2,27,78,"Sensor 2"
"270",5,499.838,41.85,11,137,2,27,78,"Sensor 2"
"271",1,499.838,11.657,0,46,1,28,81,"Sensor 1"
"272",2,499.838,9.682,0,46,1,28,81,"Sensor 1"
"273",3,499.838,10.285,0,43,1,28,81,"Sensor 1"
"274",4,499.838,11.233,0,43,1,28,81,"Sensor 1"
"275",5,499.838,10.738,0,43,1,28,81,"Sensor 1"
"276",1,499.838,43.227,7,97,2,28,81,"Sensor 2"
"277",2,499.838,28.16,0,119,2,28,81,"Sensor 2"
"278",3,499.838,54.666,11,144,2,28,81,"Sensor 2"
"279",4,499.838,48.308,12,112,2,28,81,"Sensor 2"
"280",5,499.838,41.375,7,131,2,28,81,"Sensor 2"
"281",1,499.838,11.731,0,43,1,29,84,"Sensor 1"
"282",2,499.838,9.622,0,51,1,29,84,"Sensor 1"
"283",3,499.838,9.893,0,43,1,29,84,"Sensor 1"
"284",4,499.838,11.325,0,51,1,29,84,"Sensor 1"
"285",5,499.838,10.197,0,46,1,29,84,"Sensor 1"
"286",1,499.838,42.995,11,105,2,29,84,"Sensor 2"
"287",2,499.838,27.781,0,95,2,29,84,"Sensor 2"
"288",3,499.838,56.246,15,147,2,29,84,"Sensor 2"
"289",4,499.838,48.134,15,114,2,29,84,"Sensor 2"
"290",5,499.838,41.574,7,130,2,29,84,"Sensor 2"
"291",1,499.838,11.487,0,46,1,30,87,"Sensor 1"
"292",2,499.838,9.541,0,46,1,30,87,"Sensor 1"
"293",3,499.838,9.612,0,39,1,30,87,"Sensor 1"
"294",4,499.838,11.497,0,43,1,30,87,"Sensor 1"
"295",5,499.838,10.588,0,46,1,30,87,"Sensor 1"
"296",1,499.838,42.87,11,112,2,30,87,"Sensor 2"
"297",2,499.838,27.543,0,91,2,30,87,"Sensor 2"
"298",3,499.838,55.705,12,135,2,30,87,"Sensor 2"
"299",4,499.838,47.79,15,111,2,30,87,"Sensor 2"
"300",5,499.838,41.924,3,143,2,30,87,"Sensor 2"
"301",1,499.838,11.864,0,46,1,31,90,"Sensor 1"
"302",2,499.838,9.411,0,59,1,31,90,"Sensor 1"
"303",3,499.838,10.042,0,43,1,31,90,"Sensor 1"
"304",4,499.838,11.134,0,46,1,31,90,"Sensor 1"
"305",5,499.838,10.234,0,46,1,31,90,"Sensor 1"
"306",1,499.838,42.343,11,111,2,31,90,"Sensor 2"
"307",2,499.838,27.645,0,90,2,31,90,"Sensor 2"
"308",3,499.838,54.953,11,167,2,31,90,"Sensor 2"
"309",4,499.838,47.748,11,117,2,31,90,"Sensor 2"
"310",5,499.838,41.535,7,119,2,31,90,"Sensor 2"
"311",1,499.838,12.644,0,47,1,32,93,"Sensor 1"
"312",2,499.838,9.572,0,46,1,32,93,"Sensor 1"
"313",3,499.838,9.606,0,46,1,32,93,"Sensor 1"
"314",4,499.838,11.192,0,55,1,32,93,"Sensor 1"
"315",5,499.838,10.405,0,41,1,32,93,"Sensor 1"
"316",1,499.838,42.435,8,108,2,32,93,"Sensor 2"
"317",2,499.838,27.889,0,80,2,32,93,"Sensor 2"
"318",3,499.838,55.541,15,138,2,32,93,"Sensor 2"
"319",4,499.838,48.458,11,115,2,32,93,"Sensor 2"
"320",5,499.838,40.762,7,134,2,32,93,"Sensor 2"
"321",1,499.838,13.126,0,79,1,33,96,"Sensor 1"
"322",2,499.838,8.92,0,39,1,33,96,"Sensor 1"
"323",3,499.838,9.657,0,47,1,33,96,"Sensor 1"
"324",4,499.838,11.078,0,82,1,33,96,"Sensor 1"
"325",5,499.838,10.473,0,46,1,33,96,"Sensor 1"
"326",1,499.838,42.198,8,107,2,33,96,"Sensor 2"
"327",2,499.838,28.083,3,72,2,33,96,"Sensor 2"
"328",3,499.838,53.936,15,146,2,33,96,"Sensor 2"
"329",4,499.838,47.952,11,115,2,33,96,"Sensor 2"
"330",5,499.838,41.686,3,142,2,33,96,"Sensor 2"
"331",1,499.838,12.544,0,51,1,34,99,"Sensor 1"
"332",2,499.838,8.913,0,42,1,34,99,"Sensor 1"
"333",3,499.838,9.84,0,39,1,34,99,"Sensor 1"
"334",4,499.838,10.618,0,39,1,34,99,"Sensor 1"
"335",5,499.838,10.087,0,47,1,34,99,"Sensor 1"
"336",1,499.838,43.115,3,112,2,34,99,"Sensor 2"
"337",2,499.838,27.058,0,92,2,34,99,"Sensor 2"
"338",3,499.838,54.576,19,147,2,34,99,"Sensor 2"
"339",4,499.838,47.211,11,111,2,34,99,"Sensor 2"
"340",5,499.838,41.366,8,162,2,34,99,"Sensor 2"
"341",1,499.838,11.988,0,54,1,35,102,"Sensor 1"
"342",2,499.838,9.102,0,51,1,35,102,"Sensor 1"
"343",3,499.838,9.292,0,43,1,35,102,"Sensor 1"
"344",4,499.838,11.358,0,54,1,35,102,"Sensor 1"
"345",5,499.838,10.041,0,43,1,35,102,"Sensor 1"
"346",1,499.838,42.452,3,103,2,35,102,"Sensor 2"
"347",2,499.838,26.794,0,83,2,35,102,"Sensor 2"
"348",3,499.838,54.197,15,138,2,35,102,"Sensor 2"
"349",4,499.838,46.762,11,112,2,35,102,"Sensor 2"
"350",5,499.838,40.166,0,118,2,35,102,"Sensor 2"
"351",1,499.838,11.505,0,43,1,36,105,"Sensor 1"
"352",2,499.838,9.229,0,43,1,36,105,"Sensor 1"
"353",3,499.838,9.758,0,47,1,36,105,"Sensor 1"
"354",4,499.838,10.893,0,43,1,36,105,"Sensor 1"
"355",5,499.838,10.036,0,43,1,36,105,"Sensor 1"
"356",1,499.838,42.289,8,122,2,36,105,"Sensor 2"
"357",2,499.838,27.411,0,112,2,36,105,"Sensor 2"
"358",3,499.838,54.212,12,143,2,36,105,"Sensor 2"
"359",4,499.838,47.806,11,115,2,36,105,"Sensor 2"
"360",5,499.838,40.878,7,157,2,36,105,"Sensor 2"
"361",1,499.838,11.644,0,50,1,37,108,"Sensor 1"
"362",2,499.838,8.873,0,39,1,37,108,"Sensor 1"
"363",3,499.838,9.2,0,38,1,37,108,"Sensor 1"
"364",4,499.838,10.843,0,39,1,37,108,"Sensor 1"
"365",5,499.838,9.997,0,42,1,37,108,"Sensor 1"
"366",1,499.838,41.881,8,99,2,37,108,"Sensor 2"
"367",2,499.838,27.577,0,91,2,37,108,"Sensor 2"
"368",3,499.838,54.959,15,153,2,37,108,"Sensor 2"
"369",4,499.838,47.789,11,120,2,37,108,"Sensor 2"
"370",5,499.838,41.261,7,170,2,37,108,"Sensor 2"
"371",1,499.838,11.904,0,39,1,38,111,"Sensor 1"
"372",2,499.838,8.533,0,53,1,38,111,"Sensor 1"
"373",3,499.838,9.509,0,46,1,38,111,"Sensor 1"
"374",4,499.838,10.901,0,43,1,38,111,"Sensor 1"
"375",5,499.838,9.986,0,46,1,38,111,"Sensor 1"
"376",1,499.838,42.929,11,99,2,38,111,"Sensor 2"
"377",2,499.838,27.153,0,83,2,38,111,"Sensor 2"
"378",3,499.838,54.646,15,220,2,38,111,"Sensor 2"
"379",4,499.838,46.758,11,114,2,38,111,"Sensor 2"
"380",5,499.838,41.299,7,190,2,38,111,"Sensor 2"
"381",1,499.838,11.637,0,47,1,39,114,"Sensor 1"
"382",2,499.838,8.913,0,39,1,39,114,"Sensor 1"
"383",3,499.838,9.356,0,35,1,39,114,"Sensor 1"
"384",4,499.838,10.773,0,38,1,39,114,"Sensor 1"
"385",5,499.838,10.288,0,51,1,39,114,"Sensor 1"
"386",1,499.838,42.25,11,107,2,39,114,"Sensor 2"
"387",2,499.838,26.948,0,80,2,39,114,"Sensor 2"
"388",3,499.838,54.591,7,143,2,39,114,"Sensor 2"
"389",4,499.838,46.634,11,115,2,39,114,"Sensor 2"
"390",5,499.838,42.286,7,145,2,39,114,"Sensor 2"
"391",1,499.838,11.589,0,51,1,40,117,"Sensor 1"
"392",2,499.838,8.697,0,44,1,40,117,"Sensor 1"
"393",3,499.838,9.413,0,46,1,40,117,"Sensor 1"
"394",4,499.838,11.015,0,43,1,40,117,"Sensor 1"
"395",5,499.838,9.831,0,35,1,40,117,"Sensor 1"
"396",1,499.838,42.794,11,96,2,40,117,"Sensor 2"
"397",2,499.838,27.134,0,99,2,40,117,"Sensor 2"
"398",3,499.838,53.598,12,139,2,40,117,"Sensor 2"
"399",4,499.838,47.484,12,116,2,40,117,"Sensor 2"
"400",5,499.838,41.001,7,155,2,40,117,"Sensor 2"
"401",1,499.838,11.551,0,40,1,41,120,"Sensor 1"
"402",2,499.838,8.744,0,36,1,41,120,"Sensor 1"
"403",3,499.838,9.355,0,39,1,41,120,"Sensor 1"
"404",4,499.838,10.598,0,46,1,41,120,"Sensor 1"
"405",5,499.838,10.1,0,50,1,41,120,"Sensor 1"
"406",1,499.838,42.94,7,111,2,41,120,"Sensor 2"
"407",2,499.838,27.624,0,100,2,41,120,"Sensor 2"
"408",3,499.838,54.158,15,132,2,41,120,"Sensor 2"
"409",4,499.838,47.612,7,124,2,41,120,"Sensor 2"
"410",5,499.838,42.199,7,190,2,41,120,"Sensor 2"
"411",1,499.838,11.403,0,40,1,42,123,"Sensor 1"
"412",2,499.838,8.502,0,47,1,42,123,"Sensor 1"
"413",3,499.838,9.311,0,43,1,42,123,"Sensor 1"
"414",4,499.838,10.736,0,38,1,42,123,"Sensor 1"
"415",5,499.838,9.906,0,55,1,42,123,"Sensor 1"
"416",1,499.838,41.679,7,100,2,42,123,"Sensor 2"
"417",2,499.838,26.965,0,103,2,42,123,"Sensor 2"
"418",3,499.838,54.45,15,184,2,42,123,"Sensor 2"
"419",4,499.838,47.796,11,125,2,42,123,"Sensor 2"
"420",5,499.838,41.734,3,141,2,42,123,"Sensor 2"
"421",1,499.838,11.141,0,38,1,43,126,"Sensor 1"
"422",2,499.838,8.809,0,38,1,43,126,"Sensor 1"
"423",3,499.838,9.017,0,51,1,43,126,"Sensor 1"
"424",4,499.838,10.692,0,43,1,43,126,"Sensor 1"
"425",5,499.838,10.067,0,38,1,43,126,"Sensor 1"
"426",1,499.838,42.459,7,111,2,43,126,"Sensor 2"
"427",2,499.838,27.084,0,72,2,43,126,"Sensor 2"
"428",3,499.838,53.893,15,154,2,43,126,"Sensor 2"
"429",4,499.838,46.211,3,109,2,43,126,"Sensor 2"
"430",5,499.838,41.295,7,155,2,43,126,"Sensor 2"
"431",1,499.838,11.496,0,39,1,44,129,"Sensor 1"
"432",2,499.838,8.891,0,47,1,44,129,"Sensor 1"
"433",3,499.838,9.162,0,43,1,44,129,"Sensor 1"
"434",4,499.838,10.787,0,35,1,44,129,"Sensor 1"
"435",5,499.838,10.227,0,34,1,44,129,"Sensor 1"
