"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"60",33,"Airpore Old 3",3,9.278,46.794,0.198273282899517,0.160062000448196,1.2387280075491
"61",36,"Airpore Medium 1",4,5.486,36.487,0.150354920930742,0.161104976511763,0.933272976330216
"62",36,"Airpore Medium 2",5,9.365,63.925,0.14649980445835,0.161104976511763,0.909343756042528
"63",36,"Airpore Old 1",1,7.259,65.851,0.110233709434936,0.161104976511763,0.684235284481655
"64",36,"Airpore Old 2",2,7.952,61.099,0.130149429614233,0.161104976511763,0.807854806426355
"65",36,"Airpore Old 3",3,9.405,46.121,0.203920123154311,0.161104976511763,1.26575930532737
"66",39,"Airpore Medium 1",4,5.59,36.472,0.153268260583461,0.155491361591023,0.985702736249691
"67",39,"Airpore Medium 2",5,9.375,63.262,0.148193228162246,0.155491361591023,0.953064058645441
"68",39,"Airpore Old 1",1,7.019,65.877,0.10654704980494,0.155491361591023,0.68522809701276
"69",39,"Airpore Old 2",2,7.963,61.132,0.130259111431002,0.155491361591023,0.837725710921566
"70",39,"Airpore Old 3",3,9.406,46.332,0.20301303634637,0.155491361591023,1.30562260352662
"71",42,"Airpore Medium 1",4,5.634,35.803,0.157361114990364,0.155662758736748,1.01091048538134
"72",42,"Airpore Medium 2",5,9.348,62.707,0.149074266030906,0.155662758736748,0.957674573165029
"73",42,"Airpore Old 1",1,7.223,66.038,0.109376419637179,0.155662758736748,0.702649885719634
"74",42,"Airpore Old 2",2,7.978,60.973,0.130844800157447,0.155662758736748,0.840565856723172
"75",42,"Airpore Old 3",3,9.618,46.379,0.207378339334613,0.155662758736748,1.33222834425879
"76",45,"Airpore Medium 1",4,5.804,36.653,0.158349930428614,0.154274606556764,1.02641603801693
"77",45,"Airpore Medium 2",5,9.265,63.044,0.14696085273777,0.154274606556764,0.952592626990089
"78",45,"Airpore Old 1",1,6.805,65.186,0.104393581443868,0.154274606556764,0.676673781731263
"79",45,"Airpore Old 2",2,7.886,60.739,0.129834208663297,0.154274606556764,0.841578608178304
"80",45,"Airpore Old 3",3,9.544,46.195,0.206602446152181,0.154274606556764,1.33918634286818
"81",48,"Airpore Medium 1",4,5.575,35.587,0.156658330289151,0.156566611220324,1.00058581499665
"82",48,"Airpore Medium 2",5,9.317,62.388,0.149339616592935,0.156566611220324,0.953840767382906
"83",48,"Airpore Old 1",1,6.958,65.811,0.105727006123596,0.156566611220324,0.675284502228992
"84",48,"Airpore Old 2",2,7.983,60.728,0.13145501251482,0.156566611220324,0.839610766882053
"85",48,"Airpore Old 3",3,9.274,46.276,0.200406258103553,0.156566611220324,1.28000635985879
"86",51,"Airpore Medium 1",4,5.746,36.459,0.157601689569105,0.157512070434536,1.00056896677392
"87",51,"Airpore Medium 2",5,9.091,62.138,0.146303389230423,0.157512070434536,0.928839223729387
"88",51,"Airpore Old 1",1,6.797,65.575,0.103652306519253,0.157512070434536,0.658059450512602
"89",51,"Airpore Old 2",2,7.907,60.959,0.12971013304024,0.157512070434536,0.823493289640616
"90",51,"Airpore Old 3",3,9.587,45.754,0.209533592691349,0.157512070434536,1.33027006827667
"91",54,"Airpore Medium 1",4,5.661,36.396,0.155539070227498,0.158138392351007,0.983562991346591
"92",54,"Airpore Medium 2",5,9.202,62.629,0.146928739082534,0.158138392351007,0.929114915727786
"93",54,"Airpore Old 1",1,6.668,65.078,0.102461661390946,0.158138392351007,0.647924010530727
"94",54,"Airpore Old 2",2,7.865,59.595,0.131974158905948,0.158138392351007,0.834548504913443
"95",54,"Airpore Old 3",3,9.534,46.829,0.203591791411305,0.158138392351007,1.28742798244343
"96",57,"Airpore Medium 1",4,5.607,35.8,0.156620111731844,0.156093773670656,1.00337193501579
"97",57,"Airpore Medium 2",5,8.939,62.439,0.143163727798331,0.156093773670656,0.917164883849845
"98",57,"Airpore Old 1",1,6.849,65.248,0.10496873467386,0.156093773670656,0.67247227231071
"99",57,"Airpore Old 2",2,7.823,61.193,0.127841419770235,0.156093773670656,0.819003966423217
"100",57,"Airpore Old 3",3,9.625,46.421,0.207341504922341,0.156093773670656,1.32831374401783
"101",60,"Airpore Medium 1",4,5.424,36.032,0.150532859680284,0.152142603295737,0.989419507878908
"102",60,"Airpore Medium 2",5,8.952,63.023,0.142043380987893,0.152142603295737,0.933620024312237
"103",60,"Airpore Old 1",1,6.723,65.907,0.102007374027038,0.152142603295737,0.670472121663086
"104",60,"Airpore Old 2",2,7.828,60.042,0.130375403883948,0.152142603295737,0.856928967033133
"105",60,"Airpore Old 3",3,9.463,47.204,0.200470299127193,0.152142603295737,1.31764735704907
"106",63,"Airpore Medium 1",4,5.577,36.35,0.153425034387895,0.155273547659334,0.988095117943111
"107",63,"Airpore Medium 2",5,9.041,63.062,0.143366845326821,0.155273547659334,0.923317895984214
"108",63,"Airpore Old 1",1,6.712,65.381,0.102659794129793,0.155273547659334,0.661154431500629
"109",63,"Airpore Old 2",2,7.699,60.606,0.127033627033627,0.155273547659334,0.818127935817729
"110",63,"Airpore Old 3",3,9.517,46.547,0.204460008163791,0.155273547659334,1.31677295486525
"111",66,"Airpore Medium 1",4,5.541,36.029,0.153792778039912,0.153600149616607,1.00125409007599
"112",66,"Airpore Medium 2",5,9.213,62.538,0.14731843039432,0.153600149616607,0.959103430315878
"113",66,"Airpore Old 1",1,6.922,65.082,0.106358132817062,0.153600149616607,0.692435086049955
"114",66,"Airpore Old 2",2,7.345,60.828,0.120750312356152,0.153600149616607,0.78613408032186
"115",66,"Airpore Old 3",3,9.348,46.68,0.20025706940874,0.153600149616607,1.3037556923518
"116",69,"Airpore Medium 1",4,5.71,36.252,0.157508551252345,0.15503759961091,1.01593775734168
"117",69,"Airpore Medium 2",5,9.002,62.706,0.143558830096004,0.15503759961091,0.925961382634189
"118",69,"Airpore Old 1",1,6.632,65.424,0.101369528001956,0.15503759961091,0.653838347964357
"119",69,"Airpore Old 2",2,7.526,60.12,0.125182967398536,0.15503759961091,0.807436181369565
"120",69,"Airpore Old 3",3,9.07,46.743,0.19403974926727,0.15503759961091,1.25156574762666
"121",72,"Airpore Medium 1",4,5.612,36.326,0.15448989704344,0.155415835247167,0.994042188801068
"122",72,"Airpore Medium 2",5,8.805,63.295,0.13911051425863,0.155415835247167,0.895085845257625
"123",72,"Airpore Old 1",1,6.475,64.938,0.0997104930857125,0.155415835247167,0.64157228848101
"124",72,"Airpore Old 2",2,7.687,59.828,0.128484990305543,0.155415835247167,0.826717496973235
"125",72,"Airpore Old 3",3,9.195,47.124,0.195123503947033,0.155415835247167,1.25549306888012
"126",75,"Airpore Medium 1",4,5.392,36.167,0.149086183537479,0.152653045951205,0.976634187732709
"127",75,"Airpore Medium 2",5,8.789,62.303,0.141068648379693,0.152653045951205,0.924112896016402
"128",75,"Airpore Old 1",1,6.683,65.565,0.101929383054984,0.152653045951205,0.667719287354181
"129",75,"Airpore Old 2",2,7.588,59.659,0.127189527145946,0.152653045951205,0.833193509853723
"130",75,"Airpore Old 3",3,9.418,47.04,0.200212585034014,0.152653045951205,1.3115531615269
"131",78,"Airpore Medium 1",4,5.562,36.422,0.152709900609522,0.151600256342594,1.00731954083521
"132",78,"Airpore Medium 2",5,9.084,62.642,0.145014526994668,0.151600256342594,0.956558586991809
"133",78,"Airpore Old 1",1,6.554,65.413,0.100194151009738,0.151600256342594,0.660910168801523
"134",78,"Airpore Old 2",2,7.384,59.954,0.12316109016913,0.151600256342594,0.812406872787891
"135",78,"Airpore Old 3",3,9.255,46.981,0.196994529703497,0.151600256342594,1.29943401453305
"136",81,"Airpore Medium 1",4,5.574,35.711,0.156086359945115,0.151369606003752,1.03116050880945
"137",81,"Airpore Medium 2",5,8.598,63.111,0.136236155345344,0.151369606003752,0.900023187891278
"138",81,"Airpore Old 1",1,6.65,64.849,0.102545914354886,0.151369606003752,0.677453797113959
"139",81,"Airpore Old 2",2,7.547,59.556,0.126721069245752,0.151369606003752,0.837163236340924
"140",81,"Airpore Old 3",3,9.268,47.46,0.195280235988201,0.151369606003752,1.29008881732413
"141",84,"Airpore Medium 1",4,5.494,35.727,0.153777255297114,0.151344401164769,1.01607495297891
"142",84,"Airpore Medium 2",5,8.801,62.592,0.140609023517382,0.151344401164769,0.929066568933069
"143",84,"Airpore Old 1",1,6.48,65.676,0.0986661794262744,0.151344401164769,0.651931479902293
"144",84,"Airpore Old 2",2,7.469,59.361,0.125823352032479,0.151344401164769,0.831371038929248
"145",84,"Airpore Old 3",3,9.238,46.736,0.197663471413899,0.151344401164769,1.3060507682653
"146",87,"Airpore Medium 1",4,5.719,35.642,0.16045676449133,0.15130028098893,1.06051861531619
"147",87,"Airpore Medium 2",5,8.624,62.959,0.136978033323274,0.15130028098893,0.905338922227751
"148",87,"Airpore Old 1",1,6.367,64.104,0.0993229751653563,0.15130028098893,0.656462595549464
"149",87,"Airpore Old 2",2,7.347,60.022,0.122405118123355,0.15130028098893,0.809021089209415
"150",87,"Airpore Old 3",3,9.394,46.721,0.201065901842854,0.15130028098893,1.32891955341157
"151",90,"Airpore Medium 1",4,5.545,35.844,0.154698136368709,0.153609221466364,1.00708886414468
"152",90,"Airpore Medium 2",5,8.835,62.285,0.141847956971984,0.153609221466364,0.92343386430771
"153",90,"Airpore Old 1",1,6.585,64.644,0.101865602376091,0.153609221466364,0.663147703006854
"154",90,"Airpore Old 2",2,7.722,60.358,0.127936644686703,0.153609221466364,0.832870861953538
"155",90,"Airpore Old 3",3,9.23,46.378,0.199016775195136,0.153609221466364,1.29560434780743
"156",93,"Airpore Medium 1",4,5.468,35.952,0.152091677792612,0.154522780496164,0.984267027193369
"157",93,"Airpore Medium 2",5,8.523,62.156,0.137122723469979,0.154522780496164,0.887394874915438
"158",93,"Airpore Old 1",1,6.493,64.848,0.100126449543548,0.154522780496164,0.647972093318848
"159",93,"Airpore Old 2",2,7.328,59.33,0.123512556885218,0.154522780496164,0.799316168713938
"160",93,"Airpore Old 3",3,9.078,45.879,0.197868305760806,0.154522780496164,1.28051220101957
"161",96,"Airpore Medium 1",4,5.386,35.439,0.151979457659641,0.152134764012906,0.998979152764503
"162",96,"Airpore Medium 2",5,8.784,62.592,0.140337423312883,0.152134764012906,0.922454668552798
"163",96,"Airpore Old 1",1,6.692,65.099,0.102797277991981,0.152134764012906,0.675698803353458
"164",96,"Airpore Old 2",2,7.36,59.997,0.122672800306682,0.152134764012906,0.806342988748287
"165",96,"Airpore Old 3",3,9.104,47.086,0.19334834133288,0.152134764012906,1.27090177309164
"166",99,"Airpore Medium 1",4,5.421,35.925,0.150897703549061,0.151749796974447,0.99438487930544
"167",99,"Airpore Medium 2",5,8.637,62.954,0.13719541252343,0.151749796974447,0.904089595233738
"168",99,"Airpore Old 1",1,6.54,65.064,0.100516414607156,0.151749796974447,0.662382531055918
"169",99,"Airpore Old 2",2,7.188,60.76,0.118301514154049,0.151749796974447,0.779582684871528
"170",99,"Airpore Old 3",3,8.95,46.435,0.192742543340153,0.151749796974447,1.27013378062449
"171",102,"Airpore Medium 1",4,5.475,35.878,0.152600479402419,0.151125280612726,1.00976142961464
"172",102,"Airpore Medium 2",5,8.247,62.578,0.131787529163604,0.151125280612726,0.872041584500496
"173",102,"Airpore Old 1",1,6.311,65.544,0.0962864640546808,0.151125280612726,0.637130092756782
"174",102,"Airpore Old 2",2,7.05,59.742,0.118007431957417,0.151125280612726,0.780858314895857
"175",102,"Airpore Old 3",3,9.001,47.03,0.191388475441208,0.151125280612726,1.26642263071564
"176",105,"Airpore Medium 1",4,5.51,35.872,0.153601694915254,0.149084041548631,1.03030272938469
"177",105,"Airpore Medium 2",5,8.446,62.735,0.134629791982147,0.149084041548631,0.903046299145514
"178",105,"Airpore Old 1",1,6.437,65.735,0.0979234806419716,0.149084041548631,0.656834089180693
"179",105,"Airpore Old 2",2,7.329,60.446,0.121248717863879,0.149084041548631,0.813291057878435
"180",105,"Airpore Old 3",3,9.103,46.86,0.194259496372172,0.149084041548631,1.30302005737352
"181",108,"Airpore Medium 1",4,5.625,35.61,0.157961246840775,0.150124256344604,1.05220335931711
"182",108,"Airpore Medium 2",5,8.319,62.214,0.133715883884656,0.150124256344604,0.890701390571532
"183",108,"Airpore Old 1",1,6.333,66.18,0.0956935630099728,0.150124256344604,0.637429056036834
"184",108,"Airpore Old 2",2,6.851,60.032,0.114122468017058,0.150124256344604,0.760186733282422
"185",108,"Airpore Old 3",3,9.202,46.813,0.196569329032534,0.150124256344604,1.30937753710711
"186",111,"Airpore Medium 1",4,5.428,35.898,0.151206195331216,0.147981305253674,1.02179255056586
"187",111,"Airpore Medium 2",5,8.43,62.776,0.134286988658086,0.147981305253674,0.907459144436433
"188",111,"Airpore Old 1",1,6.389,65.793,0.0971075950329062,0.147981305253674,0.656215289265366
"189",111,"Airpore Old 2",2,7.2,59.972,0.120056026145535,0.147981305253674,0.811291844870072
"190",111,"Airpore Old 3",3,9.22,46.639,0.197688629687601,0.147981305253674,1.33590273006929
"191",114,"Airpore Medium 1",4,5.281,35.29,0.149645792009068,0.147702530219986,1.01315659106304
"192",114,"Airpore Medium 2",5,8.359,63.331,0.131989073281647,0.147702530219986,0.893614165478846
"193",114,"Airpore Old 1",1,6.37,65.737,0.0969012884676818,0.147702530219986,0.656057064989734
"194",114,"Airpore Old 2",2,7.108,59.814,0.118835055338215,0.147702530219986,0.804556666437762
"195",114,"Airpore Old 3",3,9.091,47.078,0.193105059688177,0.147702530219986,1.3073916838159
"196",117,"Airpore Medium 1",4,5.168,34.907,0.148050534276793,0.147066040050582,1.00669423223656
"197",117,"Airpore Medium 2",5,8.128,62.868,0.129286759559712,0.147066040050582,0.879106825173542
"198",117,"Airpore Old 1",1,6.3,65.349,0.0964054537942432,0.147066040050582,0.655524917656621
"199",117,"Airpore Old 2",2,7.121,60.896,0.116937073042564,0.147066040050582,0.795133077645558
"200",117,"Airpore Old 3",3,8.939,47.163,0.189534168733965,0.147066040050582,1.28876910447018
"201",120,"Airpore Medium 1",4,5.334,35.362,0.150839884621911,0.149997155912857,1.00561829791988
"202",120,"Airpore Medium 2",5,8.146,62.898,0.129511272218513,0.149997155912857,0.863424852493562
"203",120,"Airpore Old 1",1,6.308,65.368,0.0964998164239383,0.149997155912857,0.643344307674748
"204",120,"Airpore Old 2",2,7.029,60.307,0.116553633906512,0.149997155912857,0.777038959153499
"205",120,"Airpore Old 3",3,9.026,47.072,0.191748810333107,0.149997155912857,1.27834964047255
"206",123,"Airpore Medium 1",4,5.423,34.928,0.155262253779203,0.14775825507422,1.05078564782194
"207",123,"Airpore Medium 2",5,8.119,62.162,0.130610340722628,0.14775825507422,0.883946150128949
"208",123,"Airpore Old 1",1,6.317,66.052,0.0956367710288863,0.14775825507422,0.647251627199085
"209",123,"Airpore Old 2",2,6.685,59.611,0.112143731861569,0.14775825507422,0.758967624551594
"210",123,"Airpore Old 3",3,9.107,46.711,0.194964783455717,0.14775825507422,1.319484879933
"211",126,"Airpore Medium 1",4,5.282,35.599,0.14837495435265,0.149515819112303,0.992369604992793
"212",126,"Airpore Medium 2",5,8.122,64.324,0.126267023195075,0.149515819112303,0.844506112762785
"213",126,"Airpore Old 1",1,6.39,65.447,0.0976362552905404,0.149515819112303,0.65301622176316
"214",126,"Airpore Old 2",2,6.87,59.069,0.116304660651103,0.149515819112303,0.777875286652745
"215",126,"Airpore Old 3",3,9.055,46.475,0.194835933297472,0.149515819112303,1.30311250310663
"216",129,"Airpore Medium 1",4,5.392,35.712,0.150985663082437,0.147878072463492,1.02101454642447
"217",129,"Airpore Medium 2",5,8.176,62.59,0.130627895830005,0.147878072463492,0.883348651046651
"218",129,"Airpore Old 1",1,6.29,65.169,0.0965182832328254,0.147878072463492,0.652688269632765
"219",129,"Airpore Old 2",2,6.975,59.566,0.117097001645234,0.147878072463492,0.791848309181488
"220",129,"Airpore Old 3",3,8.833,46.692,0.189175875953054,0.147878072463492,1.27926928449624
"221",132,"Airpore Medium 1",4,5.302,35.655,0.148702846725564,0.14590538829355,1.01917309884668
"222",132,"Airpore Medium 2",5,8.354,63.29,0.131995575920367,0.14590538829355,0.904665533357839
"223",132,"Airpore Old 1",1,6.158,65.563,0.0939249271692876,0.14590538829355,0.643738577908572
"224",132,"Airpore Old 2",2,6.804,59.971,0.11345483650431,0.14590538829355,0.777591820502535
"225",132,"Airpore Old 3",3,8.858,47.464,0.18662565312658,0.14590538829355,1.27908677883167
"226",135,"Airpore Medium 1",4,5.28,35.397,0.149165183490126,0.146837974492491,1.01584882252482
"227",135,"Airpore Medium 2",5,8.128,63.163,0.12868293146304,0.146837974492491,0.876360028172552
"228",135,"Airpore Old 1",1,6.23,65.955,0.0944583428094913,0.146837974492491,0.643282796129292
"229",135,"Airpore Old 2",2,6.816,60.15,0.113316708229426,0.146837974492491,0.771712553384623
"230",135,"Airpore Old 3",3,9.16,46.838,0.195567701439003,0.146837974492491,1.33186052255851
"231",138,"Airpore Medium 1",4,5.282,35.272,0.1497505103198,0.146681424229918,1.02092348166099
"232",138,"Airpore Medium 2",5,8.122,62.638,0.12966569813851,0.146681424229918,0.883995358098404
"233",138,"Airpore Old 1",1,6.339,65.276,0.0971107298241314,0.146681424229918,0.662051996931212
"234",138,"Airpore Old 2",2,6.863,59.81,0.114746697876609,0.146681424229918,0.782285135824342
"235",138,"Airpore Old 3",3,8.824,47.04,0.187585034013605,0.146681424229918,1.27886018968273
"236",141,"Airpore Medium 1",4,5.508,35.192,0.156512843828143,0.14589384737259,1.07278577299036
"237",141,"Airpore Medium 2",5,8.149,62.732,0.12990180450169,0.14589384737259,0.890385762258641
"238",141,"Airpore Old 1",1,6.292,65.943,0.0954157378341901,0.14589384737259,0.654007962313263
"239",141,"Airpore Old 2",2,6.653,60.275,0.110377436748237,0.14589384737259,0.756559914869818
"240",141,"Airpore Old 3",3,9.027,47.417,0.190374760107135,0.14589384737259,1.30488545977506
"241",144,"Airpore Medium 1",4,5.284,34.957,0.151157135909832,0.14703322485431,1.02804747742973
"242",144,"Airpore Medium 2",5,8.162,63.398,0.128742231616139,0.14703322485431,0.875599591478084
"243",144,"Airpore Old 1",1,6.526,65.325,0.0999004975124378,0.14703322485431,0.679441654166434
"244",144,"Airpore Old 2",2,6.894,60.367,0.1142014676893,0.14703322485431,0.776705182127771
"245",144,"Airpore Old 3",3,9.219,46.55,0.198045112781955,0.14703322485431,1.34694123031166
"246",147,"Airpore Medium 1",4,5.376,35.56,0.151181102362205,0.147497557676411,1.02497359782645
"247",147,"Airpore Medium 2",5,7.991,63.578,0.125688131114536,0.147497557676411,0.852137032602795
"248",147,"Airpore Old 1",1,6.098,66.776,0.0913202348149036,0.147497557676411,0.619130487673887
"249",147,"Airpore Old 2",2,6.963,60.329,0.115417129407084,0.147497557676411,0.782501969695618
"250",147,"Airpore Old 3",3,9.067,47.194,0.192121879899987,0.147497557676411,1.30254278732856
"251",150,"Airpore Medium 1",4,5.184,35.854,0.144586378088916,0.148326715825298,0.974783114993343
"252",150,"Airpore Medium 2",5,8.188,63.227,0.129501636958894,0.148326715825298,0.873083693914074
"253",150,"Airpore Old 1",1,6.112,65.37,0.0934985467339758,0.148326715825298,0.630355403028678
"254",150,"Airpore Old 2",2,6.734,59.781,0.112644485706161,0.148326715825298,0.759434907456832
"255",150,"Airpore Old 3",3,8.906,46.46,0.19169177787344,0.148326715825298,1.29236177587332
"256",153,"Airpore Medium 1",4,5.364,35.009,0.153217744008683,0.147874027641417,1.03613695016291
"257",153,"Airpore Medium 2",5,8.144,63.088,0.129089525741821,0.147874027641417,0.872969566061007
"258",153,"Airpore Old 1",1,6.176,65.014,0.0949949241701787,0.147874027641417,0.642404387608446
"259",153,"Airpore Old 2",2,6.871,60.232,0.114075574445478,0.147874027641417,0.771437528719391
"260",153,"Airpore Old 3",3,9.224,47.35,0.19480464625132,0.147874027641417,1.31736890756574
"261",156,"Airpore Medium 1",4,5.218,34.447,0.151479083809911,0.145522883881623,1.04092964466766
"262",156,"Airpore Medium 2",5,8.132,63.187,0.128697358633896,0.145522883881623,0.884378835830292
"263",156,"Airpore Old 1",1,6.234,65.978,0.0944860408014793,0.145522883881623,0.64928647839566
"264",156,"Airpore Old 2",2,6.595,59.727,0.110419073450868,0.145522883881623,0.758774637401289
"265",156,"Airpore Old 3",3,8.811,46.14,0.190962288686606,0.145522883881623,1.31224920502501
"266",159,"Airpore Medium 1",4,5.318,34.892,0.152413160609882,0.147181866585533,1.03554306074321
"267",159,"Airpore Medium 2",5,7.849,63.027,0.124533929903057,0.147181866585533,0.846122778519636
"268",159,"Airpore Old 1",1,6.396,65.457,0.0977130024290756,0.147181866585533,0.663892942085301
"269",159,"Airpore Old 2",2,6.566,60.016,0.109404158890962,0.147181866585533,0.743326344671567
"270",159,"Airpore Old 3",3,8.964,46.621,0.192273867999399,0.147181866585533,1.30636927265535
"271",162,"Airpore Medium 1",4,5.366,34.734,0.154488397535556,0.146424796134098,1.05506991721588
"272",162,"Airpore Medium 2",5,8.104,62.672,0.129308143987746,0.146424796134098,0.883102776317496
"273",162,"Airpore Old 1",1,6.192,66.25,0.0934641509433962,0.146424796134098,0.638308219721201
"274",162,"Airpore Old 2",2,6.482,59.481,0.108975975521595,0.146424796134098,0.744245362799023
"275",162,"Airpore Old 3",3,9.017,47.017,0.191781695982304,0.146424796134098,1.3097624244371
"276",165,"Airpore Medium 1",4,5.305,34.985,0.151636415606689,0.149491823322635,1.01434588351649
"277",165,"Airpore Medium 2",5,8.113,61.962,0.130935089248249,0.149491823322635,0.875867899247328
"278",165,"Airpore Old 1",1,6.253,65.717,0.0951504177001385,0.149491823322635,0.636492455475533
"279",165,"Airpore Old 2",2,6.685,59.07,0.113170814288133,0.149491823322635,0.757036818287287
"280",165,"Airpore Old 3",3,8.977,47.198,0.190198737234629,0.149491823322635,1.27230194272325
