"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"63",30,"Airpore Old 2",2,8.333,61.1,0.136382978723404
"64",30,"Airpore Old 3",3,9.438,46.957,0.200992397299657
"65",30,"Airpore Medium 1",4,5.71,37.253,0.153276246208359
"66",30,"background",6,8.656,54.061,0.160115425167866
"67",33,"Airpore Young 1",0,9.068,63.398,0.143032903246159
"68",33,"Airpore Old 1",1,7.223,65.472,0.11032196969697
"69",33,"Airpore Old 2",2,8.478,61.055,0.138858406354926
"70",33,"Airpore Old 3",3,9.278,46.794,0.198273282899517
"71",33,"Airpore Medium 1",4,5.515,37.376,0.147554580479452
"72",33,"background",6,8.571,53.548,0.160062000448196
"73",36,"Airpore Young 1",0,9.365,63.925,0.14649980445835
"74",36,"Airpore Old 1",1,7.259,65.851,0.110233709434936
"75",36,"Airpore Old 2",2,7.952,61.099,0.130149429614233
"76",36,"Airpore Old 3",3,9.405,46.121,0.203920123154311
"77",36,"Airpore Medium 1",4,5.486,36.487,0.150354920930742
"78",36,"background",6,8.608,53.431,0.161104976511763
"79",39,"Airpore Young 1",0,9.375,63.262,0.148193228162246
"80",39,"Airpore Old 1",1,7.019,65.877,0.10654704980494
"81",39,"Airpore Old 2",2,7.963,61.132,0.130259111431002
"82",39,"Airpore Old 3",3,9.406,46.332,0.20301303634637
"83",39,"Airpore Medium 1",4,5.59,36.472,0.153268260583461
"84",39,"background",6,8.397,54.003,0.155491361591023
"85",42,"Airpore Young 1",0,9.348,62.707,0.149074266030906
"86",42,"Airpore Old 1",1,7.223,66.038,0.109376419637179
"87",42,"Airpore Old 2",2,7.978,60.973,0.130844800157447
"88",42,"Airpore Old 3",3,9.618,46.379,0.207378339334613
"89",42,"Airpore Medium 1",4,5.634,35.803,0.157361114990364
"90",42,"background",6,8.325,53.481,0.155662758736748
"91",45,"Airpore Young 1",0,9.265,63.044,0.14696085273777
"92",45,"Airpore Old 1",1,6.805,65.186,0.104393581443868
"93",45,"Airpore Old 2",2,7.886,60.739,0.129834208663297
"94",45,"Airpore Old 3",3,9.544,46.195,0.206602446152181
"95",45,"Airpore Medium 1",4,5.804,36.653,0.158349930428614
"96",45,"background",6,8.254,53.502,0.154274606556764
"97",48,"Airpore Young 1",0,9.317,62.388,0.149339616592935
"98",48,"Airpore Old 1",1,6.958,65.811,0.105727006123596
"99",48,"Airpore Old 2",2,7.983,60.728,0.13145501251482
"100",48,"Airpore Old 3",3,9.274,46.276,0.200406258103553
"101",48,"Airpore Medium 1",4,5.575,35.587,0.156658330289151
"102",48,"background",6,8.283,52.904,0.156566611220324
"103",51,"Airpore Young 1",0,9.091,62.138,0.146303389230423
"104",51,"Airpore Old 1",1,6.797,65.575,0.103652306519253
"105",51,"Airpore Old 2",2,7.907,60.959,0.12971013304024
"106",51,"Airpore Old 3",3,9.587,45.754,0.209533592691349
"107",51,"Airpore Medium 1",4,5.746,36.459,0.157601689569105
"108",51,"background",6,8.319,52.815,0.157512070434536
"109",54,"Airpore Young 1",0,9.202,62.629,0.146928739082534
"110",54,"Airpore Old 1",1,6.668,65.078,0.102461661390946
"111",54,"Airpore Old 2",2,7.865,59.595,0.131974158905948
"112",54,"Airpore Old 3",3,9.534,46.829,0.203591791411305
"113",54,"Airpore Medium 1",4,5.661,36.396,0.155539070227498
"114",54,"background",6,8.369,52.922,0.158138392351007
"115",57,"Airpore Young 1",0,8.939,62.439,0.143163727798331
"116",57,"Airpore Old 1",1,6.849,65.248,0.10496873467386
"117",57,"Airpore Old 2",2,7.823,61.193,0.127841419770235
"118",57,"Airpore Old 3",3,9.625,46.421,0.207341504922341
"119",57,"Airpore Medium 1",4,5.607,35.8,0.156620111731844
"120",57,"background",6,8.243,52.808,0.156093773670656
"121",60,"Airpore Young 1",0,8.952,63.023,0.142043380987893
"122",60,"Airpore Old 1",1,6.723,65.907,0.102007374027038
"123",60,"Airpore Old 2",2,7.828,60.042,0.130375403883948
"124",60,"Airpore Old 3",3,9.463,47.204,0.200470299127193
"125",60,"Airpore Medium 1",4,5.424,36.032,0.150532859680284
"126",60,"background",6,8.134,53.463,0.152142603295737
"127",63,"Airpore Young 1",0,9.041,63.062,0.143366845326821
"128",63,"Airpore Old 1",1,6.712,65.381,0.102659794129793
"129",63,"Airpore Old 2",2,7.699,60.606,0.127033627033627
"130",63,"Airpore Old 3",3,9.517,46.547,0.204460008163791
"131",63,"Airpore Medium 1",4,5.577,36.35,0.153425034387895
"132",63,"background",6,8.259,53.19,0.155273547659334
"133",66,"Airpore Young 1",0,9.213,62.538,0.14731843039432
"134",66,"Airpore Old 1",1,6.922,65.082,0.106358132817062
"135",66,"Airpore Old 2",2,7.345,60.828,0.120750312356152
"136",66,"Airpore Old 3",3,9.348,46.68,0.20025706940874
"137",66,"Airpore Medium 1",4,5.541,36.029,0.153792778039912
"138",66,"background",6,8.213,53.47,0.153600149616607
"139",69,"Airpore Young 1",0,9.002,62.706,0.143558830096004
"140",69,"Airpore Old 1",1,6.632,65.424,0.101369528001956
"141",69,"Airpore Old 2",2,7.526,60.12,0.125182967398536
"142",69,"Airpore Old 3",3,9.07,46.743,0.19403974926727
"143",69,"Airpore Medium 1",4,5.71,36.252,0.157508551252345
"144",69,"background",6,8.288,53.458,0.15503759961091
"145",72,"Airpore Young 1",0,8.805,63.295,0.13911051425863
"146",72,"Airpore Old 1",1,6.475,64.938,0.0997104930857125
"147",72,"Airpore Old 2",2,7.687,59.828,0.128484990305543
"148",72,"Airpore Old 3",3,9.195,47.124,0.195123503947033
"149",72,"Airpore Medium 1",4,5.612,36.326,0.15448989704344
"150",72,"background",6,8.256,53.122,0.155415835247167
"151",75,"Airpore Young 1",0,8.789,62.303,0.141068648379693
"152",75,"Airpore Old 1",1,6.683,65.565,0.101929383054984
"153",75,"Airpore Old 2",2,7.588,59.659,0.127189527145946
"154",75,"Airpore Old 3",3,9.418,47.04,0.200212585034014
"155",75,"Airpore Medium 1",4,5.392,36.167,0.149086183537479
"156",75,"background",6,8.159,53.448,0.152653045951205
"157",78,"Airpore Young 1",0,9.084,62.642,0.145014526994668
"158",78,"Airpore Old 1",1,6.554,65.413,0.100194151009738
"159",78,"Airpore Old 2",2,7.384,59.954,0.12316109016913
"160",78,"Airpore Old 3",3,9.255,46.981,0.196994529703497
"161",78,"Airpore Medium 1",4,5.562,36.422,0.152709900609522
"162",78,"background",6,8.043,53.054,0.151600256342594
"163",81,"Airpore Young 1",0,8.598,63.111,0.136236155345344
"164",81,"Airpore Old 1",1,6.65,64.849,0.102545914354886
"165",81,"Airpore Old 2",2,7.547,59.556,0.126721069245752
"166",81,"Airpore Old 3",3,9.268,47.46,0.195280235988201
"167",81,"Airpore Medium 1",4,5.574,35.711,0.156086359945115
"168",81,"background",6,8.068,53.3,0.151369606003752
"169",84,"Airpore Young 1",0,8.801,62.592,0.140609023517382
"170",84,"Airpore Old 1",1,6.48,65.676,0.0986661794262744
"171",84,"Airpore Old 2",2,7.469,59.361,0.125823352032479
"172",84,"Airpore Old 3",3,9.238,46.736,0.197663471413899
"173",84,"Airpore Medium 1",4,5.494,35.727,0.153777255297114
"174",84,"background",6,8.004,52.886,0.151344401164769
"175",87,"Airpore Young 1",0,8.624,62.959,0.136978033323274
"176",87,"Airpore Old 1",1,6.367,64.104,0.0993229751653563
"177",87,"Airpore Old 2",2,7.347,60.022,0.122405118123355
"178",87,"Airpore Old 3",3,9.394,46.721,0.201065901842854
"179",87,"Airpore Medium 1",4,5.719,35.642,0.16045676449133
"180",87,"background",6,8.023,53.027,0.15130028098893
"181",90,"Airpore Young 1",0,8.835,62.285,0.141847956971984
"182",90,"Airpore Old 1",1,6.585,64.644,0.101865602376091
"183",90,"Airpore Old 2",2,7.722,60.358,0.127936644686703
"184",90,"Airpore Old 3",3,9.23,46.378,0.199016775195136
"185",90,"Airpore Medium 1",4,5.545,35.844,0.154698136368709
"186",90,"background",6,8.129,52.92,0.153609221466364
"187",93,"Airpore Young 1",0,8.523,62.156,0.137122723469979
"188",93,"Airpore Old 1",1,6.493,64.848,0.100126449543548
"189",93,"Airpore Old 2",2,7.328,59.33,0.123512556885218
"190",93,"Airpore Old 3",3,9.078,45.879,0.197868305760806
"191",93,"Airpore Medium 1",4,5.468,35.952,0.152091677792612
"192",93,"background",6,8.116,52.523,0.154522780496164
"193",96,"Airpore Young 1",0,8.784,62.592,0.140337423312883
"194",96,"Airpore Old 1",1,6.692,65.099,0.102797277991981
"195",96,"Airpore Old 2",2,7.36,59.997,0.122672800306682
"196",96,"Airpore Old 3",3,9.104,47.086,0.19334834133288
"197",96,"Airpore Medium 1",4,5.386,35.439,0.151979457659641
"198",96,"background",6,8.11,53.308,0.152134764012906
"199",99,"Airpore Young 1",0,8.637,62.954,0.13719541252343
"200",99,"Airpore Old 1",1,6.54,65.064,0.100516414607156
"201",99,"Airpore Old 2",2,7.188,60.76,0.118301514154049
"202",99,"Airpore Old 3",3,8.95,46.435,0.192742543340153
"203",99,"Airpore Medium 1",4,5.421,35.925,0.150897703549061
"204",99,"background",6,8.035,52.949,0.151749796974447
"205",102,"Airpore Young 1",0,8.247,62.578,0.131787529163604
"206",102,"Airpore Old 1",1,6.311,65.544,0.0962864640546808
"207",102,"Airpore Old 2",2,7.05,59.742,0.118007431957417
"208",102,"Airpore Old 3",3,9.001,47.03,0.191388475441208
"209",102,"Airpore Medium 1",4,5.475,35.878,0.152600479402419
"210",102,"background",6,8.011,53.009,0.151125280612726
"211",105,"Airpore Young 1",0,8.446,62.735,0.134629791982147
"212",105,"Airpore Old 1",1,6.437,65.735,0.0979234806419716
"213",105,"Airpore Old 2",2,7.329,60.446,0.121248717863879
"214",105,"Airpore Old 3",3,9.103,46.86,0.194259496372172
"215",105,"Airpore Medium 1",4,5.51,35.872,0.153601694915254
"216",105,"background",6,7.894,52.95,0.149084041548631
"217",108,"Airpore Young 1",0,8.319,62.214,0.133715883884656
"218",108,"Airpore Old 1",1,6.333,66.18,0.0956935630099728
"219",108,"Airpore Old 2",2,6.851,60.032,0.114122468017058
"220",108,"Airpore Old 3",3,9.202,46.813,0.196569329032534
"221",108,"Airpore Medium 1",4,5.625,35.61,0.157961246840775
"222",108,"background",6,7.974,53.116,0.150124256344604
"223",111,"Airpore Young 1",0,8.43,62.776,0.134286988658086
"224",111,"Airpore Old 1",1,6.389,65.793,0.0971075950329062
"225",111,"Airpore Old 2",2,7.2,59.972,0.120056026145535
"226",111,"Airpore Old 3",3,9.22,46.639,0.197688629687601
"227",111,"Airpore Medium 1",4,5.428,35.898,0.151206195331216
"228",111,"background",6,7.884,53.277,0.147981305253674
"229",114,"Airpore Young 1",0,8.359,63.331,0.131989073281647
"230",114,"Airpore Old 1",1,6.37,65.737,0.0969012884676818
"231",114,"Airpore Old 2",2,7.108,59.814,0.118835055338215
"232",114,"Airpore Old 3",3,9.091,47.078,0.193105059688177
"233",114,"Airpore Medium 1",4,5.281,35.29,0.149645792009068
"234",114,"background",6,7.869,53.276,0.147702530219986
"235",117,"Airpore Young 1",0,8.128,62.868,0.129286759559712
"236",117,"Airpore Old 1",1,6.3,65.349,0.0964054537942432
"237",117,"Airpore Old 2",2,7.121,60.896,0.116937073042564
"238",117,"Airpore Old 3",3,8.939,47.163,0.189534168733965
"239",117,"Airpore Medium 1",4,5.168,34.907,0.148050534276793
"240",117,"background",6,7.792,52.983,0.147066040050582
"241",120,"Airpore Young 1",0,8.146,62.898,0.129511272218513
"242",120,"Airpore Old 1",1,6.308,65.368,0.0964998164239383
"243",120,"Airpore Old 2",2,7.029,60.307,0.116553633906512
"244",120,"Airpore Old 3",3,9.026,47.072,0.191748810333107
"245",120,"Airpore Medium 1",4,5.334,35.362,0.150839884621911
"246",120,"background",6,7.911,52.741,0.149997155912857
"247",123,"Airpore Young 1",0,8.119,62.162,0.130610340722628
"248",123,"Airpore Old 1",1,6.317,66.052,0.0956367710288863
"249",123,"Airpore Old 2",2,6.685,59.611,0.112143731861569
"250",123,"Airpore Old 3",3,9.107,46.711,0.194964783455717
"251",123,"Airpore Medium 1",4,5.423,34.928,0.155262253779203
"252",123,"background",6,7.804,52.816,0.14775825507422
"253",126,"Airpore Young 1",0,8.122,64.324,0.126267023195075
"254",126,"Airpore Old 1",1,6.39,65.447,0.0976362552905404
"255",126,"Airpore Old 2",2,6.87,59.069,0.116304660651103
"256",126,"Airpore Old 3",3,9.055,46.475,0.194835933297472
"257",126,"Airpore Medium 1",4,5.282,35.599,0.14837495435265
"258",126,"background",6,7.859,52.563,0.149515819112303
"259",129,"Airpore Young 1",0,8.176,62.59,0.130627895830005
"260",129,"Airpore Old 1",1,6.29,65.169,0.0965182832328254
"261",129,"Airpore Old 2",2,6.975,59.566,0.117097001645234
"262",129,"Airpore Old 3",3,8.833,46.692,0.189175875953054
"263",129,"Airpore Medium 1",4,5.392,35.712,0.150985663082437
"264",129,"background",6,7.767,52.523,0.147878072463492
"265",132,"Airpore Young 1",0,8.354,63.29,0.131995575920367
"266",132,"Airpore Old 1",1,6.158,65.563,0.0939249271692876
"267",132,"Airpore Old 2",2,6.804,59.971,0.11345483650431
"268",132,"Airpore Old 3",3,8.858,47.464,0.18662565312658
"269",132,"Airpore Medium 1",4,5.302,35.655,0.148702846725564
"270",132,"background",6,7.72,52.911,0.14590538829355
"271",135,"Airpore Young 1",0,8.128,63.163,0.12868293146304
"272",135,"Airpore Old 1",1,6.23,65.955,0.0944583428094913
"273",135,"Airpore Old 2",2,6.816,60.15,0.113316708229426
"274",135,"Airpore Old 3",3,9.16,46.838,0.195567701439003
"275",135,"Airpore Medium 1",4,5.28,35.397,0.149165183490126
"276",135,"background",6,7.783,53.004,0.146837974492491
"277",138,"Airpore Young 1",0,8.122,62.638,0.12966569813851
"278",138,"Airpore Old 1",1,6.339,65.276,0.0971107298241314
"279",138,"Airpore Old 2",2,6.863,59.81,0.114746697876609
"280",138,"Airpore Old 3",3,8.824,47.04,0.187585034013605
"281",138,"Airpore Medium 1",4,5.282,35.272,0.1497505103198
"282",138,"background",6,7.819,53.306,0.146681424229918
"283",141,"Airpore Young 1",0,8.149,62.732,0.12990180450169
"284",141,"Airpore Old 1",1,6.292,65.943,0.0954157378341901
"285",141,"Airpore Old 2",2,6.653,60.275,0.110377436748237
"286",141,"Airpore Old 3",3,9.027,47.417,0.190374760107135
"287",141,"Airpore Medium 1",4,5.508,35.192,0.156512843828143
"288",141,"background",6,7.735,53.018,0.14589384737259
"289",144,"Airpore Young 1",0,8.162,63.398,0.128742231616139
"290",144,"Airpore Old 1",1,6.526,65.325,0.0999004975124378
"291",144,"Airpore Old 2",2,6.894,60.367,0.1142014676893
"292",144,"Airpore Old 3",3,9.219,46.55,0.198045112781955
"293",144,"Airpore Medium 1",4,5.284,34.957,0.151157135909832
"294",144,"background",6,7.771,52.852,0.14703322485431
"295",147,"Airpore Young 1",0,7.991,63.578,0.125688131114536
"296",147,"Airpore Old 1",1,6.098,66.776,0.0913202348149036
"297",147,"Airpore Old 2",2,6.963,60.329,0.115417129407084
"298",147,"Airpore Old 3",3,9.067,47.194,0.192121879899987
"299",147,"Airpore Medium 1",4,5.376,35.56,0.151181102362205
"300",147,"background",6,7.851,53.228,0.147497557676411
"301",150,"Airpore Young 1",0,8.188,63.227,0.129501636958894
"302",150,"Airpore Old 1",1,6.112,65.37,0.0934985467339758
"303",150,"Airpore Old 2",2,6.734,59.781,0.112644485706161
"304",150,"Airpore Old 3",3,8.906,46.46,0.19169177787344
"305",150,"Airpore Medium 1",4,5.184,35.854,0.144586378088916
"306",150,"background",6,7.845,52.89,0.148326715825298
"307",153,"Airpore Young 1",0,8.144,63.088,0.129089525741821
"308",153,"Airpore Old 1",1,6.176,65.014,0.0949949241701787
"309",153,"Airpore Old 2",2,6.871,60.232,0.114075574445478
"310",153,"Airpore Old 3",3,9.224,47.35,0.19480464625132
"311",153,"Airpore Medium 1",4,5.364,35.009,0.153217744008683
"312",153,"background",6,7.832,52.964,0.147874027641417
"313",156,"Airpore Young 1",0,8.132,63.187,0.128697358633896
"314",156,"Airpore Old 1",1,6.234,65.978,0.0944860408014793
"315",156,"Airpore Old 2",2,6.595,59.727,0.110419073450868
"316",156,"Airpore Old 3",3,8.811,46.14,0.190962288686606
"317",156,"Airpore Medium 1",4,5.218,34.447,0.151479083809911
"318",156,"background",6,7.666,52.679,0.145522883881623
"319",159,"Airpore Young 1",0,7.849,63.027,0.124533929903057
"320",159,"Airpore Old 1",1,6.396,65.457,0.0977130024290756
"321",159,"Airpore Old 2",2,6.566,60.016,0.109404158890962
"322",159,"Airpore Old 3",3,8.964,46.621,0.192273867999399
"323",159,"Airpore Medium 1",4,5.318,34.892,0.152413160609882
"324",159,"background",6,7.74,52.588,0.147181866585533
"325",162,"Airpore Young 1",0,8.104,62.672,0.129308143987746
"326",162,"Airpore Old 1",1,6.192,66.25,0.0934641509433962
"327",162,"Airpore Old 2",2,6.482,59.481,0.108975975521595
"328",162,"Airpore Old 3",3,9.017,47.017,0.191781695982304
"329",162,"Airpore Medium 1",4,5.366,34.734,0.154488397535556
"330",162,"background",6,7.757,52.976,0.146424796134098
"331",165,"Airpore Young 1",0,8.113,61.962,0.130935089248249
"332",165,"Airpore Old 1",1,6.253,65.717,0.0951504177001385
"333",165,"Airpore Old 2",2,6.685,59.07,0.113170814288133
"334",165,"Airpore Old 3",3,8.977,47.198,0.190198737234629
"335",165,"Airpore Medium 1",4,5.305,34.985,0.151636415606689
"336",165,"background",6,7.825,52.344,0.149491823322635
"337",168,"Airpore Young 1",0,8.083,62.895,0.128515780268702
"338",168,"Airpore Old 1",1,6.205,66.661,0.093082912047524
"339",168,"Airpore Old 2",2,6.779,58.797,0.115294998044118
"340",168,"Airpore Old 3",3,9.247,47.115,0.196264459301709
"341",168,"Airpore Medium 1",4,5.415,35.361,0.153134809535929
"342",168,"background",6,7.789,52.905,0.147226160098289
"343",171,"Airpore Young 1",0,8.085,62.251,0.129877431687844
"344",171,"Airpore Old 1",1,5.886,66.509,0.088499300846502
"345",171,"Airpore Old 2",2,6.69,59.415,0.112597828831103
"346",171,"Airpore Old 3",3,9.048,47.317,0.191220914259146
"347",171,"Airpore Medium 1",4,5.178,35.325,0.146581740976645
"348",171,"background",6,7.78,52.815,0.147306636372243
"349",174,"Airpore Young 1",0,8.478,63.117,0.134321973477827
"350",174,"Airpore Old 1",1,6.228,65.799,0.09465189440569
"351",174,"Airpore Old 2",2,6.611,59.553,0.111010360519201
"352",174,"Airpore Old 3",3,8.73,46.475,0.187842926304465
"353",174,"Airpore Medium 1",4,5.158,34.669,0.148778447604488
"354",174,"background",6,7.799,52.807,0.147688753384968
"355",177,"Airpore Young 1",0,8.117,62.747,0.129360766251773
"356",177,"Airpore Old 1",1,6.156,65.664,0.09375
"357",177,"Airpore Old 2",2,6.586,59.735,0.110253620155688
"358",177,"Airpore Old 3",3,9.191,46.68,0.196893744644387
"359",177,"Airpore Medium 1",4,5.221,34.998,0.149179953140179
"360",177,"background",6,7.778,53.032,0.146666163825615
"361",180,"Airpore Young 1",0,8.079,62.889,0.128464437341984
"362",180,"Airpore Old 1",1,6.28,65.149,0.0963944189473361
"363",180,"Airpore Old 2",2,6.846,59.58,0.114904330312185
"364",180,"Airpore Old 3",3,9.078,47.407,0.191490708123273
"365",180,"Airpore Medium 1",4,5.349,34.392,0.15553035589672
"366",180,"background",6,7.824,52.664,0.148564484277685
"367",183,"Airpore Young 1",0,7.973,62.513,0.127541471373954
"368",183,"Airpore Old 1",1,6.326,65.625,0.0963961904761905
"369",183,"Airpore Old 2",2,6.789,59.714,0.113691931540342
"370",183,"Airpore Old 3",3,8.878,47.575,0.186610614818707
"371",183,"Airpore Medium 1",4,5.121,34.619,0.147924550102545
"372",183,"background",6,7.933,52.863,0.150067154720693
"373",186,"Airpore Young 1",0,8.265,62.795,0.131618759455371
"374",186,"Airpore Old 1",1,6.303,65.71,0.0959214731395526
"375",186,"Airpore Old 2",2,6.676,59.337,0.112509901073529
"376",186,"Airpore Old 3",3,9.048,46.947,0.192727969838328
"377",186,"Airpore Medium 1",4,5.21,34.904,0.149266559706624
"378",186,"background",6,7.788,52.712,0.147746243739566
"379",189,"Airpore Young 1",0,8.224,62.635,0.131300391155105
"380",189,"Airpore Old 1",1,6.3,65.582,0.0960629441005154
"381",189,"Airpore Old 2",2,6.827,59.221,0.115280052684014
"382",189,"Airpore Old 3",3,8.891,47.155,0.188548404198918
"383",189,"Airpore Medium 1",4,5.198,34.584,0.15030071709461
"384",189,"background",6,7.732,52.576,0.147063298843579
"385",192,"Airpore Young 1",0,8.306,62.415,0.133076984699191
"386",192,"Airpore Old 1",1,6.089,65.172,0.0934296937335052
"387",192,"Airpore Old 2",2,6.803,58.824,0.115650074799402
"388",192,"Airpore Old 3",3,9.132,46.867,0.194849254272729
"389",192,"Airpore Medium 1",4,5.331,34.479,0.154615853127991
"390",192,"background",6,7.661,52.764,0.145193692669244
"391",195,"Airpore Young 1",0,8.268,62.314,0.132682864203871
"392",195,"Airpore Old 1",1,6.12,65.556,0.0933552992861065
"393",195,"Airpore Old 2",2,6.485,58.816,0.110259113166485
"394",195,"Airpore Old 3",3,9.213,47.214,0.195132799593341
"395",195,"Airpore Medium 1",4,5.256,35.046,0.149974319465845
"396",195,"background",6,7.614,52.714,0.144439807261828
"397",198,"Airpore Young 1",0,8.313,62.164,0.133726915899878
"398",198,"Airpore Old 1",1,6.154,65.791,0.0935386299037862
"399",198,"Airpore Old 2",2,6.731,58.391,0.115274614238496
"400",198,"Airpore Old 3",3,8.81,47.063,0.187195886365085
"401",198,"Airpore Medium 1",4,5.041,34.962,0.144185115268005
"402",198,"background",6,7.749,52.608,0.147296989051095
"403",201,"Airpore Young 1",0,8.181,62.242,0.131438578451849
"404",201,"Airpore Old 1",1,6.214,65.895,0.0943015403293118
"405",201,"Airpore Old 2",2,6.803,58.883,0.115534194928927
"406",201,"Airpore Old 3",3,8.98,46.936,0.191324356570649
"407",201,"Airpore Medium 1",4,5.187,34.119,0.152026729974501
"408",201,"background",6,7.642,52.265,0.146216397206544
"409",204,"Airpore Young 1",0,8.223,61.891,0.132862613304035
"410",204,"Airpore Old 1",1,6.229,65.43,0.095200978144582
"411",204,"Airpore Old 2",2,6.918,59.47,0.116327560114343
"412",204,"Airpore Old 3",3,8.941,47.741,0.18728137240527
"413",204,"Airpore Medium 1",4,5.039,34.412,0.146431477391608
"414",204,"background",6,7.746,52.753,0.146835251075768
"415",207,"Airpore Young 1",0,8.338,62.185,0.134083782262604
"416",207,"Airpore Old 1",1,6.151,65.533,0.0938611081439885
"417",207,"Airpore Old 2",2,6.811,59.133,0.115181032587557
"418",207,"Airpore Old 3",3,8.844,47.019,0.188094174695336
"419",207,"Airpore Medium 1",4,5.345,34.332,0.155685657695444
"420",207,"background",6,7.707,52.571,0.14660173860113
"421",210,"Airpore Young 1",0,8.229,62.838,0.130955791081829
"422",210,"Airpore Old 1",1,6.192,66.011,0.0938025480601718
"423",210,"Airpore Old 2",2,6.858,58.803,0.116626702719249
"424",210,"Airpore Old 3",3,9.067,47.154,0.192284853883022
"425",210,"Airpore Medium 1",4,4.948,34.536,0.143270789900394
"426",210,"background",6,7.745,52.772,0.146763435155006
"427",213,"Airpore Young 1",0,8.417,62.894,0.133828346106147
"428",213,"Airpore Old 1",1,6.333,65.792,0.0962579036964981
"429",213,"Airpore Old 2",2,6.789,58.909,0.115245548218439
"430",213,"Airpore Old 3",3,9.054,47.156,0.192001017898041
"431",213,"Airpore Medium 1",4,5.134,34.342,0.149496243666647
"432",213,"background",6,7.745,52.838,0.146580112797608
"433",216,"Airpore Young 1",0,8.224,62.773,0.13101174071655
"434",216,"Airpore Old 1",1,6.468,65.353,0.0989702079476076
