"","Time","4","5","1","2","3","6"
"21",60,1.14654156538769,1.11267329207634,1.25059527472652,1.60854909177831,1.34878083730095,1.35423131075439
"22",63,1.19770681040892,1.10063502183802,1.26555564746663,1.57424039591363,1.35229880681867,1.36913816760445
"23",66,1.19693722942054,1.09975533299883,1.28378187215141,1.57528596528629,1.35944989360392,1.39322001143921
"24",69,1.19167392586079,1.06719279770812,1.27767456058431,1.58780735638705,1.31759389674548,1.4060862523455
"25",72,1.23153147465014,1.04328063444951,1.33825551032847,1.48351397519315,1.29693834353499,1.47032068430491
"26",75,1.2115339330101,1.02051743642318,1.28874739247644,1.50501399787576,1.31411006153303,1.37134713706266
"27",78,1.16492570500124,1.00389749026364,1.24447198023012,1.43412347927532,1.25460870138562,1.37233396686195
"28",81,1.18215689472657,1.05149706967341,1.25415702134019,1.42577818663544,1.30826489597437,1.29435197882066
"29",84,1.14134298823833,1.0269977062551,1.21764789780261,1.38115241441848,1.25026237627314,1.2114390649401
"30",87,1.20009618860445,1.0142695208957,1.26845834151659,1.41474271163505,1.2394220070675,1.2665032006329
"31",90,1.19847075597594,0.966624062283457,1.27461721282274,1.4033008325671,1.24906182155002,1.28166561210609
"32",93,1.21177281095633,0.982373781542369,1.30209432657524,1.41080665893687,1.28788847864635,1.26567554875024
"33",96,1.25031421876916,0.981351956365412,1.35891294265273,1.35767308680704,1.26358106422744,1.24744034930346
"34",99,1.30036564904986,1.00750300236727,1.43516511450008,1.33939274730892,1.27983734088105,1.24226937972863
"35",102,1.25201673155717,1.01493757893836,1.39497387873932,1.36107131898479,1.27662391267269,1.22868135602536
"36",105,1.30390038119369,1.03684117727619,1.5322455609331,1.34656023015681,1.32574450129009,1.2614603158695
"37",108,1.27553862129121,1.10420513437666,1.51625544248056,1.41170523640237,1.35490845381888,1.24635207752765
"38",111,1.26430932573795,1.13793587561169,1.47279190568756,1.41787919887501,1.39653400064021,1.29550161629222
"39",114,1.2843837957666,1.11408343503704,1.46631848283974,1.38591273693724,1.36800053950285,1.29854475184026
"40",117,1.26913266212511,1.09693429049954,1.42493776883275,1.41780982220758,1.42681417095672,1.35172973767968
"41",120,1.25010615071792,1.12601097134187,1.36986382156845,1.39797515506706,1.35655992488736,1.38374151406528
"42",123,1.20845676072565,1.07954902650289,1.35026734270086,1.36464041256335,1.3174228880136,1.3839776840107
"43",126,1.24047239047928,1.06591006026042,1.34756892440711,1.40957564411674,1.34297089569797,1.37766149364095
"44",129,1.24479234326899,1.06714571864431,1.3388489455321,1.35526922776895,1.33584311638049,1.33173553408671
"45",132,1.19939822067138,1.09815539192087,1.31224487424528,1.38366284442631,1.46288877935605,1.30832491703939
"46",135,1.20992362313729,1.10322027722112,1.30077639841963,1.41429733984943,1.514309045931,1.28225143954511
"47",138,1.23530894890096,1.17836841296715,1.31719341508321,1.38298041303368,1.4830859278434,1.26155492129786
"48",141,1.20999689361504,1.13215054749135,1.26791187557442,1.39896038689195,1.48698657037552,1.25062842931639
"49",144,1.21325841697724,1.1082873013443,1.28547621512893,1.4203432059463,1.39015406735867,1.24067931172059
"50",147,1.20484536392314,1.09452247060683,1.27623376384926,1.40858148494248,1.37044128743114,1.23626570114216
"51",150,1.2049206720029,1.07892440894355,1.28316924468699,1.35893180339979,1.30569508617985,1.20643714135883
"52",153,1.28234933405842,1.08250431625437,1.39294605258897,1.44688938337922,1.37294931711908,1.22792227472339
"53",156,1.22667124512519,1.07807477519035,1.37668069933908,1.35026047666409,1.26928749104307,1.2280879691919
"54",159,1.28289113722726,1.11246709540291,1.43296356225678,1.42613461271229,1.27692500035721,1.2943988966079
"55",162,1.23576044176712,1.07245328384332,1.33814670398673,1.35691170084287,1.27187429474282,1.29949546997652
"56",165,1.24614772926122,1.07134742079843,1.34715501895992,1.44503730118113,1.30679066101361,1.2953240229627
"57",168,1.23552292520488,1.04107760049031,1.35333903253498,1.43849920496905,1.3151423410727,1.28156008807123
"58",171,1.26232932230709,1.06438948275234,1.40077634932746,1.43906863301449,1.35977992536665,1.26275194635432
"59",174,1.2743464624939,1.02864615955578,1.40197201676022,1.48716465808509,1.33649006992997,1.21959502979634
"60",177,1.28471368119015,1.01862335979243,1.43347945778678,1.40381195863148,1.34721322387122,1.28378870294104
"61",180,1.29453052916685,1.0083473489928,1.43880196053634,1.47832331931313,1.35905611137269,1.29015306138062
"62",183,1.29607097416871,1.04530593289605,1.42866416982985,1.42842116408841,1.32960871151334,1.26378697381231
"63",186,1.26239434030114,0.999529416335657,1.41038740585274,1.43346300248688,1.29976732013348,1.22528116163568
"64",189,1.32243109691096,1.00001398365204,1.42314285282056,1.40503044008676,1.33844616050861,1.26881735394675
"65",192,1.2377579480496,1.02849885429605,1.33257144160253,1.42211385443135,1.31557901424354,1.29479392169004
"66",195,1.18072016438778,0.977631785702042,1.27761325548034,1.37714664001497,1.26110081120797,1.26165875637881
"67",198,1.16476321474902,0.958613255366501,1.25805208201794,1.34252428596364,1.24802341528936,1.22379227513941
"68",201,1.17051272283902,0.99985734400585,1.25085483872543,1.42480975948628,1.26866001667821,1.22908160563389
"69",204,1.16555516634096,0.98494811152366,1.24510181829547,1.4702302077449,1.28669804186574,1.24978180898907
"70",207,1.16805972190348,0.962932628776372,1.22303333162036,1.57226370671405,1.3142211578502,1.18470078742189
"71",210,1.17853742357559,0.976528975641927,1.24445418668639,1.56006675213816,1.27176314918796,1.23355391068305
"72",213,1.19127860101554,0.969104696063817,1.29175954849855,1.5309117640938,1.25904783305173,1.17308311571789
"73",216,1.19839594063652,0.975907250235924,1.26112281584424,1.45108978069329,1.22936342098908,1.12823469393057
"74",219,1.20296663594168,0.995736934849013,1.26453806972899,1.45167509499498,1.25672585256962,1.17076773083494
"75",222,1.20696409250614,1.02431221222493,1.27866304100305,1.42739307320334,1.29195899093543,1.17904010095947
"76",225,1.17474150246188,0.975594078138528,1.24423677465998,1.34941913199012,1.28210046234414,1.12560253444832
"77",228,1.12547338969495,0.952268041215976,1.17653153551355,1.32203382736406,1.28501330547525,1.10732843659236
"78",231,1.14803762388575,0.94872858861778,1.24652229922814,1.35474718327834,1.30094714735391,1.12627957096751
"79",234,1.10548557253188,0.940730074471626,1.18168902777678,1.33424368345251,1.38628865928161,1.09830198619191
"80",237,1.14992470477606,0.97345899203631,1.22768708441323,1.39428671447297,1.40735160648483,1.1385203230828
"81",240,1.13112941610829,0.948944720329667,1.18650703594025,1.33010313594831,1.31531664805487,1.16448268416066
"82",243,1.16046043656586,0.976547976110401,1.23153554583256,1.37825272472799,1.31451460369845,1.16319016675607
"83",246,1.17411103580108,0.953238385039452,1.2438308584233,1.37775597343679,1.34980042301386,1.18645645968634
"84",249,1.15245670773345,0.960721334798631,1.23374254248389,1.35114258148529,1.30586470925512,1.19483790659526
"85",252,1.19288799741989,0.975069809564539,1.26593755554676,1.39658238092421,1.28343967180321,1.21891762611367
"86",255,1.15176561345415,0.943070082834582,1.26893627586031,1.45233522781611,1.25197721696789,1.21398179375885
"87",258,1.19751017649412,0.962059047792292,1.40617480674073,1.42983502394126,1.20991882743404,1.18985957833127
"88",261,1.23999271976639,0.973093660416272,1.42478929999347,1.4136828442165,1.24821259537538,1.19655907234941
"89",264,1.20805854750631,1.00823281170883,1.35553731504455,1.37851060698785,1.30022673886509,1.21090857764926
"90",267,1.22003155782683,0.994119546028296,1.37430742029495,1.37879760834301,1.26971387795595,1.25628840874242
"91",270,1.18230414121806,0.95808340624448,1.31403204361647,1.44276047941598,1.2737473843115,1.21560742210286
"92",273,1.21149523037003,1.03995435187307,1.35381830226608,1.46023380124698,1.31953469712522,1.23631036552319
"93",276,1.23160320410455,1.00522207457421,1.33801298124514,1.42267389550946,1.28114630384054,1.18660667748847
"94",279,1.23752547579007,1.032672912944,1.35948032371426,1.46227635363031,1.30536317460436,1.21854264372664
"95",282,1.2378809831535,1.06963875960857,1.36068901713018,1.46768250721763,1.35640653914223,1.22680543124303
"96",285,1.22187307227205,1.15100392901636,1.31425380501923,1.45901467809161,1.34250905312158,1.24715732858653
"97",288,1.20008432093424,1.15761866133288,1.30906093021039,1.47993128776634,1.3266622873811,1.25498513085141
"98",291,1.23544354802385,1.16401074129083,1.3439560520657,1.55557902191632,1.33770940482834,1.24790507248445
"99",294,1.18825882692279,1.12976061749024,1.27043958952477,1.52411209490142,1.32810261651051,1.19174291295802
"100",297,1.20796690297328,1.14883067341375,1.30169771311571,1.47824049016759,1.31208632557917,1.25226840154119
"101",300,1.2109709305563,1.05624677837021,1.27930247936093,1.45679933805632,1.31712576260643,1.22029746785392
"102",303,1.23727355624035,1.09792087010585,1.31050261934317,1.4970588402078,1.33130493712984,1.28437400296392
"103",306,1.22911460275356,1.11392823245292,1.34552018729481,1.48566281022146,1.33625973940569,1.29149023666722
"104",309,1.22754252481337,1.10798269534597,1.34191266464742,1.44088304538322,1.33385108612768,1.31788082303121
"105",312,1.25866939226356,1.09393860756461,1.35231486891025,1.45610356753758,1.30136350444165,1.26794360974635
"106",315,1.31109769351144,1.15093744296777,1.37737910291061,1.44793080385903,1.31598321543885,1.31634500708839
"107",318,1.22239602047636,1.11047017707131,1.33200774156401,1.37643372513001,1.23857789311135,1.25993985780862
"108",321,1.33919944889941,1.10692844538084,1.5409401230733,1.38108090605268,1.30418141607867,1.2680189383512
"109",324,1.34131029862834,1.12335463640454,1.6022902491373,1.38790269015654,1.28809906344944,1.19868922939048
"110",327,1.34548628137782,1.10064940181328,1.57312732677984,1.42522706585199,1.31025602402176,1.2488604178314
"111",330,1.42428271504138,1.05574085041887,1.54455411510894,1.37269389969832,1.29104969202839,1.23313389208813
"112",333,1.37563891868354,1.04117933452882,1.50703859775388,1.41038911862394,1.29937675295001,1.23755217173208
"113",336,1.33790463914954,1.05898031492286,1.42989442601977,1.44190110933467,1.32826239774209,1.25418685240399
"114",339,1.23444191377544,1.03792493440765,1.31501328316647,1.39143109175455,1.30941285655618,1.16391317302678
"115",342,1.1782026791388,1.03538301971302,1.27801019303127,1.38587027877243,1.27496297735123,1.19946829634497
"116",345,1.24986133246891,1.0945366195749,1.31474182930155,1.34540861860328,1.29372416328859,1.2105060841677
"117",348,1.20508176301545,1.08975480606062,1.27805659421059,1.35055521032124,1.30035119135753,1.18919460148626
"118",351,1.23606683161089,1.11811045588173,1.36341778922193,1.41908708131487,1.31267519149323,1.22138904037078
"119",354,1.2791146547977,1.11727875655758,1.42412437735281,1.43077256075816,1.31301837390478,1.22928936467043
"120",357,1.21962098675763,1.07957565073842,1.32939384923305,1.41112560376079,1.29452883849471,1.22355670781458
"121",360,1.23470963975084,1.09344562801524,1.31826785966419,1.45792326754733,1.28606278900001,1.20394165692102
"122",363,1.25279267281557,1.13252709772661,1.35135977644772,1.4466665255393,1.27364152847051,1.27434951299085
"123",366,1.18517222253382,1.08836520702125,1.28990274136228,1.42290618554848,1.29673041438771,1.30560448976112
"124",369,1.21087223978349,1.06076711489911,1.32321072980368,1.50425539810441,1.28769028864909,1.24611013475659
"125",372,1.22084929886269,1.10537432716325,1.32043226199142,1.69419689943587,1.28218675947187,1.28265663717007
"126",375,1.22591603074772,1.08679052852221,1.28973318278159,1.74190848077114,1.31627103774053,1.24333612655883
"127",378,1.24679323259054,1.02253031594629,1.31465437288253,1.71453198299236,1.29182857000306,1.24341223499352
"128",381,1.24119979470307,1.0186176807765,1.32460200053298,1.59266323489694,1.26469585760121,1.21438002760221
"129",384,1.24483441076545,1.03071909235067,1.31622828547599,1.50248056677127,1.30975595512146,1.22053987278003
"130",387,1.18605775756962,0.990034102243481,1.25502135559651,1.46301499840155,1.25628424015142,1.19576673192334
"131",390,1.23215408263416,1.03317599275082,1.30432818464021,1.43983843486292,1.28368526900801,1.21633849917074
"132",393,1.19401299701801,1.0341910283827,1.26628985187263,1.43373048259305,1.29811892070357,1.17641298018978
"133",396,1.19250674641447,1.00897325660828,1.29025380558707,1.37904390169518,1.27251502825423,1.17030577735663
"134",399,1.24102357279465,1.04309790732015,1.3291583952569,1.43591254711273,1.35050954330461,1.20794305720269
"135",402,1.21717029715009,1.0481506839668,1.27958710541075,1.43056693864002,1.32265128917634,1.1724227262859
"136",405,1.1916905958388,1.08670002282899,1.27158880814314,1.39898510702511,1.3468410701603,1.19689498313138
"137",408,1.24062155964842,1.07556593463921,1.30613061186553,1.36403104069718,1.37975017257219,1.18780338811919
"138",411,1.28219009611974,1.11630595558321,1.37736208913467,1.40466685221234,1.36713077794396,1.21523923751412
"139",414,1.25390062599102,1.07916367977689,1.35994674590096,1.37241751756142,1.35716596176442,1.22682911482397
"140",417,1.19536090965644,1.10230353820411,1.27671008771309,1.34139971352217,1.30533617262659,1.30525171993785
"141",420,1.25664957660542,1.05847847059471,1.31822620018248,1.39410064610181,1.33870233374963,1.3088681758715
"142",423,1.26543665875669,1.05384580012341,1.32925511589516,1.36976652100192,1.33265395567724,1.27299876424377
"143",426,1.23021327839916,1.02365442246726,1.31889407277072,1.35166751898123,1.28827830000375,1.17022101934628
"144",429,1.24911834554104,1.03239710626079,1.30300244928863,1.35833884419718,1.39307312115174,1.21456004484144
"145",432,1.18691439998447,1.0054183134209,1.27350803469154,1.33062824273776,1.47992599288503,1.19221769076032
"146",435,1.22264280947182,1.06236560348867,1.30027739689164,1.40452654883861,1.566981221616,1.1916817412411
"147",438,1.29916969903297,1.05740196058643,1.40650866485047,1.34164050874161,1.5110431178465,1.20091532894825
"148",441,1.35357964738072,1.04290666638786,1.43933505897902,1.40789427817822,1.4425148749896,1.19305900652486
"149",444,1.24356578423763,1.06335455952181,1.35681415145195,1.36337984910891,1.4054481821972,1.1939020360608
"150",447,1.28709527036456,1.04640230607285,1.3684773093429,1.37508892910461,1.34031297928634,1.20852015204763
"151",450,1.27051846262182,1.06094038901807,1.34836327773477,1.404370706835,1.32056835168156,1.25592126224633
"152",453,1.2131774829668,1.0342718551315,1.28862000485715,1.38585765495379,1.27671568430323,1.21586711581307
"153",456,1.21791970110296,0.977606593098271,1.2927869492081,1.38543300146404,1.20502623919737,1.13773700366698
"154",459,1.21649322685465,1.0230129714815,1.29371642523443,1.41430653019235,1.31135601167223,1.25904047636851
"155",462,1.30335953413982,1.05191050741167,1.37868574275834,1.44134139294155,1.46241065803844,1.305803103719
"156",465,1.27970028504141,1.01736404879883,1.36591943738024,1.38272296276135,1.36183125260382,1.28687597906551
"157",468,1.28314376079382,1.03064570324418,1.36057175476765,1.38036188219832,1.42617041007821,1.29498837619023
"158",471,1.30833486082301,1.02934922863987,1.39386451305053,1.32094559156093,1.37410449850625,1.28186692281705
"159",474,1.28524171963209,1.02694628724433,1.36021346504406,1.3744779887433,1.37947915650208,1.29675558680881
"160",477,1.24503926050937,1.0045380047693,1.3186847114273,1.33113420152319,1.32612324250734,1.23419533786543
"161",480,1.26337080598527,1.00184365359227,1.33613439528269,1.32630025254655,1.33326289043544,1.23781861925525
"162",483,1.2799098505038,1.04581960237013,1.33623797384762,1.36066304125201,1.35666334147733,1.26177333281932
"163",486,1.21266549682074,1.04399497986218,1.31639345088528,1.31373269163165,1.30312881061409,1.24528716634456
"164",489,1.32150900761163,1.05818626181869,1.39968079598188,1.39213310373123,1.39861692404519,1.28877136791122
"165",492,1.28933607794617,1.03728664033601,1.42462817611524,1.35584954705162,1.43771271598081,1.24004205775196
"166",495,1.30071916950277,1.04683112069105,1.46943243750745,1.30523770998523,1.48607515933638,1.28587791764206
"167",498,1.31654717840838,1.063492760078,1.46760802822744,1.39687199191957,1.55838877194139,1.28498123055745
"168",501,1.2821594690889,1.03327040469136,1.41980365134201,1.38233317242462,1.45695511540924,1.24386116161487
"169",504,1.30850043741472,1.06470494693551,1.43949902229617,1.35210793933414,1.46907893402989,1.21488151162736
"170",507,1.30029452872831,1.04235945365882,1.41255178353425,1.35068397745921,1.37987165515962,1.20986983816683
"171",510,1.23679571177708,1.05391298573546,1.35689057069143,1.37940759176976,1.37435461395711,1.16924686956446
"172",513,1.29343606585866,1.05427396079845,1.38663509898199,1.39117504612427,1.35470725097489,1.21830120866352
"173",516,1.22920265269416,1.02226758328614,1.33646687838035,1.31603518856642,1.3710951937874,1.2323765118635
"174",519,1.24742805802743,1.03975550412319,1.33498673132754,1.37302831618673,1.37267812104737,1.21458186625636
"175",522,1.30341011892892,1.04962228069493,1.3979926626956,1.37660184440108,1.37396708241419,1.25118990996421
"176",525,1.3809891659135,1.06193268158,1.53039632394271,1.35231277569959,1.3214969892506,1.24261427384072
"177",528,1.32215477179988,1.02264909448151,1.48018703591086,1.32645834521682,1.31978481521884,1.26406046571926
"178",531,1.29082115624563,1.02549733970309,1.40252852739542,1.3486183819217,1.33648229785778,1.21947016551153
"179",534,1.30206939255096,1.01919909066142,1.37606105882279,1.34969388293257,1.34337665670937,1.27792608838891
"180",537,1.24770753466195,1.00729775757357,1.33398766422995,1.33781317758387,1.32243391168842,1.22687409553477
"181",540,1.26340650787133,1.08305275976397,1.33423218099644,1.38343713261606,1.34917552367115,1.22170955365126
"182",543,1.22233343368675,1.03608017544051,1.30835690466769,1.32368676562423,1.3202775291248,1.20623636807096
"183",546,1.2557003640105,1.02906786717143,1.31578069336144,1.36403158832618,1.31734365385338,1.19625198686014
"184",549,1.29194807024093,1.04120960867934,1.3963616238395,1.33198272773984,1.30791719812528,1.18744917342861
"185",552,1.27411593949739,1.05001196862484,1.38131821981321,1.35198051874205,1.33295883682683,1.2270146997056
"186",555,1.25253423218327,1.05253465941764,1.32540290561544,1.34533262364417,1.29470249004467,1.22606630143142
"187",558,1.22976775770796,1.04403031800753,1.33244585832175,1.3208480741402,1.25012765519924,1.24744433485969
"188",561,1.26558823144261,1.04233533415252,1.35573137246092,1.34000107141516,1.25995990107576,1.25696527255919
"189",564,1.27658568936905,1.09300122459785,1.37122865309684,1.34233915393611,1.2888377294054,1.25786033571126
"190",567,1.21436544934262,1.09649931152186,1.28311701448491,1.3389182981199,1.29204066099561,1.18049892321786
"191",570,1.22028783577941,1.04325764342984,1.3073948120694,1.3883854077319,1.26611772857721,1.15767570621766
"192",573,1.24812672106189,1.0531697185076,1.31344889813802,1.33966501966512,1.24485595914705,1.22906371843436
"193",576,1.1984565583793,1.03417152938361,1.24434967505499,1.34076143737062,1.26964187879149,1.17321529599389
"194",579,1.22157756600233,1.0583916401124,1.29544713510443,1.33851253325826,1.28167366281723,1.20115574757026
"195",582,1.20624755687124,1.06524464977167,1.2503627565464,1.30361850244375,1.24568913576816,1.20131259091324
"196",585,1.24770331294026,1.13296620850416,1.31121441177366,1.34955629526671,1.24991756829119,1.21008738047887
"197",588,1.24588795074825,1.1415513054174,1.31067894872129,1.38559751580779,1.26841447216905,1.21482264608229
"198",591,1.24875578949145,1.10445044340489,1.29697448016692,1.35284322107892,1.26746347623518,1.22468279528844
"199",594,1.24618579384281,1.18269781778474,1.29050138141576,1.39116881080333,1.27187882048493,1.23931615543232
"200",597,1.22669157971232,1.15076965185722,1.30506822217188,1.38481965546394,1.26237830549002,1.24594430699747
"201",600,1.24444425509875,1.16048681533324,1.31942655189087,1.38994647917239,1.34076849160886,1.21052507323012
"202",603,1.21828458032225,1.15523025473199,1.28069102721904,1.42664805878875,1.35142096642789,1.21489987764345
"203",606,1.3032527734491,1.12571007268331,1.3374339268023,1.4640377274814,1.36878696175611,1.25808349656762
"204",609,1.25368265076129,1.09597071351916,1.29762359908427,1.42657563061882,1.34343247069504,1.21880212561772
"205",612,1.29366772178434,1.08432175477857,1.3446922537632,1.41219894630704,1.35162193391418,1.23623713769143
"206",615,1.25803654370652,1.06770271806617,1.30014331016612,1.37974213008572,1.36331297994269,1.2025381329792
"207",618,1.26476489938565,1.0561294006572,1.31681291173262,1.37862417453248,1.3496724751571,1.20996231405172
"208",621,1.27431974287431,1.00915951069361,1.3326609875632,1.36188059893338,1.27009262550252,1.15633579653616
"209",624,1.26372750129301,1.01083409192705,1.32153886573595,1.30912401465626,1.2672437216674,1.15780600907846
"210",627,1.38927286230851,1.00525054118329,1.42718425476169,1.3556313519564,1.27614207332084,1.13031999298433
"211",630,1.37686389281513,1.03983968483503,1.42342594588811,1.36204994511288,1.30096812526856,1.1747073843036
"212",633,1.28816348272471,1.00805208597761,1.3648207859415,1.3118469377499,1.22893258635834,1.12629607650423
"213",636,1.33517462678849,1.09213444252393,1.4216955773556,1.31327771285883,1.23346897301017,1.15556737039919
"214",639,1.2964759027735,1.14614580389941,1.38324249047993,1.35892892495708,1.25294438410946,1.19029334030711
"215",642,1.25567926946764,1.12441658998246,1.32983844691499,1.3203835224765,1.24625737315667,1.14857134969226
"216",645,1.28352475078502,1.14767622851294,1.34821224493549,1.30921064461027,1.31477480038307,1.2579323913861
"217",648,1.25290898478424,1.15590176235407,1.30701797690352,1.30347862779703,1.23944059593912,1.25501828991253
"218",651,1.29243482342818,1.18956161928988,1.34562249982806,1.377475518891,1.30566131810731,1.30121056283011
"219",654,1.30623559126956,1.16297095677945,1.3673609828016,1.32195200712637,1.26437885793782,1.2233550945431
"220",657,1.37999832174215,1.17593926804537,1.43907856870986,1.34099964200441,1.30657884143758,1.23288598945648
"221",660,1.38617215113777,1.15047979639524,1.46108072880422,1.39451016254089,1.3247335988338,1.26390556032965
"222",663,1.32740655279761,1.1443343877794,1.40954593328429,1.40036098258356,1.26357963895745,1.28996079837585
"223",666,1.31893403635332,1.09814952671978,1.38366712353803,1.3658090577203,1.27826217485591,1.37563606970655
"224",669,1.2461305695966,1.04991137798768,1.33584400495721,1.38019673763102,1.24308448552292,1.30268745344332
"225",672,1.22237726501314,1.07263211467018,1.32041594687984,1.30428917555659,1.26423475017753,1.27038170719096
"226",675,1.22539352053398,1.07744488922215,1.29093541800982,1.30884752047631,1.23670208884457,1.25007937494142
"227",678,1.26696635530407,1.05571090618184,1.33633078132921,1.36308309194993,1.20559046800789,1.23031350629902
"228",681,1.26010108135921,1.08149356545325,1.33037379139526,1.43618949923638,1.27550244292787,1.24731536777002
"229",684,1.23430440951972,1.10449458580075,1.30733046075747,1.55065067832788,1.26162686189588,1.18836138038248
"230",687,1.28231768407981,1.06734134774379,1.36220513849859,1.49800728138037,1.24951967493176,1.20467833749611
"231",690,1.32012141065152,1.07606247943848,1.41258472328758,1.42001735625955,1.27241170728808,1.18604032921058
"232",693,1.32089766163732,1.0861777457808,1.38342227648588,1.37308897557822,1.27223029699352,1.24552491047702
"233",696,1.30113000645249,1.07001123161753,1.35645455149495,1.29722627259643,1.23366769833644,1.21092866870677
"234",699,1.2771674838232,1.05295293690159,1.35323619182665,1.32059161291814,1.24902590890375,1.19926489475514
"235",702,1.25401640386715,1.02466744104815,1.30895579815608,1.34299587294807,1.26224893417748,1.2187450894909
"236",705,1.3146844772388,1.0593684484542,1.34367832338749,1.35885988227956,1.29920264647184,1.19522178438346
"237",708,1.30516014685358,1.04233802355132,1.38883553890869,1.33772796786304,1.29154540959189,1.18504451794799
"238",711,1.29552883723487,1.0550867359269,1.35156754460493,1.34147179876648,1.30694794699723,1.18777807508384
"239",714,1.32239037355917,1.04566402491411,1.3618510425358,1.35021681206248,1.33691698753232,1.16851498969816
"240",717,1.33412829457971,1.08197543146944,1.38375199697291,1.39497007744821,1.3123710945432,1.20986716763459
"241",720,1.29539381859639,1.06385413818773,1.34605423431526,1.44718922693432,1.33015380981333,1.20719196509662
"242",723,1.27060713656468,1.02320492378582,1.32978487985294,1.44691203434279,1.2981129258784,1.15942554603839
"243",726,1.30659584682915,1.06451395369785,1.37068637380971,1.51076862397096,1.28696273893657,1.22855853373717
"244",729,1.30502615816972,1.01894604920001,1.34936485178432,1.43994146804451,1.29897355671882,1.27168747959491
"245",732,1.32282660604856,1.04859563259899,1.38358935355181,1.39905275025011,1.28037648584366,1.30149514645852
"246",735,1.30922070033918,1.02868269013903,1.37861116709208,1.39962958927988,1.29895337303941,1.27383894695534
"247",738,1.28325713158519,1.02815302237262,1.33528726584508,1.41182489656597,1.35275955545214,1.29357216159169
"248",741,1.28663623065202,1.04726559885757,1.34647839909483,1.40137155084697,1.31944116136297,1.29421042055794
"249",744,1.30271196376044,1.04806626103081,1.32395081029086,1.41172555991061,1.37356033652829,1.2378758592626
"250",747,1.26093629003852,1.03029099310954,1.32567721998055,1.38092935878642,1.52008695610577,1.24850795337094
"251",750,1.27652128382003,1.0633269044989,1.34172168042872,1.36936035331842,1.51070047049273,1.24437422053983
"252",753,1.28574105801223,1.04349062766004,1.33157788402014,1.42400096258364,1.47234427929918,1.21491744081547
"253",756,1.27589166418717,1.07444606422182,1.32487645961166,1.46230428572304,1.41120018986442,1.17075061834632
"254",759,1.26550725141359,1.04878438448088,1.32613946608977,1.4592433699471,1.35082817046745,1.23750686378487
"255",762,1.27369704062971,1.01530019218424,1.34987026341527,1.4060728710154,1.33805546781687,1.18185890524893
"256",765,1.28402807756266,1.01091971884909,1.33534349607363,1.39357551630929,1.30808275432242,1.19090535574217
"257",768,1.30873473574297,1.05692266604958,1.33780322331957,1.41529336798226,1.33660108495285,1.18877281150103
"258",771,1.27259719500881,1.03434453116701,1.34138216137996,1.36851614965362,1.2921433737941,1.19428002724311
"259",774,1.35367248409842,1.02787687393867,1.40167833245543,1.38558628021409,1.268121364368,1.16830147959178
"260",777,1.45238833415753,1.09104155404676,1.55765038983857,1.34784754952708,1.25316908686306,1.19340032337399
"261",780,1.44571665266072,1.00328267071478,1.55218857868506,1.32980585010884,1.27560750317948,1.19550743573424
"262",783,1.4215726079392,1.01814046084463,1.52252656144192,1.34744916816138,1.27994928486723,1.14604020378345
"263",786,1.42598401482021,1.05763325052657,1.53364033786005,1.38335052037631,1.36171983004865,1.18011119699375
